CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_OCCURRENCES_TOTAL	ENGLISH_OCCURRENCES_NUM	ENGLISH_FREQUENCY_PM	ENGLISH_RATING_MEAN	ENGLISH_RATING_SD	ENGLISH_DUNNO	LINE_IN_SOURCE
1	CONTEMPTIBLE	contemptible	18	12	0.7843137254901961	13.33	2.02	0.6666666666666666	5746
10	FIREWOOD	firewood	18	18	1.5098039215686274	6.61	2.0	1.0	10346
100	FAITHFUL	faithful	19	19	9.117647058823529	8.42	3.52	1.0	9906
1000	ANXIETY	anxiety	18	18	6.764705882352941	8.17	2.75	1.0	1162
1001	BLACKSMITH	blacksmith	19	19	2.0980392156862746	9.84	3.85	1.0	2720
1002	STATUE	statute	18	18	1.9019607843137254	10.39	4.09	1.0	25980
1003	PERMIT	allow	19	19	44.372549019607845	5.32	1.83	1.0	740
1004	MUSCLE	muscle	20	20	13.607843137254902	8.45	2.76	1.0	17782
1005	TWINS	twin	18	18	10.431372549019608	6.06	1.73	1.0	28453
1006	BRICK	brick	21	21	10.176470588235293	6.43	2.09	1.0	3296
1007	COW	cow	18	18	25.50980392156863	3.94	1.63	1.0	6173
1008	BULL	bull	19	19	27.50980392156863	4.53	2.29	1.0	3496
1009	CHESTNUT TREE	buckeye	19	17	0.17647058823529413	12.47	4.84	0.8947368421052632	3443
101	BOAST	brag	19	19	3.5098039215686274	7.79	2.46	1.0	3185
1010	BOUNDARY	boundary	20	20	1.3529411764705883	8.35	2.48	1.0	3130
1011	BRIDGE	bridge	19	19	45.705882352941174	5.58	2.34	1.0	3306
1013	FRESHWATER EEL	eel	19	19	1.4313725490196079	6.47	2.2	1.0	8697
1014	OR	or	22	22	1705.2941176470588	4.1436020000000005	1.25	1.0	18879
1016	DRIZZLE	drizzle	18	18	0.43137254901960786	7.56	2.09	1.0	8396
1017	APPEARANCE	appearance	18	18	11.588235294117647	8.83	2.55	1.0	1228
1018	MEMORY	memory	20	20	48.568627450980394	6.4	2.41	1.0	16845
