CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	OCCURRENCES_TOTAL	OCCURRENCES_NUM	FREQ_PM	RATING_MEAN	RATING_SD	DUNNO	LINE_IN_SOURCE
2489	ABACUS	abacus	20	13	0.24	8.69	3.77	0.65	3
1097	ABANDON	abandon	19	19	8.10	8.32	2.75	1.00	5
1251	BELLY	abdomen	18	18	3.35	8.61	2.25	1.00	22
2527	ABILITY	ability	19	19	19.22	8.84	3.22	1.00	37
1741	ABOVE	over	20	20	1323.29	5.57	1.79	1.00	19121
303	ABSTAIN FROM FOOD	abstain	19	19	0.51	12.95	3.27	1.00	104
1953	ABUSE	abuse	18	18	10.25	8.61	2.73	1.00	116
1542	ACCOMPANY	accompany	20	20	4.75	10.75	2.65	1.00	168
2603	ACCORDION	accordion	18	18	1.31	8.61	2.97	1.00	175
1814	ACCUSE	accuse	20	20	5.69	9.10	2.13	1.00	199
1815	ACHE	ache	19	19	2.49	5.79	2.27	1.00	214
968	ACORN	acorn	21	20	0.73	5.95	2.91	0.95	233
988	ACQUIT	acquit	18	18	0.47	13.22	3.15	1.00	247
2670	ACROSS	across	20	20	94.14	6.64	2.31	1.00	260
1861	ACTIVE	active	19	19	11.45	6.53	1.74	1.00	271
2882	ADD	add	20	20	33.06	5.10	1.48	1.00	307
2022	ADMIT	admit	18	18	59.20	7.56	2.23	1.00	373
901	ADOBE	adobe	19	18	0.47	12.22	3.59	0.95	379
917	ORNAMENT	adornment	19	19	0.08	12.32	3.11	1.00	394
3635	ADULT	adult	19	19	14.29	4.68	2.26	1.00	402
902	ADULTERY	adultery	19	19	1.94	11.84	2.93	1.00	408
2214	AFFAIR	affair	18	18	29.45	10.94	3.08	1.00	469
1268	YES	affirmative	18	18	4.73	10.67	3.69	1.00	484
1419	FEAR (BE AFRAID)	afraid	19	19	247.67	4.42	1.71	1.00	507
1685	AFTER	after	20	20	682.59	6.00	1.43	1.00	510
1807	AFTERNOON	afternoon	20	20	91.49	4.65	1.93	1.00	521
2093	AFTERWARDS	afterwards	22	22	14.00	7.71	2.85	1.00	527
204	AGAIN	again	20	20	792.71	5.78	1.31	1.00	529
2469	AGAINST	against	20	20	201.73	7.97	1.67	1.00	530
1789	AGE	age	21	21	79.20	4.38	1.36	1.00	533
3643	AGREE	agree	19	19	64.67	7.68	2.36	1.00	580
3644	AGREEMENT	agreement	19	19	17.49	8.16	2.77	1.00	582
27	AIR	air	18	18	139.02	3.94	1.55	1.00	603
1597	AIRPLANE	plane	19	19	95.53	4.95	2.30	1.00	20464
404	ALCOHOL (FERMENTED DRINK)	alcohol	18	18	16.57	9.00	3.56	1.00	671
1558	SIMILAR	alike	21	21	11.35	6.12	2.10	1.00	701
1422	BE ALIVE	alive	19	19	154.47	5.11	2.40	1.00	705
98	ALL	everything	22	22	654.88	4.44	1.49	1.00	9483
1581	ALLIGATOR	alligator	18	18	3.49	4.78	2.05	1.00	731
1003	PERMIT	allow	19	19	44.37	5.32	1.83	1.00	740
1964	ALONE	alone	18	18	308.53	4.94	1.73	1.00	762
853	ALTAR	altar	19	19	5.08	7.16	3.48	1.00	780
1264	CHANGE	alter	19	19	4.78	9.47	3.42	1.00	782
3385	ALUMINIUM	aluminum	19	19	2.25	7.26	2.84	1.00	800
1676	ALWAYS	always	20	20	655.25	6.26	1.27	1.00	805
1863	AMAZING	amazing	18	18	81.71	5.22	2.10	1.00	824
65	AMBUSH	ambush	20	20	5.43	9.30	1.72	1.00	847
2987	AMOUNT	amount	19	19	24.75	6.63	2.48	1.00	889
2804	AMULET	amulet	19	17	2.31	11.53	3.24	0.89	908
1669	ANCESTORS	ancestors	22	22	5.47	9.01	2.95	1.00	953
1870	ANCHOR	anchor	18	18	7.41	5.72	2.54	1.00	956
1577	AND	and	20	19	13387.84	4.57	1.94	0.95	964
82	ANGER	anger	19	19	19.43	6.00	2.58	1.00	988
1826	ANGRY	angry	20	20	58.98	4.45	1.90	1.00	998
619	ANIMAL	animal	19	19	45.49	2.89	1.41	1.00	1005
803	ANKLE	ankle	18	18	8.02	4.89	1.53	1.00	1018
9	ANNOUNCE	announce	21	21	9.76	9.48	2.29	1.00	1030
2892	MAKE ANGRY (ANNOY)	annoy	18	18	2.51	7.22	2.05	1.00	1033
197	OTHER	another	21	21	509.22	5.05	1.79	1.00	1058
1275	ANSWER	answer	21	21	176.20	5.43	1.89	1.00	1060
587	ANT	ant	19	19	5.35	4.32	1.57	1.00	1062
181	ANTEATER	anteater	19	18	0.22	8.50	5.16	0.95	1069
3674	ANTELOPE	antelope	18	18	0.98	8.39	2.81	1.00	1074
1873	ANTHILL	anthill	18	16	0.57	7.00	2.94	0.89	1081
1935	ANUS	rectum	19	19	0.49	9.84	3.00	1.00	22421
1648	ANVIL	anvil	19	19	0.63	10.79	4.64	1.00	1161
1000	ANXIETY	anxiety	18	18	6.76	8.17	2.75	1.00	1162
1076	EMERGE (APPEAR)	appear	18	18	23.37	6.67	3.01	1.00	1227
1017	APPEARANCE	appearance	18	18	11.59	8.83	2.55	1.00	1228
1320	APPLE	apple	20	20	23.67	4.15	1.81	1.00	1246
1778	APPROACH	approach	20	20	20.98	8.50	2.21	1.00	1275
3730	APRICOT	apricot	21	20	0.63	6.15	1.90	0.95	1285
2046	APRON	apron	20	20	2.67	6.75	2.24	1.00	1287
876	ARCH	arch	1917	1913	3.69	8.26	3.11	1.00	1319
2980	AREA	area	19	19	74.92	6.58	2.32	1.00	1358
3302	QUARREL (VERB)	argue	18	18	19.75	4.61	1.54	1.00	1368
1673	ARM	arms	21	21	59.80	3.74	2.14	1.00	1402
1885	ARMADILLO	armadillo	20	20	3.02	8.61	2.26	1.00	1384
1061	ARMOUR	armor	18	18	7.29	7.17	3.13	1.00	1396
1886	ARMPIT	armpit	20	20	1.25	6.00	2.18	1.00	1400
1561	ARMY	army	20	20	85.69	7.15	2.08	1.00	1403
1568	ARRANGE	arrange	18	18	15.51	8.28	2.49	1.00	1413
1387	ARRIVE	arrive	19	19	18.69	6.26	1.85	1.00	1425
977	ARROW	arrow	1933	1931	7.84	6.07	2.13	1.00	1428
1889	ARSON	arson	20	20	3.00	11.20	2.35	1.00	1434
1925	ARTERY	artery	18	16	5.31	13.06	4.01	0.89	1440
705	GO UP (ASCEND)	mount	19	19	11.71	8.53	3.27	1.00	17641
646	ASH	ash	21	21	9.20	6.63	2.54	1.00	1483
1894	ASHAMED	ashamed	19	19	27.37	7.11	3.70	1.00	1484
1309	ASK (INQUIRE)	ask	19	19	483.14	2.89	1.37	1.00	1496
2605	ASPARAGUS	asparagus	19	19	0.98	6.79	3.85	1.00	1501
903	ASPEN	aspen	21	18	1.88	10.04	4.20	0.86	1503
1862	DONKEY	ass	19	19	226.37	7.84	3.11	1.00	1518
3638	ASSEMBLE (GET TOGETHER)	assemble	18	18	3.20	8.72	2.19	1.00	1531
1461	AT	at	22	21	3217.10	4.04	1.37	0.95	1604
722	ATTACK	attack	19	19	75.55	6.58	2.32	1.00	1639
1908	ATTENTIVE	attentive	19	19	1.29	9.37	2.54	1.00	1653
2410	GOOD-LOOKING	attractive	19	19	24.63	8.58	3.17	1.00	1665
1272	AUNT	aunt	20	20	55.20	3.80	1.61	1.00	1700
1276	AUTUMN	autumn	19	19	3.78	6.00	1.41	1.00	1768
1774	STINGY	avaricious	20	8	0.08	16.00	4.24	0.40	1776
3725	AVOCADO	avocado	18	17	1.22	9.29	3.65	0.94	1797
3639	AVOID	avoid	20	20	24.29	8.50	2.95	1.00	1799
1590	WAIT (FOR)	await	18	18	3.55	9.00	2.97	1.00	1809
