CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_OCCURRENCES_TOTAL	ENGLISH_OCCURRENCES_NUM	ENGLISH_FREQUENCY_PM	ENGLISH_RATING_MEAN	ENGLISH_RATING_SD	ENGLISH_DUNNO	LINE_IN_SOURCE
1	CONTEMPTIBLE	contemptible	2e+01	1e+01	0.7843137254901961	13.33	2.02	0.6666666666666666	5746
10	FIREWOOD	firewood	2e+01	2e+01	1.5098039215686274	6.61	2.0	1.0	10346
100	FAITHFUL	faithful	2e+01	2e+01	9.117647058823529	8.42	3.52	1.0	9906
1000	ANXIETY	anxiety	2e+01	2e+01	6.764705882352941	8.17	2.75	1.0	1162
1001	BLACKSMITH	blacksmith	2e+01	2e+01	2.0980392156862746	9.84	3.85	1.0	2720
1002	STATUE	statute	2e+01	2e+01	1.9019607843137254	10.39	4.09	1.0	25980
1003	PERMIT	allow	2e+01	2e+01	44.372549019607845	5.32	1.83	1.0	740
1004	MUSCLE	muscle	2e+01	2e+01	13.607843137254902	8.45	2.76	1.0	17782
1005	TWINS	twin	2e+01	2e+01	10.431372549019608	6.06	1.73	1.0	28453
1006	BRICK	brick	2e+01	2e+01	10.176470588235293	6.43	2.09	1.0	3296
1007	COW	cow	2e+01	2e+01	25.50980392156863	3.94	1.63	1.0	6173
1008	BULL	bull	2e+01	2e+01	27.50980392156863	4.53	2.29	1.0	3496
1009	CHESTNUT TREE	buckeye	2e+01	2e+01	0.17647058823529413	12.47	4.84	0.8947368421052632	3443
101	BOAST	brag	2e+01	2e+01	3.5098039215686274	7.79	2.46	1.0	3185
1010	BOUNDARY	boundary	2e+01	2e+01	1.3529411764705883	8.35	2.48	1.0	3130
1011	BRIDGE	bridge	2e+01	2e+01	45.705882352941174	5.58	2.34	1.0	3306
1013	FRESHWATER EEL	eel	2e+01	2e+01	1.4313725490196079	6.47	2.2	1.0	8697
1014	OR	or	2e+01	2e+01	1705.2941176470588	4.1436020000000005	1.25	1.0	18879
1016	DRIZZLE	drizzle	2e+01	2e+01	0.43137254901960786	7.56	2.09	1.0	8396
1017	APPEARANCE	appearance	2e+01	2e+01	11.588235294117647	8.83	2.55	1.0	1228
1018	MEMORY	memory	2e+01	2e+01	48.568627450980394	6.4	2.41	1.0	16845
1019	RIGHT	right	2e+01	2e+01	4008.392156862745	4.346085	1.59	1.0	23287
102	COMMON COLD (DISEASE)	common	2e+01	2e+01	44.6078431372549	6.94	2.62	1.0	5288
1020	HANDKERCHIEF	kerchief	2e+01	2e+01	0.37254901960784315	6.94	2.52	0.8421052631578947	15097
1021	TOWEL	towel	2e+01	2e+01	14.156862745098039	3.22	1.06	1.0	27936
1024	CHARACTER	character	2e+01	2e+01	38.15686274509804	6.47	2.74	1.0	4389
1025	WHISTLE	whistle	2e+01	2e+01	15.450980392156863	5.42	2.19	1.0	30575
1027	BUG	bug	2e+01	2e+01	20.941176470588236	3.79	1.72	1.0	3472
1028	YAWN	gape	2e+01	2e+01	0.058823529411764705	11.72	3.34	1.0	11304
1029	JEWEL	jewel	2e+01	2e+01	7.235294117647059	6.22	1.77	1.0	14908
1030	NECESSARY	necessary	2e+01	2e+01	45.98039215686274	7.55	2.01	1.0	17997
1032	CITIZEN	citizen	2e+01	2e+01	13.333333333333334	7.74	1.76	1.0	4761
1033	GRIND	grind	2e+03	2e+03	3.7254901960784315	8.37	2.95	0.9968976215098242	12022
1034	DEFENDANT	defendant	2e+01	2e+01	17.725490196078432	11.42	3.11	1.0	6989
1035	GOOD	goodness	2e+01	2e+01	32.450980392156865	6.05	2.72	1.0	11793
1036	OWNER	owner	2e+01	2e+01	23.235294117647058	7.5	4.09	1.0	19290
1038	TEACHER	teacher	2e+01	2e+01	55.72549019607843	4.55	1.14	1.0	27183
1039	SHOW	show	2e+01	2e+01	488.3529411764706	6.21	1.81	1.0	24669
1040	HAIR	hair	2e+01	2e+01	153.54901960784315	3.17	1.76	1.0	12286
1041	INCREASE	increase	2e+01	2e+01	8.549019607843137	7.42	2.81	1.0	13933
1042	CARPENTER	carpenter	2e+01	2e+01	6.0	7.393987000000001	2.58	1.0	4024
1043	BRAID	braid	2e+01	2e+01	0.9411764705882353	7.22	3.67	1.0	3189
1044	PILLOW	cushion	2e+01	2e+01	2.156862745098039	5.53	2.39	1.0	6607
1045	POET	poet	2e+01	2e+01	9.215686274509803	8.61	2.2	1.0	20632
1046	SHUT	shut	2e+01	2e+01	263.8235294117647	4.89	2.17	1.0	24721
1047	PURSUE	chase	2e+01	2e+01	32.80392156862745	5.53	2.12	1.0	4420
1048	LINE	line	2e+01	2e+01	206.1764705882353	4.85	2.52	1.0	15820
1049	MOLAR TOOTH	molar	2e+01	2e+01	0.5098039215686274	8.12	2.47	0.9444444444444444	17404
1052	LIGHT (WEIGHT)	lightweight	2e+01	2e+01	1.1568627450980393	7.95	3.55	1.0	15782
1053	HUNTER	hunter	2e+01	2e+01	18.352941176470587	6.53077	1.76	1.0	13283
1054	SMALLPOX	smallpox	2e+01	2e+01	1.4705882352941178	10.71	4.12	1.0	25127
1058	STEPDAUGHTER	stepdaughter	2e+01	2e+01	0.5882352941176471	8.61	2.7	1.0	26040
1059	STEPSON	stepson	2e+01	2e+01	0.5294117647058824	7.94	1.51	1.0	26050
1061	ARMOUR	armor	2e+01	2e+01	7.294117647058823	7.17	3.13	1.0	1396
1062	LAW	law	2e+01	2e+01	116.31372549019608	8.33	2.56	1.0	15493
1063	NEPHEW	nephew	2e+01	2e+01	16.58823529411765	6.37	1.83	1.0	18067
1064	SHIELD	shield	2e+01	2e+01	8.196078431372548	6.5	1.69	1.0	24558
1065	SPIDER WEB	web	2e+01	2e+01	9.215686274509803	5.37	1.71	1.0	30409
1066	CRIME	crime	2e+01	2e+01	71.23529411764706	7.67	3.2	1.0	6336
1067	JUDGMENT	judgment	2e+01	2e+01	16.45098039215686	8.939252	2.17	1.0	14995
1068	COURT	court	2e+01	2e+01	100.72549019607843	8.39	2.62	1.0	6138
1069	GLUE	glue	2e+01	2e+01	5.882352941176471	4.67	1.08	1.0	11683
107	OMEN	omen	2e+01	2e+01	1.7058823529411764	12.05	4.47	1.0	18772
1070	BUS	bus	2e+01	2e+01	74.17647058823529	3.85	1.57	1.0	3598
1071	HOOK	hook	2e+01	2e+01	38.0	6.26	1.85	1.0	13051
1072	PRISONER	prisoner	2e+01	2e+01	23.137254901960784	8.0	2.33	1.0	21266
1074	FISHHOOK	fishhook	2e+01	2e+01	0.0392156862745098	6.84	3.24	1.0	10367
1075	TRAP (PITFALL)	trap	2e+01	2e+01	23.84313725490196	6.44	2.12	1.0	28108
