CONCEPTICON_ID	CONCEPTICON_GLOSS	DUTCH	DUTCH_GENDER_MEAN_FEMALE	DUTCH_GENDER_MEAN_MALE	DUTCH_GENDER_MEAN	DUTCH_POS	LINE_IN_SOURCE
100	FAITHFUL	trouw	2.4	2.2	2.3	N	20201
1002	STATUE	standbeeld	3.6	3.5	3.55	N	18609
1006	BRICK	baksteen	3.8	3.9	3.85	N	1515
1007	COW	koe	2.3	2.6	2.45	N	10234
1011	BRIDGE	brug	3.1	3.3	3.2	N	3314
1013	FRESHWATER EEL	paling	3.5	3.3	3.4	N	14783
1019	RIGHT	rechts	3.4	3.2	3.3	ADJ	16236
1020	HANDKERCHIEF	zakdoek	2.9	2.9	2.9	N	23472
1025	WHISTLE	fluiten	3.7	3.2	3.45	WW	6236
1030	NECESSARY	nodig	2.7	3	2.85	ADJ	12986
1035	GOOD	goed	2.9	3	2.95	ADJ	7359
1038	TEACHER	leraar	4.7	4.3	4.5	N	11084
1040	HAIR	haar	1.9	1.7	1.8	N	7668
1044	PILLOW	kussen	2.4	2.7	2.55	WW	10694
1069	GLUE	lijmen	2.9	2.9	2.9	WW	11258
1070	BUS	bus	3.2	3.1	3.15	N	3450
1088	SINK (DESCEND)	zinken	3	3.3	3.15	WW	23756
1098	WEIGH	wegen	3	3.1	3.05	WW	22909
110	MOTOR	motor	4.3	3.9	4.1	N	12533
1102	CLIMB	klimmen	3.3	3.4	3.35	WW	10046
1111	CAR	auto	3.8	3.9	3.85	N	1382
1117	LIKE	lijken	3.1	3	3.05	WW	11250
1120	HONEST	eerlijk	2.7	3.1	2.9	ADJ	5450
1123	PREGNANT	zwanger	1	1.1	1.05	ADJ	23965
1125	BALD	kaal	4.4	4	4.2	ADJ	9447
1129	PAINFUL	pijnlijk	3.1	3.5	3.3	ADJ	15202
1133	MATCH	lucifer	3.4	3.5	3.45	N	11504
1135	KICK	schoppen	4	3.4	3.7	WW	17445
1136	RABBIT	konijn	2.9	2.8	2.85	N	10321
1146	AUBERGINE	aubergine	2.7	2.5	2.6	N	1361
1147	PURE	puur	2.5	2.8	2.65	ADJ	16016
1150	THUNDER	donder	3.6	3.6	3.6	N	4843
1154	OLIVE	olijf	2.3	2.4	2.35	N	13186
1156	OPEN	openen	2.8	2.9	2.85	WW	14114
1168	HAWTHORN	meidoorn	2.3	2.5	2.4	N	11964
1171	MIRROR	spiegel	1.8	2.4	2.1	N	18316
1181	PALM TREE	palmboom	2.6	2.7	2.65	N	14789
119	DIVE	duiken	3.2	3.3	3.25	WW	5272
1190	HARE	haas	3.3	3.3	3.3	N	7690
1193	STEAM	damp	2.9	3.1	3	N	4237
1198	MANY	veel	3	3.2	3.1	Function	20898
1200	HUSBAND	echtgenoot	4.6	4.3	4.45	N	5378
1201	FEATHER	veer	2.4	2.9	2.65	N	20909
1202	BIG	groot	3.4	3.6	3.5	ADJ	7602
1204	BARK	schors	3.3	3.4	3.35	N	17448
1206	BARKING	blaffen	3.5	3.9	3.7	WW	2704
1207	YOUNG	jong	3.1	3.5	3.3	ADJ	9374
1208	CAT	kat	2.1	2.1	2.1	N	9648
1209	I	ik	1.9	4	2.95	Function	8709
121	SPIN	spinnen	2.4	2.5	2.45	N	18350
1210	HEAVY	zwaar	3.2	3.7	3.45	ADJ	23939
1215	THOU	jij	2.6	3.3	2.95	Function	9355
1216	MOTHER	moeder	1	1.1	1.05	N	12369
1217	FATHER	vader	5	5	5	N	20754
1220	TAIL	staart	2.9	3	2.95	N	18528
1221	NOSE	neus	3.3	3.1	3.2	N	12915
1223	HEART	hart	2.8	2.8	2.8	N	7866
1225	DAY (NOT NIGHT)	dag	3.1	3	3.05	N	4198
1226	YEAR	jaar	2.9	2.9	2.9	N	9284
1228	EARTH (SOIL)	aarde	3.3	2.7	3	N	300
1229	OLD	oud	3.5	3.8	3.65	ADJ	14523
123	FOREHEAD	voorhoofd	3.1	3.3	3.2	N	22277
1230	DIRTY	vies	3.2	3.2	3.2	ADJ	21885
1231	NEW	nieuw	2.7	2.8	2.75	ADJ	12948
1233	NIGHT	nacht	3.1	2.9	3	N	12662
1234	SMOOTH	smeuïg	2.5	2.5	2.5	ADJ	17992
1235	WHO	wie	3	2.9	2.95	Function	23182
1240	NOT	niet	3	3.1	3.05	Function	12938
1242	FEW	weinig	2.9	2.9	2.9	Function	22986
1243	WIDE	wijd	3	3.1	3.05	ADJ	23194
1244	THICK	dik	2.9	2.9	2.9	ADJ	4660
1245	BUTTER	boter	2.5	2.8	2.65	N	3076
1246	SMALL	klein	2.6	2.5	2.55	ADJ	9975
1247	EAR	oor	3.1	3	3.05	N	14018
1248	EYE	oog	2.9	2.7	2.8	N	13991
1251	BELLY	buik	2.7	3.2	2.95	N	3363
1252	HOUSE	huis	2.4	2.9	2.65	N	8510
1255	SNOWING	sneeuwen	3	2.7	2.85	WW	18031
1256	HEAD	hoofd	3	3.1	3.05	N	8339
1261	SING	zingen	2.1	2.4	2.25	WW	23753
1262	BROTHER	broer	4.9	4.8	4.85	N	3274
1263	SISTER	zus	1.1	1.2	1.15	N	23923
1265	HIGH	hoog	3.1	2.9	3	ADJ	8379
1267	NARROW	smal	2.2	2.4	2.3	ADJ	17967
1268	YES	ja	2.9	3	2.95	Function	9282
1269	NO	nee	3.1	3	3.05	Function	12827
127	EXTINGUISH	blussen	3.4	3.7	3.55	WW	2871
1272	AUNT	tante	1.1	1.3	1.2	N	19376
1273	CANDLE	kaars	2.1	2.6	2.35	N	9452
1274	SALT	zout	2.7	2.9	2.8	N	23887
1275	ANSWER	antwoorden	2.8	2.8	2.8	WW	1170
1277	HAND	hand	3.1	2.7	2.9	N	7759
1280	FALL	vallen	2.9	2.9	2.9	WW	20794
1284	BANK	bank	3.3	3.6	3.45	N	1565
1285	IMPORTANT	belangrijk	2.8	3	2.9	ADJ	1931
1286	HOT	heet	2.6	2.9	2.75	ADJ	7946
1287	COLD	koud	2.9	2.4	2.65	ADJ	10456
1288	CAP	muts	2.7	2.9	2.8	N	12603
1289	BABY	baby	2	2.2	2.1	N	1462
1290	ELEPHANT	olifant	3.5	3.7	3.6	N	13184
1292	BAD	slecht	3.2	2.8	3	ADJ	17847
1294	ZERO	nul	2.9	2.7	2.8	TW	13079
1295	STICK	stok	3.8	3.6	3.7	N	18881
1297	LEG	been	3	3	3	N	1746
1298	NEWSPAPER	krant	3.9	3.8	3.85	N	10513
1299	COFFEE	koffie	2.6	3.1	2.85	N	10262
1301	FOOT	voet	3	2.9	2.95	N	22115
1302	FORK	vork	2.9	2.9	2.9	N	22418
1307	LANGUAGE	taal	2.7	2.7	2.7	N	19299
1309	ASK (INQUIRE)	vragen	2.8	2.9	2.85	WW	22448
1313	MOON	maan	3.1	2.6	2.85	N	11580
1314	QUIET	stil	3.2	3	3.1	ADJ	18807
1316	TENT	tent	3.2	3.1	3.15	N	19557
1318	CHICKEN	kip	2.2	1.7	1.95	N	9881
1320	APPLE	appel	2.7	2.4	2.55	N	1193
1321	BOTTLE	fles	3.2	2.9	3.05	N	6194
1323	CLOCK	klok	2.9	3.3	3.1	N	10065
1324	SLIP	uitglijden	2.9	3	2.95	WW	20445
1327	UNCLE	oom	4.9	4.7	4.8	N	14017
1331	SHEEP	schaap	2.9	2.6	2.75	N	17172
1333	NECK	hals	2.5	2.5	2.5	N	7738
1335	WHITE	wit	2.6	2.5	2.55	ADJ	23319
1336	EAT	eten	2.9	2.8	2.85	WW	5798
1337	PIG	varken	4	3.7	3.85	N	20839
1339	MORNING	ochtend	2.8	2.5	2.65	N	13123
1342	SUMMER	zomer	2.2	2.6	2.4	N	23816
1343	SUN	zon	2.1	2.5	2.3	N	23826
1349	CHURCH	kerk	3.5	3.1	3.3	N	9722
1350	MONKEY	aap	3.9	3.7	3.8	N	288
1352	KNIFE	mes	3.3	3.3	3.3	N	12072
1355	LAUGH	lachen	2.6	3	2.8	WW	10805
1356	NUMBER	getal	3.4	2.7	3.05	N	7060
1357	DAUGHTER	dochter	1	1.2	1.1	N	4759
136	HERE	hier	3	3	3	Function	8153
1360	DUCK	eend	2.8	2.7	2.75	N	5407
1367	CROSS	kruis	3.6	3.9	3.75	N	10618
1368	BREAD	brood	3.1	3.1	3.1	N	3295
1370	MONTH	maand	2.8	3	2.9	N	11581
1373	TEA	thee	1.9	2.5	2.2	N	19674
1375	WINDOW	raam	2.9	3	2.95	N	16054
1376	NOW	nu	2.9	3	2.95	Function	13069
1377	VISIT	bezoeken	2.6	2.8	2.7	WW	2447
1378	SPOON	lepel	3	2.8	2.9	N	11081
1379	TELEPHONE	telefoon	3	2.6	2.8	N	19499
1381	SHOE	schoen	3	3.1	3.05	N	17369
1382	NEEDLE (FOR SEWING)	naald	2.3	2	2.15	N	12635
1383	GRANDFATHER	opa	4.9	5	4.95	N	14052
1384	SECOND	tweede	3.1	2.8	2.95	TW	20287
1385	PEPPER	peper	3.2	3	3.1	N	15070
1386	LION	leeuw	4.1	4	4.05	N	11016
1390	WRONG	fout	3	3.1	3.05	ADJ	6325
1394	BONE	bot	3.1	3.6	3.35	N	3070
1395	ROUND	rond	2.9	2.6	2.75	ADJ	16790
1396	SHARP	scherp	3.4	2.6	3	ADJ	17289
1398	DRY	droog	3	3.4	3.2	ADJ	5182
1399	CLAY	klei	2.7	2.8	2.75	N	9973
1400	THIN (SLIM)	mager	2.7	2.8	2.75	ADJ	11637
1401	DRINK	drinken	3.2	3.6	3.4	WW	5154
1403	BITE	bijten	3	3.5	3.25	WW	2569
1404	STRAIGHT	recht	3	3.7	3.35	N	16218
1405	NAME	naam	3.1	2.9	3	N	12640
1406	FAR	ver	3	2.9	2.95	ADJ	20969
1407	BREATHE	ademen	3	3	3	WW	496
1408	HEAR	horen	3.1	2.8	2.95	WW	8450
1409	SEE	zien	3	3	3	WW	23720
