CONCEPTICON_ID	CONCEPTICON_GLOSS	DUTCH	DUTCH_FREQUENCY	DUTCH_CD	DUTCH_SUBTITLE_FREQUENCY	DUTCH_FREQUENCY_LOG	DUTCH_SUBTITLE_CD	DUTCH_CD_LOG	LINE_IN_SOURCE
100	FAITHFUL	trouw	2289	1368	52.3446	3.3598	16.9517	3.1364	1305
1007	COW	koe	811	462	18.5459	2.9096	5.7249	2.6656	2964
1019	RIGHT	rechts	2566	1524	58.6790	3.4094	18.8848	3.1833	1194
1025	WHISTLE	fluiten	204	172	4.6651	2.3118	2.1314	2.2380	8310
1030	NECESSARY	nodig	45392	7729	1038.0197	4.6570	95.7745	3.8882	130
1035	GOOD	goed	152533	8034	3488.1092	5.1834	99.5539	3.9050	48
1038	TEACHER	leraar	1297	699	29.6597	3.1133	8.6617	2.8451	2041
1040	HAIR	haar	130133	7833	2975.8683	5.1144	97.0632	3.8940	55
1069	GLUE	lijmen	43	40	0.9833	1.6435	0.4957	1.6128	23774
1070	BUS	bus	2835	1320	64.8305	3.4527	16.3569	3.1209	1104
1088	SINK (DESCEND)	zinken	420	268	9.6045	2.6243	3.3209	2.4298	4872
1098	WEIGH	wegen	900	703	20.5811	2.9547	8.7113	2.8476	2739
1102	CLIMB	klimmen	576	437	13.1719	2.7612	5.4151	2.6415	3850
1111	CAR	auto	20028	4732	457.9983	4.3017	58.6369	3.6751	255
1117	LIKE	lijken	4195	2830	95.9308	3.6228	35.0682	3.4519	819
112	TURTLE	schildpad	191	112	4.3678	2.2833	1.3879	2.0531	8712
1120	HONEST	eerlijk	7538	3944	172.3782	3.8773	48.8724	3.5960	533
1123	PREGNANT	zwanger	2745	1265	62.7724	3.4387	15.6753	3.1024	1130
1125	BALD	kaal	360	282	8.2324	2.5575	3.4944	2.4518	5471
1129	PAINFUL	pijnlijk	704	591	16.0990	2.8482	7.3234	2.7723	3321
1133	MATCH	lucifer	282	198	6.4487	2.4518	2.4535	2.2989	6548
1135	KICK	schoppen	588	506	13.4463	2.7701	6.2701	2.7050	3802
1136	RABBIT	konijn	825	345	18.8660	2.9170	4.2751	2.5391	2930
1147	PURE	puur	1021	851	23.3481	3.0095	10.5452	2.9304	2496
1150	THUNDER	donder	1664	1110	38.0522	3.2214	13.7546	3.0457	1688
1156	OPEN	openen	1583	1181	36.1999	3.1998	14.6344	3.0726	1752
1157	BECAUSE	omdat	38018	7367	869.3918	4.5800	91.2887	3.8673	144
119	DIVE	duiken	702	440	16.0533	2.8470	5.4523	2.6444	3328
1190	HARE	haas	95	68	2.1725	1.9823	0.8426	1.8388	14137
1198	MANY	talrijk	36	33	0.8232	1.5682	0.4089	1.5315	26449
1200	HUSBAND	echtgenoot	1582	990	36.1770	3.1995	12.2677	2.9961	1755
1201	FEATHER	veer	150	96	3.4302	2.1790	1.1896	1.9868	10300
1202	BIG	uitgestrekt	42	42	0.9605	1.6335	0.5204	1.6335	24016
1206	BARKING	blaffen	158	129	3.6131	2.2014	1.5985	2.1139	10001
1207	YOUNG	jong	4006	2474	91.6088	3.6028	30.6568	3.3936	858
1208	CAT	kat	2311	992	52.8477	3.3640	12.2924	2.9969	1291
1209	I	ik	1744062	8054	39883.0334	6.2416	99.8017	3.9061	1
121	SPIN	spinnen	276	143	6.3115	2.4425	1.7720	2.1584	6662
1210	HEAVY	zwaar	3535	2508	80.8380	3.5485	31.0781	3.3995	938
1215	THOU	jij	195527	8005	4471.2917	5.2912	99.1945	3.9034	32
1216	MOTHER	moeder	28533	5897	652.4898	4.4554	73.0731	3.7707	187
1217	FATHER	vader	34792	5958	795.6199	4.5415	73.8290	3.7752	156
1220	TAIL	staart	785	568	17.9513	2.8954	7.0384	2.7551	3039
1221	NOSE	neus	3063	1983	70.0444	3.4863	24.5725	3.2975	1045
1223	HEART	hart	8587	3734	196.3666	3.9339	46.2701	3.5723	482
1225	DAY (NOT NIGHT)	dag	37107	7335	848.5591	4.5695	90.8922	3.8655	148
1226	YEAR	jaar	33351	7040	762.6673	4.5231	87.2367	3.8476	162
1229	OLD	oud	8014	4092	183.2633	3.9039	50.7063	3.6120	504
1230	DIRTY	smerig	1065	868	24.3543	3.0278	10.7559	2.9390	2406
1231	NEW	nieuw	5241	3319	119.8507	3.7195	41.1276	3.5211	673
1232	WARM	warm	3101	2116	70.9134	3.4916	26.2206	3.3257	1036
1233	NIGHT	nacht	8940	4175	204.4390	3.9514	51.7348	3.6208	466
1234	SMOOTH	vlot	281	217	6.4259	2.4502	2.6890	2.3385	6561
1235	WHO	wie	80001	7935	1829.4548	4.9031	98.3271	3.8996	84
1236	WHAT	wat	480650	8061	10991.4556	5.6818	99.8885	3.9064	10
1237	WHERE	waar	139876	8046	3198.6702	5.1457	99.7026	3.9056	52
1238	WHEN	wanneer	20064	6412	458.8215	4.3024	79.4548	3.8071	254
1239	HOW	hoe	140651	8035	3216.3928	5.1481	99.5663	3.9050	51
1240	NOT	niet	801297	8066	18323.9788	5.9038	99.9504	3.9067	7
1241	SOME	sommige	4099	2705	93.7355	3.6128	33.5192	3.4323	837
1242	FEW	enkele	5011	2770	114.5910	3.7000	34.3247	3.4426	698
1243	WIDE	wijd	324	263	7.4092	2.5119	3.2590	2.4216	5893
1244	THICK	dik	1863	1303	42.6029	3.2704	16.1462	3.1153	1559
1246	SMALL	klein	8556	4318	195.6577	3.9323	53.5068	3.6354	483
1247	EAR	oor	1094	770	25.0175	3.0394	9.5415	2.8871	2356
1248	EYE	oog	2991	1819	68.3979	3.4760	22.5403	3.2601	1062
1252	HOUSE	huis	35810	6939	818.8995	4.5540	85.9851	3.8414	154
1253	RAIN (RAINING)	regen	1158	775	26.4810	3.0641	9.6035	2.8899	2258
1255	SNOWING	sneeuwen	79	67	1.8066	1.9031	0.8302	1.8325	15898
1261	SING	zingen	2865	1315	65.5165	3.4573	16.2949	3.1193	1092
1262	BROTHER	broer	10741	3124	245.6241	4.0311	38.7113	3.4949	405
1263	SISTER	zus	5730	2231	131.0331	3.7582	27.6456	3.3487	633
1265	HIGH	hoog	2765	1958	63.2297	3.4419	24.2627	3.2920	1126
1267	NARROW	smal	91	86	2.0810	1.9638	1.0657	1.9395	14500
1268	YES	ja	149900	7959	3427.8980	5.1758	98.6245	3.9009	50
1269	NO	nee	134898	7971	3084.8338	5.1300	98.7732	3.9016	54
127	EXTINGUISH	blussen	110	94	2.5155	2.0453	1.1648	1.9777	12790
1270	WHY	waarom	93656	7981	2141.7159	4.9715	98.8971	3.9021	77
1272	AUNT	tante	2726	1038	62.3379	3.4357	12.8625	3.0166	1136
1273	CANDLE	kaars	257	168	5.8771	2.4116	2.0818	2.2279	7048
1274	SALT	zout	678	448	15.5044	2.8319	5.5514	2.6522	3412
1275	ANSWER	antwoorden	1807	1303	41.3223	3.2572	16.1462	3.1153	1595
1277	HAND	hand	8742	4282	199.9112	3.9417	53.0607	3.6317	472
1279	FAT (OBESE)	vet	810	584	18.5230	2.9090	7.2367	2.7672	2966
1280	FALL	vallen	7914	4216	180.9766	3.8985	52.2429	3.6250	508
1285	IMPORTANT	belangrijk	7434	4060	170.0000	3.8713	50.3098	3.6086	540
1286	HOT	heet	14803	5511	338.5135	4.1704	68.2900	3.7413	311
1287	COLD	koud	4196	2556	95.9537	3.6229	31.6729	3.4077	817
1288	CAP	muts	195	139	4.4592	2.2923	1.7224	2.1461	8566
1290	ELEPHANT	olifant	525	259	12.0056	2.7210	3.2094	2.4150	4137
1292	BAD	slecht	11711	5274	267.8060	4.0686	65.3532	3.7222	380
1294	ZERO	nul	770	538	17.6083	2.8871	6.6667	2.7316	3083
1297	LEG	been	2345	1384	53.6252	3.3703	17.1499	3.1414	1274
1298	NEWSPAPER	krant	2545	1430	58.1988	3.4059	17.7200	3.1556	1202
1302	FORK	vork	227	188	5.1910	2.3579	2.3296	2.2765	7680
1307	LANGUAGE	taal	1587	1115	36.2914	3.2009	13.8166	3.0477	1748
1309	ASK (INQUIRE)	vragen	19270	6461	440.6644	4.2849	80.0620	3.8104	259
1311	VERY	zeer	6553	3156	149.8533	3.8165	39.1078	3.4993	586
1313	MOON	maan	1841	964	42.0998	3.2653	11.9455	2.9845	1568
1314	QUIET	stil	7032	3790	160.8071	3.8471	46.9641	3.5788	561
1320	APPLE	appel	446	321	10.1991	2.6503	3.9777	2.5079	4666
1321	BOTTLE	fles	1999	1280	45.7129	3.3010	15.8612	3.1075	1472
1323	CLOCK	klok	1045	660	23.8970	3.0195	8.1784	2.8202	2442
1324	SLIP	glijbaan	22	19	0.5031	1.3617	0.2354	1.3010	36073
1327	UNCLE	oom	4757	1526	108.7826	3.6774	18.9095	3.1838	731
1335	WHITE	wit	1464	1050	33.4786	3.1658	13.0112	3.0216	1862
1336	EAT	eten	19500	5888	445.9240	4.2901	72.9616	3.7700	258
1339	MORNING	ochtend	1729	1340	39.5386	3.2380	16.6047	3.1274	1645
1342	SUMMER	zomer	1876	1038	42.9002	3.2735	12.8625	3.0166	1549
1343	SUN	zon	3003	1798	68.6723	3.4777	22.2800	3.2550	1058
1350	MONKEY	aap	1249	580	28.5620	3.0969	7.1871	2.7642	2104
1352	KNIFE	mes	2022	1178	46.2389	3.3060	14.5973	3.0715	1463
1355	LAUGH	lachen	3887	2431	88.8875	3.5897	30.1239	3.3860	880
1356	NUMBER	getal	302	196	6.9061	2.4814	2.4287	2.2945	6210
1357	DAUGHTER	dochter	9590	3129	219.3032	3.9819	38.7732	3.4955	441
136	HERE	hier	197509	8048	4516.6158	5.2956	99.7274	3.9057	31
1360	DUCK	eend	393	194	8.9871	2.5955	2.4040	2.2900	5144
1370	MONTH	maand	4095	2596	93.6440	3.6124	32.1685	3.4145	838
1376	NOW	nu	135100	8042	3089.4531	5.1307	99.6530	3.9054	53
1377	VISIT	bezoeken	1148	886	26.2523	3.0603	10.9789	2.9479	2269
1378	SPOON	lepel	219	168	5.0081	2.3424	2.0818	2.2279	7912
1379	TELEPHONE	telefoon	6862	3197	156.9195	3.8365	39.6159	3.5049	570
138	BATHE	badderen	11	10	0.2515	1.0792	0.1239	1.0414	55083
1381	SHOE	schoen	588	362	13.4463	2.7701	4.4857	2.5599	3803
1382	NEEDLE (FOR SEWING)	naald	372	293	8.5069	2.5717	3.6307	2.4683	5345
1383	GRANDFATHER	opa	2507	907	57.3298	3.3993	11.2392	2.9581	1211
1384	SECOND	tweede	5677	3278	129.8211	3.7542	40.6196	3.5157	638
1386	LION	leeuw	643	301	14.7041	2.8089	3.7299	2.4800	3567
1390	WRONG	fout	7227	3832	165.2663	3.8590	47.4845	3.5835	553
1394	BONE	bot	635	508	14.5211	2.8035	6.2949	2.7067	3595
1395	ROUND	rond	7550	4316	172.6526	3.8780	53.4820	3.6352	531
1396	SHARP	scherp	911	736	20.8327	2.9600	9.1202	2.8675	2714
1398	DRY	droog	859	709	19.6435	2.9345	8.7856	2.8513	2840
1400	THIN (SLIM)	mager	378	318	8.6441	2.5786	3.9405	2.5038	5284
1401	DRINK	drinken	8469	4019	193.6682	3.9279	49.8017	3.6042	489
1403	BITE	bijten	698	571	15.9618	2.8445	7.0756	2.7574	3345
1404	STRAIGHT	recht	6969	3768	159.3664	3.8432	46.6914	3.5762	563
1405	NAME	naam	20579	6148	470.5985	4.3134	76.1834	3.7888	245
1406	FAR	ver	5750	3553	131.4904	3.7597	44.0273	3.5507	632
1407	BREATHE	ademen	1061	779	24.2628	3.0261	9.6530	2.8921	2414
1408	HEAR	horen	15405	6153	352.2800	4.1877	76.2454	3.7892	303
1409	SEE	zien	67291	7953	1538.8038	4.8280	98.5502	3.9006	93
1410	KNOW (SOMETHING)	weten	42735	7672	977.2597	4.6308	95.0682	3.8850	138
1411	LIE (REST)	liegen	2638	1812	60.3255	3.4214	22.4535	3.2584	1167
1414	SQUEEZE	uitknijpen	15	15	0.3430	1.2041	0.1859	1.2041	44468
1415	THINK (REFLECT)	nadenken	2175	1673	49.7377	3.3377	20.7311	3.2238	1371
1416	SIT	zitten	32519	7287	743.6412	4.5122	90.2974	3.8626	167
1417	KILL	vermoorden	8521	3671	194.8574	3.9305	45.4895	3.5649	484
1418	DIG	graven	1143	689	26.1380	3.0584	8.5378	2.8388	2274
1419	FEAR (BE AFRAID)	bang	20868	6413	477.2073	4.3195	79.4672	3.8071	239
1420	COUNT	tellen	1196	928	27.3500	3.0781	11.4994	2.9680	2198
1422	BE ALIVE	levend	2432	1745	55.6147	3.3861	21.6233	3.2420	1246
1424	YELLOW	geel	418	307	9.5588	2.6222	3.8042	2.4886	4889
1425	GREEN	groen	1227	835	28.0589	3.0892	10.3470	2.9222	2145
1426	EXPENSIVE	duur	1510	1215	34.5305	3.1793	15.0558	3.0849	1812
1427	BEAUTIFUL	mooi	26940	6672	616.0612	4.4304	82.6766	3.8243	195
1429	FULL	vol	9061	4719	207.2060	3.9572	58.4758	3.6739	458
143	HUMID	klam	27	23	0.6174	1.4472	0.2850	1.3802	31787
1430	STAR	ster	1914	1033	43.7692	3.2822	12.8005	3.0145	1531
1431	FREEZE	bevriezen	186	151	4.2534	2.2718	1.8711	2.1818	8904
1432	CUT	knippen	397	315	9.0786	2.5999	3.9033	2.4997	5100
1435	HUNT	jagen	1431	1051	32.7240	3.1559	13.0235	3.0220	1899
1439	SWIM	zwemmen	1726	993	39.4700	3.2373	12.3048	2.9974	1648
1441	FLY (MOVE THROUGH AIR)	vliegen	3922	1950	89.6879	3.5936	24.1636	3.2903	872
1442	STAND	staan	18443	6434	421.7527	4.2659	79.7274	3.8085	272
1443	WALK	lopen	9689	4701	221.5671	3.9863	58.2528	3.6723	437
1451	SMILE	glimlachen	252	209	5.7627	2.4031	2.5898	2.3222	7174
1452	PUSH	duwen	978	739	22.3648	2.9908	9.1574	2.8692	2573
1453	WASH	wassen	1223	955	27.9674	3.0878	11.8340	2.9805	2153
1455	PULL	trekken	3588	2480	82.0500	3.5550	30.7311	3.3946	933
1456	THROW	weggooien	335	306	7.6607	2.5263	3.7918	2.4871	5744
1457	SEW	naaien	788	569	18.0199	2.8971	7.0508	2.7559	3034
1458	SAY	zeggen	47486	7678	1085.9050	4.6766	95.1425	3.8853	121
1459	IF	als	277391	8056	6343.3493	5.4431	99.8265	3.9062	26
1463	DRUNK	dronken	3357	1897	76.7675	3.5261	23.5068	3.2783	984
1464	LADDER	ladder	423	273	9.6731	2.6274	3.3829	2.4378	4855
1466	EXACT	stipt	129	112	2.9500	2.1139	1.3879	2.0531	11404
1468	LOOK FOR	zoeken	11948	5444	273.2257	4.0773	67.4597	3.7360	373
1469	WEEK	week	10303	4552	235.6080	4.0130	56.4064	3.6583	419
1471	WINTER	winter	978	618	22.3648	2.9908	7.6580	2.7917	2571
