CONCEPTICON_ID	CONCEPTICON_GLOSS	SPANISH	ENGLISH	SPANISH_HAPPINESS_MEAN	SPANISH_ANGER_MEAN	SPANISH_SADNESS_MEAN	SPANISH_FEAR_MEAN	SPANISH_DISGUST_MEAN	LINE_IN_SOURCE
1001	BLACKSMITH	herrero	blacksmith	1.1667	1.1000	1.1000	1.2000	1.0667	1090
1002	STATUE	estatua	statue	2.0000	1.1333	1.4000	1.3000	1.2333	873
1006	BRICK	ladrillo	brick	1.1000	1.3000	1.0333	1.5667	1.0333	1249
1007	COW	vaca	cow	2.5333	1.0333	1.0667	1.4667	1.1667	2186
1008	BULL	toro	bull	1.3667	1.8000	2.3000	2.3333	1.1333	2132
1011	BRIDGE	puente	bridge	2.2667	1.3000	1.3667	1.6667	1.0333	1827
1019	RIGHT	derecha	right	1.4000	1.5000	1.4333	1.3000	1.4333	654
1021	TOWEL	toalla	towel	1.8333	1.0000	1.0333	1.0000	1.3333	2118
1022	BOOTY	botín	swag	3.0667	1.4333	1.2333	1.6333	1.1667	287
1029	JEWEL	joya	jewel	3.2000	1.1667	1.1333	1.1667	1.1333	1234
1035	GOOD	bueno	good	4.0333	1.0667	1.1333	1.1000	1.0333	300
1042	CARPENTER	carpintero	carpenter	1.8333	1.0667	1.2333	1.0667	1.0000	386
1044	PILLOW	almohada	pillow	3.0333	1.0333	1.2000	1.0333	1.0667	92
1051	CAN	lata	can	1.6000	1.3000	1.1333	1.3000	1.5000	1262
1064	SHIELD	escudo	shield	1.8000	1.7000	1.7333	1.9000	1.2333	848
1075	TRAP (PITFALL)	trampa	trap	1.1000	3.3667	2.6333	3.2333	2.0000	2146
1092	HOPE	esperanza	hope	4.3000	1.1000	1.2667	1.1667	1.0333	859
1098	WEIGH	pesar	bereavement	1.5333	1.7667	2.3333	1.8333	1.5000	1702
1110	SHARK	tiburón	shark	1.1333	1.6333	1.2333	3.9000	1.4000	2104
1111	CAR	coche	car	2.8667	1.4000	1.2333	1.8333	1.1667	478
112	TURTLE	tortuga	tortoise	2.4333	1.1333	1.5667	1.1667	1.3000	2135
1124	PIPE	pipa	pipe	2.2333	1.1333	1.1000	1.0333	1.2333	1731
1133	MATCH	cerilla	match	1.4667	1.2000	1.1333	2.0000	1.0667	426
1134	DIVORCE	divorcio	divorce	1.3667	2.9000	4.0000	3.4000	1.7667	746
1136	RABBIT	conejo	rabbit	3.5333	1.1000	1.1000	1.3000	1.3000	531
1145	SWAMP	pantano	swamp	1.4667	1.0333	1.3333	1.9333	1.6667	1615
1151	VEIL	velo	veil	2.0333	2.0333	2.4000	2.5000	1.7667	2201
1153	CATTLE	ganado	cattle	2.5333	1.5333	1.6667	1.6333	1.5667	991
1155	CAVE	cueva	cave	1.5333	1.2667	1.6000	3.0667	1.6000	611
1160	THIEF	ladrón	thief	1.2333	3.7000	2.5333	3.8667	2.6000	1250
1169	OX	buey	ox	1.6667	1.3667	1.2667	2.3333	1.3667	301
1185	VULTURE	buitre	vulture	1.3667	1.5333	1.5333	2.9000	2.5333	305
1187	GOOSE	ganso	goose	1.6667	1.1000	1.1333	1.6667	1.2667	996
1199	WIFE	esposa	wife	2.8276	1.2414	1.4483	1.4483	1.1379	863
1200	HUSBAND	esposo	spouse	3.1000	1.2667	1.2333	1.4667	1.1333	864
1201	FEATHER	pluma	pen	2.1333	1.3667	1.8667	1.5000	1.5333	1750
1204	BARK	corteza	cortex	1.2667	1.0333	1.2333	1.2000	1.2667	572
1208	CAT	gato	cat	3.3667	1.1333	1.2333	1.5667	1.3000	1002
1217	FATHER	padre	father	3.5667	1.4000	1.5667	1.2667	1.1000	1602
1218	ROPE	cuerda	rope	1.5000	1.3333	1.4000	1.4667	1.2333	607
1219	WORM	gusano	maggot	1.4000	1.5333	1.5000	2.3333	3.8000	1063
1220	TAIL	cola	tail	1.5000	1.6333	1.4333	1.1333	1.2333	489
1222	PENIS	pene	penis	2.6667	1.1333	1.0667	1.3333	1.4000	1680
1223	HEART	corazón	heart	3.4333	1.4000	1.7333	1.5667	1.3667	560
1227	BOARD	tabla	table	1.1667	1.0667	1.1000	1.2000	1.0667	2064
1228	EARTH (SOIL)	tierra	earth	2.4333	1.2000	1.3000	1.3000	1.2000	2108
1230	DIRTY	sucio	dirty	1.0667	1.8000	1.9333	1.4667	3.9667	2051
1234	SMOOTH	liso	smooth	1.9667	1.1333	1.1667	1.0667	1.1667	1304
1246	SMALL	chico	boy	2.8000	1.2667	1.1667	1.2000	1.1333	442
1250	JAGUAR	tigre	tiger	2.2667	1.4000	1.5000	2.9667	1.0000	2110
1252	HOUSE	casa	house	3.7667	1.2333	1.3333	1.2333	1.1667	394
1262	BROTHER	hermano	brother	4.3000	1.4667	1.4667	1.1000	1.1000	1084
1263	SISTER	hermana	sister	3.9667	1.5000	1.2000	1.1000	1.0000	1083
1273	CANDLE	vela	candle	2.1379	1.2414	1.6897	1.7931	1.1034	2199
1276	AUTUMN	otoño	autumn	2.2000	1.0333	2.6000	1.1000	1.2333	1597
1277	HAND	mano	hand	2.3667	1.2333	1.2333	1.4000	1.2667	1363
1281	PRISON	cárcel	jail	1.1333	2.6000	3.4667	3.4667	2.1000	374
1287	COLD	frío	cold	1.3333	1.3667	2.6333	1.5667	1.3333	969
1288	CAP	gorro	hat	2.1667	1.2333	1.1667	1.1667	1.2667	1033
1289	BABY	criatura	kids	2.6667	1.3000	1.5000	2.2000	1.6667	587
1290	ELEPHANT	elefante	elephant	2.8333	1.3667	1.5333	1.6000	1.1000	784
1295	STICK	palo	stick	1.4667	1.5000	1.1333	1.4000	1.2333	1608
1298	NEWSPAPER	periódico	newspaper	2.2333	1.7000	1.8000	1.6333	1.4333	1693
13	DECEIT	engaño	deceit	1.0000	4.0714	3.9286	3.1786	3.2143	812
1302	FORK	tenedor	fork	1.4333	1.1333	1.0000	1.3000	1.2000	2091
1303	FINGER	dedo	finger	1.4000	1.1333	1.1333	1.1000	1.1667	635
1304	CHILD (YOUNG HUMAN)	niño	child	4.2000	1.2333	1.1333	1.5333	1.0667	1545
1306	QUEEN	reina	queen	2.4483	1.7931	1.4138	1.5517	1.7586	1894
1308	DOUBT	dudar	doubt	1.3333	2.1333	2.7667	3.2667	1.6000	760
1312	FOX	zorro	fox	1.9333	1.2000	1.2667	2.6667	1.1667	2265
1320	APPLE	manzana	apple	2.8000	1.0667	1.0333	1.1000	1.1667	1372
1321	BOTTLE	botella	bottle	1.7000	1.3333	1.6333	1.4667	1.3667	286
1323	CLOCK	reloj	clock	1.9333	1.7333	1.9000	1.6333	1.3667	1898
1324	SLIP	tobogán	rollercoaster	3.9667	1.0667	1.2333	1.5000	1.0667	2120
1327	UNCLE	tío	uncle	2.9667	1.4333	1.5000	1.2333	1.3000	2114
1331	SHEEP	oveja	sheep	2.2667	1.0333	1.0667	1.1667	1.1333	1598
1335	WHITE	blanco	white	2.8667	1.1667	1.2333	1.1667	1.1000	267
1336	EAT	comer	eat	3.7333	1.1667	1.2000	1.2333	1.3333	505
1338	PEACE	paz	peace	4.4000	1.1333	1.2000	1.2333	1.0000	1657
134	FAULT	culpa	fault	1.0667	2.6667	3.4000	2.7333	1.8000	613
1343	SUN	sol	sun	4.7000	1.0667	1.2000	1.3000	1.0000	2024
1348	BOAR (MALE PIG)	jabalí	wild boar	1.4667	1.4333	1.4333	3.3667	1.8333	1221
1350	MONKEY	mono	cute	2.7000	1.1333	1.2000	1.6667	1.1667	1474
1352	KNIFE	cuchillo	knife	1.3000	2.0667	1.7333	3.2667	1.2667	605
1357	DAUGHTER	hija	daughter	3.7667	1.3333	1.5333	2.2667	1.1667	1096
1358	ENEMY	enemigo	enemy	1.2000	3.7333	2.3667	2.5333	2.8000	803
1360	DUCK	pato	duck	2.8000	1.0000	1.2000	1.4333	1.3667	1648
1361	TOOL	herramienta	tool	1.8000	1.3667	1.1667	1.7000	1.2333	1089
1362	STREET	calle	street	2.2000	1.0667	1.1333	1.9667	1.3667	327
1367	CROSS	cruz	cross	1.2333	1.2000	1.8333	1.4333	1.3333	598
1369	GOLD	oro	gold	3.2000	1.2333	1.3000	1.5000	1.1000	1592
1370	MONTH	mes	month	1.3333	1.1000	1.1333	1.1333	1.1000	1430
1375	WINDOW	ventana	window	2.4333	1.1000	1.5000	1.7000	1.1000	2212
1378	SPOON	cuchara	spoon	1.4667	1.0333	1.1333	1.0333	1.4333	604
1379	TELEPHONE	teléfono	phone	2.8000	2.0000	1.7333	1.5667	1.4000	2085
1380	TOOTH	diente	tooth	1.6000	1.2333	1.2333	1.6000	1.7667	711
1381	SHOE	zapato	shoe	2.1667	1.1000	1.1000	1.1000	1.3000	2264
1382	NEEDLE (FOR SEWING)	aguja	needle	1.1333	1.5000	1.3667	2.1667	1.6000	67
1383	GRANDFATHER	abuelo	grandfather	4.6000	1.0667	2.6000	1.2000	1.1000	16
1386	LION	león	lion	2.8333	1.9333	1.1667	3.1333	1.0333	1276
1388	SHADE	sombra	shadow	1.3000	1.3333	1.9000	2.3667	1.1667	2034
1391	TOWN	ciudad	city	2.5000	1.5667	1.6333	1.7000	1.4333	472
1392	LOUSE	piojo	louse	1.0690	2.0690	1.6207	2.3448	4.4483	1729
1402	BREAST	seno	breast	1.7667	1.1000	1.1000	1.0667	1.0667	1991
1405	NAME	nombre	name	1.3333	1.1000	1.1667	1.0667	1.0667	1548
1406	FAR	lejos	away	1.9000	2.3667	3.7000	3.1667	1.6000	1272
1422	BE ALIVE	vivir	live	4.4667	1.2333	1.7333	2.3333	1.1000	2255
1424	YELLOW	amarillo	yellow	2.0667	1.2000	1.0667	1.1667	1.1333	101
1425	GREEN	verde	green	3.2000	1.0667	1.0667	1.1000	1.1667	2217
1430	STAR	estrella	star	2.8667	1.0000	1.1667	1.2000	1.0000	881
1456	THROW	echar	throw	1.2069	2.0000	2.2069	1.9655	1.6897	764
1467	CIRCLE	círculo	circle	1.6333	1.3000	1.3000	1.3000	1.2667	469
1472	KEY	llave	key	2.1667	1.2333	1.3000	1.5000	1.0333	1310
1475	COMB	peine	comb	1.3000	1.0000	1.0000	1.0000	1.5000	1668
1476	CHAIR	silla	chair	1.8000	1.0333	1.2333	1.1333	1.0667	2009
1480	BODY	cuerpo	body	2.3000	1.2333	1.4000	1.3667	1.2333	608
1481	HAMMER	martillo	hammer	1.2667	1.5333	1.2000	1.7000	1.0667	1386
1490	RAT	rata	rat	1.2667	1.4000	1.1333	2.7333	3.4000	1865
1491	MOUSE	ratón	mouse	1.4667	1.1667	1.2000	1.9667	2.3667	1866
1496	GRANDMOTHER	abuela	grandmother	4.3333	1.1333	2.3000	1.6667	1.1000	15
15	OTTER	nutria	otter	2.8000	1.1333	1.3000	1.5333	1.4667	1559
1504	FLY (INSECT)	mosca	fly	1.0667	2.3000	1.0667	1.2333	2.9333	1488
1509	MOSQUITO	mosquito	mosquito	1.1667	2.6000	1.3667	1.8667	3.1333	1489
1510	CHIN	mentón	chin	1.3333	1.2667	1.2667	1.2000	1.2667	1423
1514	HEN	gallina	chicken	1.6000	1.3667	1.3000	2.1667	2.0667	989
1517	WASP	avispa	wasp	1.0333	2.2667	1.4667	4.0667	2.9667	210
