CONCEPTICON_ID	CONCEPTICON_GLOSS	DUTCH	DUTCH_FREQUENCY	DUTCH_CD	DUTCH_FREQUENCY_PM	DUTCH_FREQUENCY_LOG	DUTCH_SUBTITLE_CD	DUTCH_CD_LOG	LINE_IN_SOURCE
100	FAITHFUL	trouw	2289.0	1368.0	52.3446	3.3598	16.9517	3.1364	1305
1002	STATUE	standbeeld	203.0	128.0	4.6422	2.3096	1.5861	2.1106	8330
1006	BRICK	baksteen	83.0	69.0	1.898	1.9243	0.855	1.8451	15453
1007	COW	koe	811.0	462.0	18.5459	2.9096	5.7249	2.6656	2964
1011	BRIDGE	brug	1927.0	831.0	44.0664	3.2851	10.2974	2.9201	1519
1013	FRESHWATER EEL	paling	41.0	20.0	0.9376	1.6232	0.2478	1.3222	24422
1019	RIGHT	rechts	2566.0	1524.0	58.679	3.4094	18.8848	3.1833	1194
1020	HANDKERCHIEF	zakdoek	215.0	166.0	4.9166	2.3345	2.057	2.2227	8014
1025	WHISTLE	fluiten	204.0	172.0	4.6651	2.3118	2.1314	2.238	8310
1030	NECESSARY	nodig	45392.0	7729.0	1038.0197	4.657	95.7745	3.8882	130
1035	GOOD	goed	152533.0	8034.0	3488.1092	5.1834	99.5539	3.905	48
1038	TEACHER	leraar	1297.0	699.0	29.6597	3.1133	8.6617	2.8451	2041
1040	HAIR	haar	130133.0	7833.0	2975.8683	5.1144	97.0632	3.894	55
1044	PILLOW	kussen	1995.0	1354.0	45.6215	3.3002	16.7782	3.1319	1474
1069	GLUE	lijm	174.0	139.0	3.979	2.243	1.7224	2.1461	9312
1070	BUS	bus	2835.0	1320.0	64.8305	3.4527	16.3569	3.1209	1104
1088	SINK (DESCEND)	zinken	420.0	268.0	9.6045	2.6243	3.3209	2.4298	4872
1098	WEIGH	wegen	900.0	703.0	20.5811	2.9547	8.7113	2.8476	2739
110	MOTOR	motor	1864.0	1054.0	42.6258	3.2707	13.0607	3.0233	1558
1100	COOK (SOMETHING)	koken	1478.0	999.0	33.7988	3.17	12.3792	3.0	1845
1102	CLIMB	klimmen	576.0	437.0	13.1719	2.7612	5.4151	2.6415	3850
1111	CAR	auto	20028.0	4732.0	457.9983	4.3017	58.6369	3.6751	255
1117	LIKE	lijken	4195.0	2830.0	95.9308	3.6228	35.0682	3.4519	819
112	TURTLE	schildpad	191.0	112.0	4.3678	2.2833	1.3879	2.0531	8712
1120	HONEST	eerlijk	7538.0	3944.0	172.3782	3.8773	48.8724	3.596	533
1123	PREGNANT	zwanger	2745.0	1265.0	62.7724	3.4387	15.6753	3.1024	1130
1125	BALD	kaal	360.0	282.0	8.2324	2.5575	3.4944	2.4518	5471
1129	PAINFUL	pijnlijk	704.0	591.0	16.099	2.8482	7.3234	2.7723	3321
1133	MATCH	lucifer	282.0	198.0	6.4487	2.4518	2.4535	2.2989	6548
1135	KICK	schoppen	588.0	506.0	13.4463	2.7701	6.2701	2.705	3802
1136	RABBIT	konijn	825.0	345.0	18.866	2.917	4.2751	2.5391	2930
1146	AUBERGINE	aubergine	30.0	24.0	0.686	1.4914	0.2974	1.3979	30076
1147	PURE	puur	1021.0	851.0	23.3481	3.0095	10.5452	2.9304	2496
1150	THUNDER	donder	1664.0	1110.0	38.0522	3.2214	13.7546	3.0457	1688
1154	OLIVE	olijf	33.0	23.0	0.7546	1.5315	0.285	1.3802	28050
1156	OPEN	openen	1583.0	1181.0	36.1999	3.1998	14.6344	3.0726	1752
1157	BECAUSE	omdat	38018.0	7367.0	869.3918	4.58	91.2887	3.8673	144
1171	MIRROR	spiegel	1200.0	743.0	27.4415	3.0795	9.2069	2.8716	2193
1181	PALM TREE	palmboom	30.0	28.0	0.686	1.4914	0.347	1.4624	29737
119	DIVE	duiken	702.0	440.0	16.0533	2.847	5.4523	2.6444	3328
1190	HARE	haas	95.0	68.0	2.1725	1.9823	0.8426	1.8388	14137
1193	STEAM	damp	18.0	15.0	0.4116	1.2788	0.1859	1.2041	40932
1198	MANY	talrijk	36.0	33.0	0.8232	1.5682	0.4089	1.5315	26449
1200	HUSBAND	echtgenoot	1582.0	990.0	36.177	3.1995	12.2677	2.9961	1755
1201	FEATHER	veer	150.0	96.0	3.4302	2.179	1.1896	1.9868	10300
