DATASET	NAME	STRUCTURE	TYPE	OTHER	NORARE	RATING	LANGUAGE	SOURCE	NOTE
Bond-2013-OMW	IN_DEGREE	cardinality	hyperonym	in degree	relations	users	en		The number of hypernyms of a given concept.
Bond-2013-OMW	OUT_DEGREE	cardinality	hyponym	out degree	relations	users	en		The number of hyponyms of a given concept.
Alonso-2015-AoA	SPANISH_AOA_MEAN	mean	AoA		ratings	users	es		Average score of AoA ratings on a scale from 1 to 11.
Alonso-2015-AoA	SPANISH_AOA_MIN	numeric	AoA	minimum	ratings	users	es		The minimum age of acquisition indicated by participants.
Alonso-2015-AoA	SPANISH_AOA_MAX	numeric	AoA	maximum	ratings	users	es		The maximum age of acquisition indicated by participants.
Brysbaert-2009-Frequency	ENGLISH_FREQUENCY	tokens	frequency		norms	corpus	en		The number of times the word appears in the corpus (i.e., on the total of 51 million words).
Brysbaert-2009-Frequency	ENGLISH_CD	tokens	contextual diversity		norms	corpus	en		The number of films in which the word appears (i.e., it has a maximum value of 8,388).
Brysbaert-2009-Frequency	ENGLISH_FREQUENCY_PM	numeric	frequency	per million	norms	corpus	en		The word frequency per million words. It is the measure one would preferably use in ones manuscripts, because it is a standard measure of word frequency independent of the corpus size. It is given with two-digit precision, in order not to lose precision of the frequency counts.
Brysbaert-2009-Frequency	ENGLISH_SUBTITLE_CD	numeric	contextual diversity	subtitle	norms	corpus	en		This  indicates in what percentage of the films the word appears.
Brysbaert-2009-Frequency	ENGLISH_FREQUENCY_LOG	logarithmic	frequency		norms	corpus	en		This value is based on log10(FREQcount+1) and has four-digit precision. Calculating the log frequency on the raw frequencies is the most straightforward transformation, because it allows one to give words that are not in the corpus a value of 0. One can easily lose 5% of the variance explained by taking log(frequency per million # 1), because, in this case, one is not making much of a distinction between words with low frequencies. Similarly, adding values lower than 1 (e.g., #1E#10) is dangerous, because one may end up with a big gap between the words in oneÕs corpus and words for which one does not have a frequency measure (which will get a log value of #10). In addition, if one uses log(frequency per million), one will have negative values for words with a frequency lower than 1 per million, and one will have to enter negative values for missing words. The downside of using log10(FREQcount # 1) is that there is no intuitive relationship between Lg10WF and SUBTLWF (frequency per million).
Brysbaert-2009-Frequency	ENGLISH_CD_LOG	logarithmic	contextual diversity		norms	corpus	en		This value is based on log10(CDcount+1) and has four-digit precision.
Brysbaert-2011-Frequency	GERMAN_FREQUENCY	tokens	frequency		norms	corpus	de		This is the number of times the word as written in column 1 is encountered in the subtitle corpus.
Brysbaert-2011-Frequency	GERMAN_FREQUENCY_PM	tokens	frequency	per million	norms	corpus	de		This is the frequency per million words based on CUMfreqcount (i.e., it equals CUMfreqcount / 25.399).
Brysbaert-2011-Frequency	GERMAN_FREQUENCY_LOG	logarithmic	frequency		norms	corpus	de		This is log10(CUMfreqcount+1). It is the value to use when you want to match stimuli in various conditions. When a stimulus is not present in the corpus, lgSUBTLEX gets a value of 0.
Brysbaert-2014-Concreteness	ENGLISH_CONCRETENESS_MEAN	mean	concreteness		ratings	users	en		The mean concreteness rating on a 5-point rating scale going from abstract to concrete.
Brysbaert-2014-Concreteness	ENGLISH_DUNNO	cardinality	familiarity	dunno	ratings	users	en		The number of persons indicating they did not know the word.
Brysbaert-2019-Prevalence	ENGLISH_KNOWN_PERCENTAGE	percentage	familiarity	known	ratings	users	en		The percentages of words known across 220,000 participants.
Brysbaert-2019-Prevalence	ENGLISH_PREVALENCE	normalized	familiarity	prevalence	ratings	users	en		The word prevalence (number of people who know the word) across 220,000 participants.
Cai-2010-Frequency	CHINESE_FREQUENCY	tokens	frequency		norms	corpus	zh		The number of times the word appears in the corpus of 1.3 million words.
Cai-2010-Frequency	CHINESE_FREQUENCY_PM	numeric	frequency	per million	norms	corpus	zh		The word frequency per million words. It is the measure one would preferably use in ones manuscripts, because it is a standard measure of word frequency independent of the corpus size. It is given with two-digit precision, in order not to lose precision of the frequency counts.
Cai-2010-Frequency	CHINESE_FREQUENCY_LOG	logarithmic	frequency		norms	corpus	zh		This value is based on log10(FREQcount+1) and has four-digit precision. Calculating the log frequency on the raw frequencies is the most straightforward transformation, because it allows one to give words that are not in the corpus a value of 0.
Cai-2010-Frequency	CHINESE_CD	tokens	contextual diversity		norms	corpus	zh		The number of films in which the word appears (on a maximum of 6,243).
Cai-2010-Frequency	CHINESE_CD_PERCENTAGE	percentage	contextual diversity		norms	corpus	zh		This  indicates in what percentage of the films the word appears.
Cai-2010-Frequency	CHINESE_CD_LOG	logarithmic	contextual diversity		norms	corpus	zh		This value is based on log10(CDcount+1) and has four-digit precision.
Cuetos-2011-Frequency	SPANISH_FREQUENCY	tokens	frequency		norms	corpus	es		This is the number of times the word appears in the corpus of 41 million words.
Cuetos-2011-Frequency	SPANISH_FREQUENCY_PM	normalized	frequency	per million	norms	corpus	es		Word frequency per million of words.
Cuetos-2011-Frequency	SPANISH_FREQUENCY_LOG	logarithmic	frequency		norms	corpus	es		Log10 of subtitle word frequency.
