DATASET	NAME	STRUCTURE	TYPE	NORARE	RATING	SOURCE	NOTE
Alonso-2015-AoA	SPANISH_AOA_MEAN	mean	AoA	ratings	user		Average score of AoA ratings.
Alonso-2015-AoA	SPANISH_AOA_MIN	numeric	AoA	ratings	user		The minimum age of acquisition indicated by participants.
Alonso-2015-AoA	SPANISH_AOA_MAX	numeric	AoA	ratings	user		The maximum age of acquisition indicated by participants.
Alonso-2015-AoA	SPANISH_ORAL_FREQUENCY_LOG	logarithmic	frequency	norms	corpus	Alonso2011	Oral frequency norms from Alonso et al. (2011).
Brysbaert-2009-Frequency	ENGLISH_FREQUENCY	tokens	frequency	norms	corpus		The number of times the word appears in the corpus (i.e., on the total of 51 million words).
Brysbaert-2009-Frequency	ENGLISH_CD	tokens	contextual diversity	norms	corpus		The number of films in which the word appears (i.e., it has a maximum value of 8,388).
Brysbaert-2009-Frequency	ENGLISH_SUBTITLE_FREQUENCY	numeric	frequency	norms	corpus		The word frequency per million words. It is the measure one would preferably use in ones manuscripts, because it is a standard measure of word frequency independent of the corpus size. It is given with two-digit precision, in order not to lose precision of the frequency counts.
Brysbaert-2009-Frequency	ENGLISH_SUBTITLE_CD	numeric	contextual diversity	norms	corpus		This  indicates in what percentage of the films the word appears.
Brysbaert-2009-Frequency	ENGLISH_FREQUENCY_LOG	logarithmic	frequency	norms	corpus		This value is based on log10(FREQcount+1) and has four-digit precision. Calculating the log frequency on the raw frequencies is the most straightforward transformation, because it allows one to give words that are not in the corpus a value of 0. One can easily lose 5% of the variance explained by taking log(frequency per million # 1), because, in this case, one is not making much of a distinction between words with low frequencies. Similarly, adding values lower than 1 (e.g., #1E#10) is dangerous, because one may end up with a big gap between the words in oneÕs corpus and words for which one does not have a frequency measure (which will get a log value of #10). In addition, if one uses log(frequency per million), one will have negative values for words with a frequency lower than 1 per million, and one will have to enter negative values for missing words. The downside of using log10(FREQcount # 1) is that there is no intuitive relationship between Lg10WF and SUBTLWF (frequency per million).
Brysbaert-2009-Frequency	ENGLISH_CD_LOG	logarithmic	contextual diversity	norms	corpus		This value is based on log10(CDcount+1) and has four-digit precision.
Brysbaert-2011-Frequency	GERMAN_FREQUENCY	tokens	frequency	norms	corpus		This is the number of times the word as written in column 1 is encountered in the subtitle corpus.
Brysbaert-2011-Frequency	GERMAN_SUBTITLE_FREQUENCY	tokens	frequency	norms	corpus		This is the frequency per million based on CUMfreqcount (i.e., it equals CUMfreqcount / 25.399).
Brysbaert-2011-Frequency	GERMAN_FREQUENCY_LOG	logarithmic	frequency	norms	corpus		This is log10(CUMfreqcount+1). It is the value to use when you want to match stimuli in various conditions. When a stimulus is not present in the corpus, lgSUBTLEX gets a value of 0.
Brysbaert-2014-Concreteness	ENGLISH_CONCRETENESS_MEAN	mean	concreteness	ratings	user		The mean concreteness rating.
Brysbaert-2014-Concreteness	ENGLISH_DUNNO	percentage	familiarity	ratings	user		The number of persons indicating they did not know the word.
Brysbaert-2014-Concreteness	ENGLISH_POS	linguistic	PoS	norms	meta		The dominant part-of-speech tag of the word.
Brysbaert-2019-Prevalence	ENGLISH_KNOWN_PERCENTAGE	percentage	familiarity	ratings	user		The percentages of words known across 220,000 participants.
Brysbaert-2019-Prevalence	ENGLISH_PREVALENCE	normalized	familiarity	ratings	user		The word prevalence (number of people who know the word) across 220,000 participants.
Cai-2010-Frequency	CHINESE_FREQUENCY	tokens	frequency	norms	corpus		The number of times the word appears in the corpus.
Cai-2010-Frequency	CHINESE_FREQUENCY_PM	numeric	frequency	norms	corpus		The word frequency per million words. It is the measure one would preferably use in ones manuscripts, because it is a standard measure of word frequency independent of the corpus size. It is given with two-digit precision, in order not to lose precision of the frequency counts.
Cai-2010-Frequency	CHINESE_FREQUENCY_LOG	logarithmic	frequency	norms	corpus		This value is based on log10(FREQcount+1) and has four-digit precision. Calculating the log frequency on the raw frequencies is the most straightforward transformation, because it allows one to give words that are not in the corpus a value of 0.
Cai-2010-Frequency	CHINESE_CD	tokens	contextual diversity	norms	corpus		The number of films in which the word appears.
Cai-2010-Frequency	CHINESE_CD_PERCENTAGE	percentage	contextual diversity	norms	corpus		This  indicates in what percentage of the films the word appears.
Cai-2010-Frequency	CHINESE_CD_LOG	logarithmic	contextual diversity	norms	corpus		This value is based on log10(CDcount+1) and has four-digit precision.
Cuetos-2011-Frequency	SPANISH_FREQUENCY	tokens	frequency	norms	corpus		This is the number of times the word appears in the corpus.
Cuetos-2011-Frequency	SPANISH_FREQUENCY_PM	normalized	frequency	norms	corpus		Word frequency per million  of subtitles.
Cuetos-2011-Frequency	SPANISH_FREQUENCY_LOG	logarithmic	frequency	norms	corpus		Log10 of subtitle word frequency.
Desrochers-2009-SubjFrequency	FRENCH_SUBJECTIVE_FREQUENCY	mean	frequency	ratings	user		Subjective frequencies estimates were based on a 7-point rating scale.
Desrochers-2009-SubjFrequency	FRENCH_IMAGEABILITY_MEAN	mean	imageability	ratings	user		Imageability estimates were based on a 7-point rating scale.
Engelthaler-2018-Humor	ENGLISH_HUMOR_MEAN	mean	humor	ratings	user		This is the mean value of the ratings on a 5-point scale (1 (humorless) to 5 (humorous)) for all participants.
Engelthaler-2018-Humor	ENGLISH_HUMOR_MEAN_MALE	mean	humor	ratings	user		This is the mean value of the ratings on a 5-point scale (1 (humorless) to 5 (humorous)) for male participants.
Engelthaler-2018-Humor	ENGLISH_HUMOR_MEAN_FEMALE	mean	humor	ratings	user		This is the mean value of the ratings on a 5-point scale (1 (humorless) to 5 (humorous)) for female participants.
Engelthaler-2018-Humor	ENGLISH_HUMOR_MEAN_YOUNG	mean	humor	ratings	user		This is the mean value of the ratings on a 5-point scale (1 (humorless) to 5 (humorous)) for young participants (with age above 32).
Engelthaler-2018-Humor	ENGLISH_HUMOR_MEAN_OLD	mean	humor	ratings	user		This is the mean value of the ratings on a 5-point scale (1 (humorless) to 5 (humorous)) for old participants (with age under 32).
Juhasz-2013-SER	ENGLISH_SER_MEAN	mean	sensory experience	ratings	user		Sensory experience ratings on a 7-point scale.
Keuleers-2010-Frequency	DUTCH_FREQUENCY	tokens	frequency	norms	corpus		This is the number of times the word appears in the corpus.
Keuleers-2010-Frequency	DUTCH_CD	numeric	contextual diversity	norms	corpus		This  is the number of films in which the word appears.
Keuleers-2010-Frequency	DUTCH_SUBTITLE_FREQUENCY	tokens	frequency	norms	corpus		This is the WF per million words and has 4-digit precision.
Keuleers-2010-Frequency	DUTCH_FREQUENCY_LOG	logarithmic	frequency	norms	corpus		This is a value based on log10(FREQcount+1) and with 4-digit precision.
Keuleers-2010-Frequency	DUTCH_SUBTITLE_CD	numeric	contextual diversity	norms	corpus		This value indicates in what percent of the films the word appears, with 4-digit precision.
Keuleers-2010-Frequency	DUTCH_CD_LOG	logarithmic	contextual diversity	norms	corpus		This value is based on log10(CDcount +1) and has 4-digit precision.
Kuperman-2012-AoA	ENGLISH_OCCURRENCES_TOTAL	numeric	AoA	ratings	user		This is the number of valid age of acquisition-ratings of the word.
Kuperman-2012-AoA	ENGLISH_OCCURRENCES_NUM	numeric	AoA	ratings	user		This is the number of valid age of acquisition-ratings of the word, counting only numeric ratings, not 'don't know's.
Kuperman-2012-AoA	ENGLISH_AOA_MEAN	mean	AoA	ratings	user		This is the mean of the age of acquisition-ratings of the word. A total of 696,048 valid ratings, including 76,211 'don't know's, were collected from 1,729 inhabitants of the US.
Kuperman-2012-AoA	ENGLISH_DUNNO	percentage	AoA	ratings	user		This is the proportion of valid responses that are a rating and not a 'don't know'.
Riegel-2015-AffectiveRatings	POLISH_VALENCY_MEAN_MEN	mean	valence	ratings	user		This is the mean of the valence ratings for each word obtained in the group of men on a 7-point scale.
Riegel-2015-AffectiveRatings	POLISH_VALENCY_MEAN_WOMEN	mean	valence	ratings	user		This is the mean of the valence ratings for each word obtained in the group of women on a 7-point scale.
Riegel-2015-AffectiveRatings	POLISH_VALENCY_MEAN_ALL	mean	valence	ratings	user		This is the mean of the valence ratings for each word obtained in the whole group on a 7-point scale.
Riegel-2015-AffectiveRatings	POLISH_AROUSAL_MEAN_MEN	mean	arousal	ratings	user		This is the mean of the arousal ratings for each word obtained in the group of men on a 5-point scale.
Riegel-2015-AffectiveRatings	POLISH_AROUSAL_MEAN_WOMEN	mean	arousal	ratings	user		This is the mean of the arousal ratings for each word obtained in the group of women on a 5-point scale.
Riegel-2015-AffectiveRatings	POLISH_AROUSAL_MEAN_ALL	mean	arousal	ratings	user		This is the mean of the arousal ratings for each word obtained in the whole group on a 5-point scale.
Riegel-2015-AffectiveRatings	POLISH_IMAGEABILITY_MEAN_MEN	mean	imageability	ratings	user		This is the mean of the imageability ratings for each word obtained in the group of men on a 7-point scale.
Riegel-2015-AffectiveRatings	POLISH_IMAGEABILITY_MEAN_WOMEN	mean	imageability	ratings	user		This is the mean of the imageanility ratings for each word obtained in the group of women on a 7-point scale.
Riegel-2015-AffectiveRatings	POLISH_IMAGEABILITY_MEAN_ALL	mean	imageability	ratings	user		This is the mean of the imageability ratings for each word obtained in the whole group on a 7-point scale.
Riegel-2015-AffectiveRatings	POLISH_FREQUENCY	tokens	frequency	norms	corpus	Mandera2014	The number of times the word appears in the corpus.
Riegel-2015-AffectiveRatings	POLISH_FREQUENCY_CD	tokens	contextual diversity	norms	corpus	Mandera2014	This value indicates in what percent of the films the word appears.
Scott-2019-Ratings	ENGLISH_AROUSAL_MEAN	mean	arousal	ratings	user		Number of Scale Points: 9 Arousal is a measure of excitement versus calmness.
Scott-2019-Ratings	ENGLISH_VALENCE_MEAN	mean	valence	ratings	user		Number of Scale Points: 9 Valence is a measure of value or worth.
