Conceptlist	SourceURL	ColumnName	IndexInSource	DataType	DataStructure	DataUnit	DataRangeFrom	DataRangeTo	NormDataType	NormDataLanguage	RatingType	NameInSource	SourceFileName	Source	Note
Pagel-2018-200		RATE		float	scale				stability		algorithm				Stability (rate of lexical change) measured for concepts based on a sample from Indo-European languages.
List-2014-1280		COMMUNITY_LABEL		string	tokens				semantic_field		algorithm			List2014	The label of the community (a concept label) to which this concept is assigned in the CLICS analysis.
List-2014-1280		FREQUENCY		integer	numeric		1		frequency	GLOBAL	algorithm			List2014	This is the frequency by which a concept is reflected in the CLICS data.
List-2014-1280		DEGREE		integer	numeric		0		polysemy	GLOBAL	corpus				
List-2014-1280		WEIGHTED_DEGREE		integer	numeric		0		polysemy	GLOBAL	corpus				
McRae-2005-541		CELEX-PRONUNCIATION	1	string	linguistic				phonetic	English (British)	linguist's intuition	Pronunciation	CONCS_brm.txt	Jones1988	Pronunciation according to Davis 2005, which is based on Baayen et al. 1995, based on Jones et al. 1988, presenting Received Pronunciation, in the Celex-transcription system.
McRae-2005-541		PHONEME1	2	string	linguistic				phonetic	English (British)	meta	Phon_1st	CONCS_brm.txt		First phoneme.
McRae-2005-541		FREQUENCY_KF	3	integer	tokens		1	674	frequency	English (American)	corpus	KF	CONCS_brm.txt	Kucera1967	Sum of the frequencies of singular and plural, based on Kučera and Francis 1967.
McRae-2005-541		FREQUENCY_LOG_KF	4	float	logarithmic		0	6.51	frequency	English (American)	meta	ln(KF)	CONCS_brm.txt		Natural logarithm of the Kučera and Francis frequencies.
McRae-2005-541		FREQUENCY_BNC	5	integer	tokens		1	61006	frequency	English (British)	corpus	BNC	CONCS_brm.txt	BNC2001	Sum of the frequencies of singular and plural, based on the British National Corpus.
McRae-2005-541		FREQUENCY_LOG_BNC	6	float	logarithmic		0	11.02	frequency	English (British)	meta	ln(BNC)	CONCS_brm.txt		Natural logarithm of the British National Corpus frequencies.
McRae-2005-541		FAMILIARITY	7	float	scale	1-9	1.75	8.95	familiarity	English	user	Familiarity	CONCS_brm.txt		Mean rated concept familiarity by 20 participants: 1–9 scale, 9 = extremely familiar.
McRae-2005-541		NCHARS	8	integer	numeric		2	12	phonetic	English	meta	Length_Letters	CONCS_brm.txt		Number of letters in form.
McRae-2005-541		NPHONEMES	9	integer	numeric		2	10	phonetic	English	meta	Length_Phonemes	CONCS_brm.txt		Number of phonemes in form.
McRae-2005-541		NSYLLABLES	10	integer	numeric		1	4	phonetic	English	meta	Length_Syllables	CONCS_brm.txt		Number of syllables in form.
McRae-2005-541		BIGRAM_FREQUENCY	11	float	tokens		0	5962.28	frequency	English	corpus	Bigram	CONCS_brm.txt	Baayen1995	Mean of the position-specific frequencies of the bigrams of the orthographic form, according to Davis 2005, which is based on Baayen et al. 1995, which is based on the COBUILD corpus.
McRae-2005-541		TRIGRAM_FREQUENCY	12	float	tokens		0	1354.92	frequency	English	corpus	Trigram	CONCS_brm.txt	Baayen1995	Mean of the position-specific frequencies of the trigrams of the orthographic form, according to Davis 2005, which is based on Baayen et al. 1995, which is based on the COBUILD corpus.
McRae-2005-541		MINIMAL_PAIRS	13	integer	numeric		0	23	phonetic	English	corpus	ColtheartN	CONCS_brm.txt	Baayen1995	Number of other words that differ only by the exchange of one letter, according to Davis 2005, which is based on Baayen et al. 1995, which is based on the COBUILD corpus.
McRae-2005-541		FEATURES	14	integer	numeric		6	26	semantic	English	meta	Num_Feats_Tax	CONCS_brm.txt		Number of features, including taxonomic features.
McRae-2005-541		FEATURES_WITHOUT_TAXONOMIC	15	integer	numeric		5	21	semantic	English	meta	Num_Feats_No_Tax	CONCS_brm.txt		Number of features, excluding taxonomic features.
McRae-2005-541		DISTINGUISHING_FEATURES_WITHOUT_TAXONOMIC	16	integer	percentage	%	0	15	semantic	English	meta	Num_Disting_Feats_No_Tax	CONCS_brm.txt		Number of distinguishing features (those in < 3 concepts in norms), excluding taxonomic features.
McRae-2005-541		DISTINCTIVENESS_WITHOUT_TAXONOMIC	17	float	numeric		0	88.2	semantic	English	meta	Disting_Feats_%_No_Tax	CONCS_brm.txt		Percentage of features that are distinguishing features (those in < 3 concepts in norms), excluding taxonomic features.
McRae-2005-541		DISTINCTIVENESS_MEAN_WITHOUT_TAXONOMIC	18	float	numeric		0.025	0.796	semantic	English	meta	Mean_Distinct_No_Tax	CONCS_brm.txt		Mean distinctiveness of the concept’s features (1/number of concepts in which feature occurs), excluding taxonomics.
McRae-2005-541		CUE_VALIDITY_FEATURES_WITHOUT_TAXONOMIC	19	float	numeric		0.024	0.818	semantic	English	meta	Mean_CV_No_Tax	CONCS_brm.txt		Mean cue validity of the concept’s features, excluding taxonomics.
McRae-2005-541		DENSITY_FEATURES_WITHOUT_TAXONOMIC	20	float	numeric		0	1419.41	semantic	English	meta	Density_No_Tax	CONCS_brm.txt		Intercorrelational density: sum of r² for the concept’s significantly correlated feature pairs.
McRae-2005-541		CORRELATED_FEATURES_WITHOUT_TAXONOMIC	21	integer	numeric		0	58	semantic	English	meta	Num_Corred_Pairs_No_Tax	CONCS_brm.txt		"Number of significantly correlated feature pairs, excluding taxonomics. ""A feature pair was counted as significantly correlated if the features shared at least 6.5% of their variance"" (McRae et al. 2005, 553)."
McRae-2005-541		PERCENTAGE_CORRELATED_FEATURES_WITHOUT_TAXONOMIC	22	integer	percentage	%	0	100	semantic	English	meta	%_Corred_Pairs_No_Tax	CONCS_brm.txt		Percentage of possible feature pairs that are correlated, excluding taxonomics. It seems they have been rounded to integer.
McRae-2005-541		FUNCTIONAL_FEATURES	23	integer	numeric		0	11	semantic	English	user	Num_Func	CONCS_brm.txt	Cree2003	Number of functional features in concept, according to Cree and McRae 2003, based on categorization done by 30 speakers per word.
McRae-2005-541		VISUAL-MOTOR_FEATURES	24	integer	numeric		0	6	semantic	English	user	Num_Vis_Mot	CONCS_brm.txt	Cree2003	Number of visual–motor features in concept, according to Cree and McRae 2003, based on categorization done by 30 speakers per word.
McRae-2005-541		FORM-SURFACE_FEATURES	25	integer	numeric		0	11	semantic	English	user	Num_VisF&S	CONCS_brm.txt	Cree2003	Number of visual form and surface features in concept, according to Cree and McRae 2003, based on categorization done by 30 speakers per word.
McRae-2005-541		COLOR_FEATURES	26	integer	numeric		0	4	semantic	English	user	Num_Vis_Col	CONCS_brm.txt	Cree2003	Number of visual color features in concept, according to Cree and McRae 2003, based on categorization done by 30 speakers per word.
McRae-2005-541		SOUND_FEATURES	27	integer	numeric		0	5	semantic	English	user	Num_Sound	CONCS_brm.txt	Cree2003	Number of sound features in concept, according to Cree and McRae 2003, based on categorization done by 30 speakers per word.
McRae-2005-541		TASTE_FEATURES	28	integer	numeric		0	5	semantic	English	user	Num_Taste	CONCS_brm.txt	Cree2003	Number of taste features in concept, according to Cree and McRae 2003, based on categorization done by 30 speakers per word.
McRae-2005-541		SMELL_FEATURES	29	integer	numeric		0	2	semantic	English	user	Num_Smell	CONCS_brm.txt	Cree2003	Number of smell features in concept, according to Cree and McRae 2003, based on categorization done by 30 speakers per word.
McRae-2005-541		TACTILE_FEATURES	30	integer	numeric		0	5	semantic	English	user	Num_Tact	CONCS_brm.txt	Cree2003	Number of tactile features in concept, according to Cree and McRae 2003, based on categorization done by 30 speakers per word.
McRae-2005-541		ENCYCLOPEDIC_FEATURES	31	integer	numeric		0	10	semantic	English	user	Num_Ency	CONCS_brm.txt	Cree2003	Number of encyclopedic features in concept, according to Cree and McRae 2003, based on categorization done by 30 speakers per word.
McRae-2005-541	https://link.springer.com/article/10.3758%2FBF03192726#SupplementaryMaterial	TAXONOMIC_FEATURES	32	integer	numeric		0	7	semantic	English	user	Num_Tax	CONCS_brm.txt	Cree2003	Number of taxonomic features in concept, according to Cree and McRae 2003, based on categorization done by 30 speakers per word.
Mahowald-2018-580000		NUMBER		integer	identifier							 			
Mahowald-2018-580000		FORM	1	string	linguistic						corpus	word	all_lexicon_5000.csv		
Mahowald-2018-580000		COUNT	2	integer	tokens						corpus	count	all_lexicon_5000.csv		The token number.
Mahowald-2018-580000		PHONOTACTIC_PROBABILITY	3	float	numeric				phonetic		corpus	prob	all_lexicon_5000.csv		"This is the ""measure of the well-formedness of a string in a given language"" (Mahowald 2018: 3117)."
Mahowald-2018-580000		MINIMAL_PAIRS	4	integer	tokens				phonetic		corpus	mps	all_lexicon_5000.csv		This is the number of words that differ from word w by substitution of a phoneme.
Mahowald-2018-580000		NEIGHBORS	5	integer	tokens				phonetic		corpus	neighbors	all_lexicon_5000.csv		"This is the ""number of words that differ from word w by insertion, deletion, or substitution of a phoneme"" (Mahowald 2018: 3117)."
Mahowald-2018-580000		NCHARS	16	integer	numeric				phonetic		meta	length	all_lexicon_5000.csv		This is the number of characters in the orthographic spelling of the word.
Mahowald-2018-580000		LANGUAGE 	17	string								lang	all_lexicon_5000.csv		This is the language of the corpus from which the word stems (or rather the Wikipedia abbreviation of it).
Lewis-2016-499		WORD_LENGTH	2	integer	numeric		1	13	phonetic	English	meta	nchars	complexityNormsEnglishexp9.csv	Wilson1988	This is the number of characters in the orthographic spelling of the word.
Lewis-2016-499	https://github.com/mllewis/RC/tree/master/data/norms	COMPLEXITY	3	float	scale		1.1538461538	6.3333333333	complexity	English	user	complexity	complexityNormsEnglishexp9.csv	Lewis2016	This is the intuitive complexity of the word on a scale from 1 to 7 based on a survey with 240 valid participants.
Kuperman-2012-31124		RATING_TOTAL	1	integer	tokens		15	1939		ENGLISH	meta	OccurTotal	13429_2013_348_MOESM1_ESM.xlsx		This is the number of valid age of acquisition-ratings of the word.
Kuperman-2012-31124		RATING_NUM	2	integer	tokens		0	1934		ENGLISH	meta	OccurNum	13430_2013_348_MOESM1_ESM.xlsx		This is the number of valid age of acquisition-ratings of the word, counting only numeric ratings, not 'don't know's.
Kuperman-2012-31124		FREQUENCY	3	float	numeric		0.02	41857.12	frequency	ENGLISH	corpus	Freq_pm	13431_2013_348_MOESM1_ESM.xlsx		This is the frequency according to the SUBTLEX-US corpus. The 574 words which have no rating have '#N/A'.
Kuperman-2012-31124		RATING_MEAN	4	float	numeric		1.58	25	aoa	ENGLISH	user	Rating.Mean	13432_2013_348_MOESM1_ESM.xlsx		This is the mean of the age of acquisition-ratings of the word. A total of 696,048 valid ratings, including 76,211 'don't know's, were collected from 1,729 inhabitants of the US.
Kuperman-2012-31124		RATING_SD	5	float	numeric		0	9.9		ENGLISH	meta	Rating.SD	13433_2013_348_MOESM1_ESM.xlsx		This is the standard deviation of the age of acquisition-ratings of the word.
Kuperman-2012-31124.tsv	https://link.springer.com/article/10.3758%2Fs13428-013-0348-15	RATING_NUM_PROPORTION	6	float	numeric		0	1		ENGLISH	meta	dunno	13434_2013_348_MOESM1_ESM.xlsx		This is the proportion of valid responses that are a rating and not a 'don't know'.
Alonso-2015-7039		AOA_MEAN	1	float	numeric		1	11	AoA	SPANISH	scala	averageAoA	SpanishAoA.xls		Average score of AoA ratings.
Alonso-2015-7039		AOA_SD	2	float	numeric		0.1	3.9	AoA	SPANISH	meta	SD	SpanishAoA.xls		Standard derivation of AoA ratings.
Alonso-2015-7039		MINIMUM_AOA	3	integer	numeric		1	10	AoA	SPANISH	meta	Min	SpanishAoA.xls		The minimum age of acquisition indicated by participants.
Alonso-2015-7039		MAXIMUM_AOA	4	integer	numeric		2	11	AoA	SPANISH	meta	Max	SpanishAoA.xls		The maximum age of acquisition indicated by participants.
Alonso-2015-7039		Z_SCORE_ITEM	5	float	numeric		-2.4	2.1	AoA	SPANISH	meta	ItemZScore	SpanishAoA.xls		The average of the participants’ z scores for that item
Alonso-2015-7039		ORAL_LOG_FREQ 	6	float	logarithmic		0.3	5.1	AoA	SPANISH	corpus	OralFreq_Log	SpanishAoA.xls	Alonso2011	Oral frequency (from Alonso et al., 2011)
