Dataset	ColumnName	DataStructure	DatasetType	NoRaReType	TargetLanguage	SourceLanguage	RatingType	NameInSource	Source	Note
Alonso-2015-AoA	SPANISH_AOA_RATING_MEAN	mean	AoA	ratings	Spanish	SPANISH	user	averageAoA		Average score of AoA ratings.
Alonso-2015-AoA	SPANISH_AOA_RATING_MIN	numeric	AoA	ratings	Spanish	SPANISH	user	Min		The minimum age of acquisition indicated by participants.
Alonso-2015-AoA	SPANISH_AOA_RATING_MAX	numeric	AoA	ratings	Spanish	SPANISH	user	Max		The maximum age of acquisition indicated by participants.
Alonso-2015-AoA	SPANISH_ORAL_FREQUENCY_LOG	logarithmic	frequency	norms	Spanish	SPANISH	corpus	OralFreq_Log	Alonso2011	Oral frequency norms from Alonso et al. (2011).
Brysbaert-2009-SUBTLEXUS	ENGLISH_FREQUENCY	tokens	frequency	norms	English (American)	ENGLISH	corpus	FREQcount		The number of times the word appears in the corpus (i.e., on the total of 51 million words).
Brysbaert-2009-SUBTLEXUS	ENGLISH_CD	tokens	contextual diversity	norms	English (American)	ENGLISH	corpus	CDcount		The number of films in which the word appears (i.e., it has a maximum value of 8,388).
Brysbaert-2009-SUBTLEXUS	ENGLISH_SUBTITLE_FREQUENCY	numeric	frequency	norms	English (American)	ENGLISH	corpus	SUBTLWF		The word frequency per million words. It is the measure one would preferably use in one’s manuscripts, because it is a standard measure of word frequency independent of the corpus size. It is given with two-digit precision, in order not to lose precision of the frequency counts.
Brysbaert-2009-SUBTLEXUS	ENGLISH_SUBTITLE_CD	numeric	contextual diversity	norms	English (American)	ENGLISH	corpus	SUBTLCD		This  indicates in what percentage of the films the word appears.
Brysbaert-2009-SUBTLEXUS	ENGLISH_FREQUENCY_LOG	logarithmic	frequency	norms	English (American)	ENGLISH	corpus	Lg10WF		This value is based on log10(FREQcount#1) and has four-digit precision. Calculating the log frequency on the raw frequencies is the most straightforward transformation, because it allows one to give words that are not in the corpus a value of 0. One can easily lose 5% of the variance explained by taking log(frequency per million # 1), because, in this case, one is not making much of a distinction between words with low frequencies. Similarly, adding values lower than 1 (e.g., #1E#10) is dangerous, because one may end up with a big gap between the words in one’s corpus and words for which one does not have a frequency measure (which will get a log value of #10). In addition, if one uses log(frequency per million), one will have negative values for words with a frequency lower than 1 per million, and one will have to enter negative values for missing words. The downside of using log10(FREQcount # 1) is that there is no intuitive relationship between Lg10WF and SUBTLWF (frequency per million).
Brysbaert-2009-SUBTLEXUS	ENGLISH_CD_LOG	logarithmic	contextual diversity	norms	English (American)	ENGLISH	corpus	Lg10CD		This value is based on log10(CDcount+1) and has four-digit precision.
Brysbaert-2014-Concreteness	ENGLISH_CONCRETENESS_MEAN	mean	concreteness	ratings	English	ENGLISH	user	Conc.M		The mean concreteness rating.
Brysbaert-2014-Concreteness	ENGLISH_DUNNO	percentage	familiarity	ratings	English	ENGLISH	user	Unknown		The number of persons indicating they did not know the word.
Brysbaert-2014-Concreteness	ENGLISH_POS	linguistic	PoS	norms	English	ENGLISH	meta	Dom_Pos		The dominant part-of-speech tag of the word.
Brysbaert-2011-SUBTLEXDE	GERMAN_FREQUENCY	tokens	frequency	norms	German	GERMAN	corpus	WFfreqcount		This is the number of times the word as written in column 1 is encountered in the subtitle corpus.
Brysbaert-2011-SUBTLEXDE	GERMAN_SUBTITLE_FREQUENCY	tokens	frequency	norms	German	GERMAN	corpus	SUBTLEX		This is the frequency per million based on CUMfreqcount (i.e., it equals CUMfreqcount / 25.399).
Brysbaert-2011-SUBTLEXDE	GERMAN_FREQUENCY_LOG	logarithmic	frequency	norms	German	GERMAN	corpus	lgSUBTLEX		This is log10(CUMfreqcount+1). It is the value to use when you want to match stimuli in various conditions. When a stimulus is not present in the corpus, lgSUBTLEX gets a value of 0.
Cuetos-2011-SUBTLEXESP	SPANISH_FREQUENCY	tokens	frequency	norms	Spanish	SPANISH	corpus	Freq. count		This is the number of times the word appears in the corpus.
Cuetos-2011-SUBTLEXESP	SPANISH_FREQUENCY_PM	normalized	frequency	norms	Spanish	SPANISH	corpus	Freq. per million		Word frequency per million  of subtitles.
Cuetos-2011-SUBTLEXESP	SPANISH_FREQUENCY_LOG	logarithmic	frequency	norms	Spanish	SPANISH	corpus	Log freq.		Log10 of subtitle word frequency.
Desrochers-2009-SubjFrequency	FRENCH_SUBJECTIVE_FREQUENCY	mean	frequency	ratings	French	FRENCH	user	FREQ_Mean		Subjective frequencies estimates were based on a 7-point rating scale.
Desrochers-2009-SubjFrequency	FRENCH_IMAGEABILITY_MEAN	mean	imageability	ratings	French	FRENCH	user	IMAGE_Mean		Imageability estimates were based on a 7-point rating scale.
Keuleers-2010-SUBTLEXNL	DUTCH_FREQUENCY	tokens	frequency	norms	Dutch	DUTCH	corpus	FREQcount		This is the number of times the word appears in the corpus.
Keuleers-2010-SUBTLEXNL	DUTCH_CD	numeric	contextual diversity	norms	Dutch	DUTCH	corpus	CDcount		This  is the number of films in which the word appears.
Keuleers-2010-SUBTLEXNL	DUTCH_SUBTITLE_FREQUENCY	tokens	frequency	norms	Dutch	DUTCH	corpus	SUBTLEXWF		This is the WF per million words and has 4-digit precision.
Keuleers-2010-SUBTLEXNL	DUTCH_FREQUENCY_LOG	logarithmic	frequency	norms	Dutch	DUTCH	corpus	Lg10WF		This is a value based on log10(FREQcount+1) and with 4-digit precision.
Keuleers-2010-SUBTLEXNL	DUTCH_SUBTITLE_CD	numeric	contextual diversity	norms	Dutch	DUTCH	corpus	SUBTLEXCD		This value indicates in what percent of the films the word appears, with 4-digit precision.
Keuleers-2010-SUBTLEXNL	DUTCH_CD_LOG	logarithmic	contextual diversity	norms	Dutch	DUTCH	corpus	Lg10CD		This value is based on log10(CDcount +1) and has 4-digit precision.
Juhasz-2013-SER	ENGLISH_SER_MEAN	mean	sensory experience	ratings	English	ENGLISH	user	Average SER		Sensory experience ratings on a 7-point scale.
Brysbaert-2019-Prevalence	ENGLISH_KNOWN_PERCENTAGE	percentage	familiarity	ratings	English	ENGLISH	user	Pknown		The percentages of words known across 220,000 participants.
