CONCEPTICON_ID	CONCEPTICON_GLOSS	PICTURE_CODE	ENGLISH	CZECH	CZECH_RESPONSE_NUMBER	CZECH_SHANNON_DIVERSITY	CZECH_MODAL_RESPONSE_PERCENTAGE	CZECH_DUNNO_PERCENTAGE	CZECH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	CZECH_FAMILIARITY	FINNISH	FINNISH_RESPONSE_NUMBER	FINNISH_SHANNON_DIVERSITY	FINNISH_MODAL_RESPONSE_PERCENTAGE	FINNISH_DUNNO_PERCENTAGE	FINNISH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	FINNISH_FAMILIARITY	ITALIAN	ITALIAN_RESPONSE_NUMBER	ITALIAN_SHANNON_DIVERSITY	ITALIAN_MODAL_RESPONSE_PERCENTAGE	ITALIAN_DUNNO_PERCENTAGE	ITALIAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	ITALIAN_FAMILIARITY	KOREAN	KOREAN_RESPONSE_NUMBER	KOREAN_SHANNON_DIVERSITY	KOREAN_MODAL_RESPONSE_PERCENTAGE	KOREAN_DUNNO_PERCENTAGE	KOREAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	KOREAN_FAMILIARITY	GERMAN	GERMAN_RESPONSE_NUMBER	GERMAN_SHANNON_DIVERSITY	GERMAN_MODAL_RESPONSE_PERCENTAGE	GERMAN_DUNNO_PERCENTAGE	GERMAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	GERMAN_FAMILIARITY	CATALAN	CATALAN_RESPONSE_NUMBER	CATALAN_SHANNON_DIVERSITY	CATALAN_MODAL_RESPONSE_PERCENTAGE	CATALAN_DUNNO_PERCENTAGE	CATALAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	CATALAN_FAMILIARITY	DUTCH	DUTCH_RESPONSE_NUMBER	DUTCH_SHANNON_DIVERSITY	DUTCH_MODAL_RESPONSE_PERCENTAGE	DUTCH_DUNNO_PERCENTAGE	DUTCH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	DUTCH_FAMILIARITY	MANDARIN	MANDARIN_RESPONSE_NUMBER	MANDARIN_SHANNON_DIVERSITY	MANDARIN_MODAL_RESPONSE_PERCENTAGE	MANDARIN_DUNNO_PERCENTAGE	MANDARIN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	MANDARIN_FAMILIARITY	CGREEK	CGREEK_RESPONSE_NUMBER	CGREEK_SHANNON_DIVERSITY	CGREEK_MODAL_RESPONSE_PERCENTAGE	CGREEK_DUNNO_PERCENTAGE	CGREEK_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	CGREEK_FAMILIARITY	FRENCH	FRENCH_RESPONSE_NUMBER	FRENCH_SHANNON_DIVERSITY	FRENCH_MODAL_RESPONSE_PERCENTAGE	FRENCH_DUNNO_PERCENTAGE	FRENCH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	FRENCH_FAMILIARITY	GREEK	GREEK_RESPONSE_NUMBER	GREEK_SHANNON_DIVERSITY	GREEK_MODAL_RESPONSE_PERCENTAGE	GREEK_DUNNO_PERCENTAGE	GREEK_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	GREEK_FAMILIARITY	HEBREW	HEBREW_RESPONSE_NUMBER	HEBREW_SHANNON_DIVERSITY	HEBREW_MODAL_RESPONSE_PERCENTAGE	HEBREW_DUNNO_PERCENTAGE	HEBREW_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	HEBREW_FAMILIARITY	HUNGARIAN	HUNGARIAN_RESPONSE_NUMBER	HUNGARIAN_SHANNON_DIVERSITY	HUNGARIAN_MODAL_RESPONSE_PERCENTAGE	HUNGARIAN_DUNNO_PERCENTAGE	HUNGARIAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	HUNGARIAN_FAMILIARITY	ARABIC	ARABIC_RESPONSE_NUMBER	ARABIC_SHANNON_DIVERSITY	ARABIC_MODAL_RESPONSE_PERCENTAGE	ARABIC_DUNNO_PERCENTAGE	ARABIC_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	ARABIC_FAMILIARITY	MALAYSIAN	MALAYSIAN_RESPONSE_NUMBER	MALAYSIAN_SHANNON_DIVERSITY	MALAYSIAN_MODAL_RESPONSE_PERCENTAGE	MALAYSIAN_DUNNO_PERCENTAGE	MALAYSIAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	MALAYSIAN_FAMILIARITY	NORWEGIAN	NORWEGIAN_RESPONSE_NUMBER	NORWEGIAN_SHANNON_DIVERSITY	NORWEGIAN_MODAL_RESPONSE_PERCENTAGE	NORWEGIAN_DUNNO_PERCENTAGE	NORWEGIAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	NORWEGIAN_FAMILIARITY	POLISH	POLISH_RESPONSE_NUMBER	POLISH_SHANNON_DIVERSITY	POLISH_MODAL_RESPONSE_PERCENTAGE	POLISH_DUNNO_PERCENTAGE	POLISH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	POLISH_FAMILIARITY	PORTUGUESE	PORTUGUESE_RESPONSE_NUMBER	PORTUGUESE_SHANNON_DIVERSITY	PORTUGUESE_MODAL_RESPONSE_PERCENTAGE	PORTUGUESE_DUNNO_PERCENTAGE	PORTUGUESE_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	PORTUGUESE_FAMILIARITY	RUSSIAN	RUSSIAN_RESPONSE_NUMBER	RUSSIAN_SHANNON_DIVERSITY	RUSSIAN_MODAL_RESPONSE_PERCENTAGE	RUSSIAN_DUNNO_PERCENTAGE	RUSSIAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	RUSSIAN_FAMILIARITY	SERBIAN	SERBIAN_RESPONSE_NUMBER	SERBIAN_SHANNON_DIVERSITY	SERBIAN_MODAL_RESPONSE_PERCENTAGE	SERBIAN_DUNNO_PERCENTAGE	SERBIAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	SERBIAN_FAMILIARITY	SLOVAK	SLOVAK_RESPONSE_NUMBER	SLOVAK_SHANNON_DIVERSITY	SLOVAK_MODAL_RESPONSE_PERCENTAGE	SLOVAK_DUNNO_PERCENTAGE	SLOVAK_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	SLOVAK_FAMILIARITY	SPANISH	SPANISH_RESPONSE_NUMBER	SPANISH_SHANNON_DIVERSITY	SPANISH_MODAL_RESPONSE_PERCENTAGE	SPANISH_DUNNO_PERCENTAGE	SPANISH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	SPANISH_FAMILIARITY	TURKISH	TURKISH_RESPONSE_NUMBER	TURKISH_SHANNON_DIVERSITY	TURKISH_MODAL_RESPONSE_PERCENTAGE	TURKISH_DUNNO_PERCENTAGE	TURKISH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	TURKISH_FAMILIARITY	WELSH	WELSH_RESPONSE_NUMBER	WELSH_SHANNON_DIVERSITY	WELSH_MODAL_RESPONSE_PERCENTAGE	WELSH_DUNNO_PERCENTAGE	WELSH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	WELSH_FAMILIARITY	BASQUE	BASQUE_RESPONSE_NUMBER	BASQUE_SHANNON_DIVERSITY	BASQUE_MODAL_RESPONSE_PERCENTAGE	BASQUE_DUNNO_PERCENTAGE	BASQUE_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	BASQUE_FAMILIARITY	ENGLISH_RESPONSE_NUMBER	ENGLISH_SHANNON_DIVERSITY	ENGLISH_MODAL_RESPONSE_PERCENTAGE	ENGLISH_DUNNO_PERCENTAGE	ENGLISH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	ENGLISH_FAMILIARITY	FLEMISH	FLEMISH_RESPONSE_NUMBER	FLEMISH_SHANNON_DIVERSITY	FLEMISH_MODAL_RESPONSE_PERCENTAGE	FLEMISH_DUNNO_PERCENTAGE	FLEMISH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	FLEMISH_FAMILIARITY
1491	MOUSE	1	mouse	myš	83	0.167026804	97.5308642	0	2.409638554	85.31325301	hiiri	84	0.226410948	96.34146341	0	2.380952381	84.29761905	topo	100	0.342978951	94.84536082	2	1		쥐	78	0.69444607	81.33333333	1.282051282	2.564102564	65.12	maus	100	0	100	0	3		ratolí	98	0.44	90.81632653	0	0	74.9	muis	60	0	100	0	0		老鼠	80	0.581011233054497	90.9090909090909	0	3.75	76.6625	ποντίκι	80	0.232927855469812	96.2025316455696	0	1.25	78.7654320987654	souris	100	0.195909270873605	96.969696969697	0	1		ποντίκι	79	0.401825855028929	94.8717948717949	0	1.26582278481013	80	עכבר	80	0.16866093149667	97.5	0	0	92.1	egér	78	0.235193381819241	96.1538461538462	0	0	90.6153846153846	فارة	40	0	100	2.5	2.5	86.5	tikus	80	0.409780208	93.5064935064935	0	3.75	83.3125	mus	80	0	100	0	1.25	80.0875	mysz	89	0.582357133254565	89.6551724137931	0	2.24719101123596	89.7555555555556	rato	88	0.180894880082008	100	1.13636363636364	2.27272727272727	77.7159090909091	мышь	82	0.66493326750643	87.5	0	2.4390243902439	88.6219512195122	miš	95	0.296431631787523	95.7446808510638	0	1.05263157894737	87.3894736842105	myš	80	0	100	0	5	90.7777777777778	ratón	100	0.288538514	94.94949495	0	1		fare	80	0	100	0	1.25	93	llygoden	36	0	100	2.77777777777778	2.77777777777778	81.3888888888889	sagu	80	0.340373285759646	93.6708860759494	0	1.25	77.7625	100	0.587930373	85.85858586	0	1		muis	60	0.216396932451265	96.551724137931	0	3.33333333333333	
1349	CHURCH	4	church	oltář	83	1.091464905	63.01369863	3.614457831	8.43373494	68.02409639	alttari	84	0.659375881	82.92682927	1.19047619	1.19047619	76.78571429	altare	100	0.827374478	73.95833333	0	4		교회	78	1.557531836	61.97183099	1.282051282	7.692307692	67.82	altar	100	0.968778287	77.31958763	1	2		església	98	1.51	47.31182796	3.06122449	2.040816327	67.7	kerk	60	1.168799723	57.69230769	6.666666667	6.666666667		教堂	80	0.500968259209455	91.5254237288136	3.75	22.5	59.5375	εκκλησία	80	1.45625406881167	59.1549295774648	3.75	7.5	76.5925925925926	église	100	1.26526517864642	52.9411764705882	9	6		εκκλησία	72	1.05197509206602	82.8125	5.55555555555556	5.55555555555556	72.05	כנסייה	80	0	100	3.75	5	76.1625	oltár	78	1.20694396502576	64.8648648648649	2.56410256410256	2.56410256410256	81.6282051282051	كنيسه	40	0.954434002924964	62.5	15	5	73.85	gereja	80	1.572501897	77.4647887323944	8.75	2.5	67.65	alter	80	0.774241158084727	77.2151898734177	1	1.25	72.4625	ołtarz	89	0.77810428	82.1428571428571	2.24719101123596	3.37078651685393	84.9333333333333	altar	88	0.995325107063171	54.0229885057471	0	1.13636363636364	73.625	алтарь	82	1.5715538601189	48	4.8780487804878	3.65853658536585	67.5243902439024	oltar	95	1.12239233080442	54.4444444444444	4.21052631578947	1.05263157894737	77.2421052631579	oltár	80	0.842133686599452	79.7297297297297	1.25	6.25	84.4567901234568	altar	100	1.552676484	59.57446809	1	5		kilise	80	0.390452130813207	93.9393939393939	5	12.5	77.59	eglwys	36	1.5472274124133	57.5757575757576	5.55555555555556	2.77777777777778	70.7777777777778	eliza	80	1.24867694379975	51.3888888888889	3.75	6.25	69.625	100	0.858981037	71.73913043	3	5		altaar	60	0.707669000416797	80.7017543859649	1.66666666666667	3.33333333333333	
1482	SHOULDER	5	shoulder	rameno	83	1.074782068	75	1.204819277	2.409638554	84.90361446	olkapää	84	2.455530113	42.66666667	3.571428571	7.142857143	78.69047619	spalla	100	0.655983119	86.45833333	2	2		어깨	78	1.889498752	58.57142857	0	10.25641026	70.79	schulter	100	0.86235472	82.9787234	1	5		espatlla	98	1.47	71.13402062	0	1.020408163	78.8	schouder	60	0.485460761	89.47368421	1.666666667	3.333333333		肩膀	80	1.67452443994033	50	0	15	69.75	ώμος	80	1.43873545979022	55.1282051282051	1.25	1.25	87.8888888888889	épaule	100	1.10972644529995	71.4285714285714	2	0		ώμος	79	1.55551766790088	51.2820512820513	0	1.26582278481013	88.5	כתף	80	0.930586129131993	65.3846153846154	1.25	1.25	88.55	váll	78	1.02849245941484	73.6111111111111	2.56410256410256	5.12820512820513	86.6282051282051	كتف	40	0.315997132978424	94.2857142857143	5	7.5	86.65	bahu	80	0.775704886	90.2777777777778	5	5	80.2875	skulder	80	0.656743146632297	86.8421052631579	2	1.25	80.5625	bark	89	1.83259502	40.2298850574713	0	2.24719101123596	84.7333333333333	ombro	88	0.969338361518935	78.3132530120482	0	5.68181818181818	82.875	плечо	82	1.41337444475564	59.2592592592593	0	1.21951219512195	86.390243902439	rame	95	1.06048279877942	79.0697674418605	1.05263157894737	8.42105263157895	86.2947368421053	rameno	80	1.33554356447779	64.4736842105263	0	5	90.5061728395062	hombro	100	0.909088316	80.41237113	1	2		omuz	80	0.75835949192308	83.3333333333333	3.75	6.25	87.79	ysgwydd	36	0.978015556662241	76.4705882352941	0	5.55555555555556	83.1944444444444	sorbalda	80	1.0462312456072	80.8219178082192	5	3.75	76.2375	100	1.18976766	69.56521739	5	3		schouder	60	0.95563985832726	75.4716981132076	5	6.66666666666667	
1510	CHIN	6	chin	brada	83	0.465069845	90.12345679	0	2.409638554	90.54216867	leuka	84	0	100	0	2.380952381	89.07142857	mento	100	0.52708144	92	0	0		턱	78	0.480433457	91.89189189	1.282051282	3.846153846	76.23	kinn	100	0.445050304	92.78350515	1	2		barbeta	98	1.09	77.17391304	3.06122449	3.06122449	74.3	kin	60	0.362051252	93.10344828	0	1.694915254		下巴	80	0.544820078293352	90.5405405405405	0	7.5	76.725	πιγούνι	80	0.538596444467761	90.4109589041096	1.25	7.5	83.7530864197531	menton	100	0.382542669197746	94	0	0		πιγούνι	72	0.710676853856123	90.625	0	11.1111111111111	85.35	סנטר	80	0.470956313625853	92.1052631578947	1.25	3.75	91.675	áll	78	0.405977038475571	91.8918918918919	1.28205128205128	3.84615384615385	89.9102564102564	دئن	40	0.303374836086414	94.5945945945946	2.5	5	84.025	dagu	80	0.692542283	88.4615384615385	0	2.5	84.45	hake	80	1.01126047445279	75.3246753246753	2	3.75	81.575	broda	89	0.1578382	57.9545454545455	0	1.12359550561798	84.6111111111111	queixo	88	0.273769168682942	95.2941176470588	1.13636363636364	2.27272727272727	82.6136363636364	подбородок	82	0.836088290683253	86.4197530864197	0	1.21951219512195	91.3536585365854	brada	95	0.662357051607951	82.7956989247312	0	2.10526315789474	91.2947368421053	brada	80	0.855789718806774	82.0512820512821	1.25	1.25	90.1728395061728	barbilla	100	1.017909854	76.53061224	0	2		çene	80	0.173781322679433	97.4025974025974	0	3.75	93.2	gên	36	0.0430488430142578	96.969696969697	8.33333333333333	0	81.8888888888889	kokotxa	80	0	100	2.5	6.25	73.2625	100	0.579262605	88.88888889	0	1		kin	60	0.527765222781029	90.9090909090909	0	6.77966101694915	
1138	FAIRY	7	fairy	víla	83	0	100	0	3.614457831	69.68674699	keiju	84	1.727882887	67.08860759	0	5.952380952	76.20238095	fata	100	0.61361902	84.84848485	1	0		요정	78	0.633550694	88.15789474	0	2.564102564	64.87	fee	100	0.14372617	97.95918367	0	2		fada	98	0.00	100	1.020408163	1.020408163	71.3	fee	60	0.622723265	88.67924528	1.724137931	6.896551724		仙女	80	1.65211193016282	56.9444444444444	0	10	74.25	νεράιδα	79	0	97.4683544303797	0	0	75.0740740740741	fée	100	0	100	0	0		νεράιδα	80	0	100	0	0	71.3125	פיה	80	0	100	1.25	0	89.6875	tündér	78	0	100	0	0	89.2179487179487	ساحرة	40	2.11991725930259	38.4615384615385	25	10	67.025	pari-pari	80	0.823450125	86.6666666666667	2.5	3.75	77.5	fe	80	0.173781322679433	97.4025974025974	1	2.5	74.0375	wróżka	89	0	100	0	1.12359550561798	85.7666666666667	fada	88	0	100	0	0	69.4431818181818	фея	82	0	100	0	1.21951219512195	81.1463414634146	vila	95	0	100	0	0	82.1578947368421	víla	80	0.575313334413583	91.025641025641	1.25	1.25	82.962962962963	hada	100	0	100	1	2		peri	80	0.286396957115956	95	0	0	87.89	tylwyth teg	36	0.950250643301478	79.4117647058823	5.55555555555556	0	76.5277777777778	maitagarri	80	1.81073888434548	57.5757575757576	15	2.5	59.425	100	0.474132766	91.83673469	0	2		fee	60	0.216396932451265	96.551724137931	3.33333333333333	0	
1297	LEG	8	leg	noha	83	0.394203354	93.82716049	0	2.409638554	93.71084337	jalka	84	0.50037222	91.56626506	0	1.19047619	89.98809524	gamba	100	0.288538514	94.94949495	1	0		다리	78	1.242358613	76	1.282051282	2.564102564	78.24	bein	100	0.448864489	90.625	0	4		cama	98	0.25	95.87628866	0	1.020408163	87.9	been	60	0.216396932	96.55172414	0	0		腿	80	1.0795428122974	80.2816901408451	1.25	10	77.25	πόδι	80	0	100	2.5	7.5	87.6543209876543	jambe	100	0.286396957115956	95	0	0		πόδι	79	0	101.282051282051	0	1.26582278481013	93.7125	רגל	80	0.524031283131532	91.025641025641	2.5	0	91.125	láb	78	0.497150183636967	91.6666666666667	0	7.69230769230769	91.6153846153846	اجر	40	0.322756958897398	94.1176470588235	2.5	12.5	85.625	kaki	80	0.979776827	81.5789473684211	1.25	3.75	85.5125	bein	79	0.622795360352043	83.1168831168831	2	2.53164556962025	88.5443037974684	noga	89	0.317901	95.3488372093023	2.24719101123596	1.12359550561798	89.4777777777778	perna	88	0.214509833706978	96.5909090909091	0	0	90.75	нога	82	0	100	0	2.4390243902439	91.9390243902439	noga	95	0	100	0	2.10526315789474	95.2842105263158	noha	80	0.586834421077044	90.7894736842105	0	5	93.5432098765432	pierna	100	0.327444919	94	0	0		bacak	80	0.232927855469812	95	0	0	92.89	coes	36	0	100	0	2.77777777777778	89.9444444444444	hanka	80	0.453183731680583	92.5	0	0	82.0375	100	0.288538514	94.94949495	0	1		been	60	0.222284830685688	96.4285714285714	1.69491525423729	3.38983050847458	
3128	SHOWER (ACTION)	9	shower	sprcha	83	1.181373668	60.24096386	0	0	92.19277108	suihku	84	1.560544183	42.1686747	0	1.19047619	85.45238095	doccia	100	0.288538514	94.94949495	1	0		샤워부스	78	1.377235145	62.66666667	0	3.846153846	74.56	dusche	100	0.468995594	90	0	0		dutxa	98	0.00	100	0	1.020408163	88.1	douche	60	0.485460761	89.47368421	0	1.724137931	78.83	浴室	80	2.22538726227663	55.4054054054054	2.5	5	76.9625	ντους	80	0.586918583404799	85.8974358974359	0	2.5	87.9506172839506	douche	100	0.142573330259899	97.979797979798	0	1		ντουζιέρα	80	0	100	0	0	89.175	מקלחת	80	0	100	1.25	0	93.35	zuhanyzó	78	2.24489002528115	35.8974358974359	0	0	92.2820512820513	دوش	40	1.5198913559178	45.4545454545455	7.5	10	77.85	bilik mandi	80	0.767352579	84.2105263157895	2.5	2.5	76.35	dusj	80	0.944738828646789	63.75	1	0	65.22	prysznic	89	0.658744	82.9545454545455	0	1.12359550561798	74.86	chuveiro	88	0.843616997993722	83.9080459770115	0	1.13636363636364	82.7613636363636	душ	82	1.27494096063497	60.4938271604938	0	1.21951219512195	89.5609756097561	tuš kabina	95	0.78167655351835	81.7204301075269	0	2.10526315789474	91.6	sprcha	80	1.06870176611276	72.1518987341772	0	1.25	93.8024691358025	ducha	100	0	100	0	0		duşakabin	80	0.874931587667792	70.5128205128205	0	2.5	95.25	cawod	36	0.413816850303633	91.6666666666667	0	0	87.5	dutxa	80	0	100	0	0	80.35	100	0	100	0	1		douche	60	0.821498557029701	81.3559322033898	0	1.66666666666667	
		11	burger	hamburger	83	0.895374922	78.31325301	0	0	88.85542169	hampurilainen	84	0	100	0	0	88.86904762	hamburger	100	1.080679506	65.30612245	1	1		햄버거	78	0.235193382	96.15384615	0	0	84.96	burger	100	1.076297626	70	0	0		hamburguesa	98	0.14	97.93814433	1.020408163	0	82.7	hamburger	60	0.507383209	91.37931034	0	1.694915254		汉堡	80	0.769192829013014	77.5	0	0	80.85	χάμπουργκερ	80	0.289079459731647	94.9367088607595	1.25	0	88.7777777777778	hamburger	100	0.639556365373903	88	0	0		μπέργκερ	79	0.922347532637517	78.2051282051282	0	1.26582278481013	89.05	המבורגר	80	0.16866093149667	97.5	0	0	93.55	hamburger	78	0.235193381819241	96.1538461538462	0	0	93.7051282051282	برجر	40	0.989992791557518	55.8823529411765	12.5	2.5	86.275	burger	80	0.170330576	97.4683544303797	0	1.25	87.95	hamburger	80	0.811278124459133	75	1	0	87.35	hamburger	89	1.07258775402161	67.0454545454545	0	1.12359550561798	89.9777777777778	hambúrguer	88	0	100	0	0	86.6477272727273	бургер	82	1.39516962574117	53.0864197530864	0	1.21951219512195	89.5365853658537	hamburger	95	1.74745372820363	54.7368421052632	0	0	90.978947368421	hamburger	80	0.684038435639041	81.8181818181818	0	3.75	90.2345679012346	hamburguesa	100	0	100	0	1		hamburger	80	0.397974478770431	93.75	0	0	95.17	byrgyr	36	0	100	2.77777777777778	2.77777777777778	84.6111111111111	hanburgesa	80	0	100	0	1.25	80.05	100	0.337576423	94.94949495	0	1		hamburger	60	0.225363639127395	96.3636363636364	1.69491525423729	5.08474576271186	
		12	mermaid	mořská panna	83	1.014939788	82.27848101	0	4.819277108	67.5060241	merenneito	84	0	100	0	1.19047619	81.08333333	sirena	100	0.141440543	98	0	0		인어	78	0.981940787	57.89473684	0	2.564102564	67.15	meerjungfrau	100	0.371232327	92.85714286	0	2		sirena	98	0.00	100	0	0	68.7	zeemeermin	60	0.216396932	96.55172414	0	0		美人鱼	80	0.289079459731647	94.9367088607595	0	1.25	741.625	γοργόνα	80	0	100	0	2.5	73.3086419753086	sirène	100	0	100	0	2		γοργόνα	80	0	100	0	0	70.1875	בת ים	80	0.455831458440823	90.4109589041096	1.25	7.5	87.175	sellő	78	0.757345769823266	84.2105263157895	0	2.56410256410256	86.3974358974359	حوريه	40	1.72474037688833	48.3870967741936	17.5	5	79	duyung	80	0.431414856	94.8051948051948	2.5	1.25	80.075	havfrue	80	0	100	0	1.25	73.9625	syrena	89	0.266764987803026	95.4545454545455	0	1.12359550561798	85.9666666666667	sereia	88	0	100	0	0	66.3409090909091	русалка	82	0.165427033996267	97.5609756097561	0	0	82.9146341463415	sirena	95	0	100	0	0	82.7368421052632	morská panna	80	0.85544642646473	84.4155844155844	1.25	2.5	79.7037037037037	sirena	100	0	100	0	0		deniz kızı	80	0	100	1.25	2.5	89.85	môr-forwyn	36	0.963274798424769	61.2903225806452	13.8888888888889	0	64.5277777777778	sirena	80	1.06245225495308	65.3846153846154	0	2.5	68.4375	100	0	100	1	2		zeemeermin	60	0	100	3.38983050847458	0	
		14	robe	župan	83	0	100	0	0	87.20481928	kylpytakki	84	0.834286742	73.4939759	0	1.19047619	85.6547619	accappatoio	100	0.642064289	83.67346939	1	1		가운	78	1.877659802	52.11267606	3.846153846	5.128205128	66.74	bademantel	100	0.687251475	86.86868687	0	1		barnús	98	1.17	61.79775281	5.102040816	4.081632653	68.1	badjas	60	0.796650084	82.45614035	0	1.724137931		睡衣	80	1.98921666128373	47.3684210526316	0	5	774625	ρόμπα	80	1.13043419395481	63.1578947368421	1.25	3.75	80.2592592592593	peignoir	100	0.625262405223423	84.375	3	1		ρόμπα	80	0.988699408288497	56.25	0	0	85.0375	חלוק	80	0.740906550316349	83.75	0	0	90.675	köntös	78	1.05214144492144	72	1.28205128205128	2.56410256410256	86.2307692307692	روب	40	1.12948490000645	67.6470588235294	7.5	7.5	85.4	baju mandi	80	2.080880231	55.8823529411765	11.25	3.75	71.8	morgenkåpe	80	0.813496638001047	82.0512820512821	2	1.25	82.7	szlafrok	89	0	100	0	2.24719101123596	88.7333333333333	robe	88	0.811278124459133	75	0	0	77.9545454545455	халат	82	0	100	0	1.21951219512195	89.8048780487805	bademantil	95	0.524395239240363	88.1720430107527	0	2.10526315789474	88.3368421052632	župan	80	0	100	0	2.5	88.4938271604938	bata	100	0.970950594	60	0	0		bornoz	80	0.747024296497759	83.5443037974684	0	1.25	92.66	dressing gown	36	1.72484504606736	58.3333333333333	19.4444444444444	13.8888888888889	71.8333333333333	bata	80	1.12385618977472	64	3.75	2.5	70.1125	100	1.257981686	69.6969697	0	1		badjas	60	1.24561867091217	50	3.33333333333333	3.33333333333333	
