CONCEPTICON_ID	CONCEPTICON_GLOSS	PICTURE_CODE	ENGLISH	CZECH	FINNISH	ITALIAN
1491	MOUSE	mouse	1	myš	hiiri	topo
1349	CHURCH	church	4	oltář	alttari	altare
1482	SHOULDER	shoulder	5	rameno	olkapää	spalla
1510	CHIN	chin	6	brada	leuka	mento
1138	FAIRY	fairy	7	víla	keiju	fata
1297	LEG	leg	8	noha	jalka	gamba
3128	SHOWER (ACTION)	shower	9	sprcha	suihku	doccia
		burger	11	hamburger	hampurilainen	hamburger
		mermaid	12	mořská panna	merenneito	sirena
		robe	14	župan	kylpytakki	accappatoio
1386	LION	lion	15	lev	leijona	leone
1053	HUNTER	hunter	16	lovec	metsästäjä	cacciatore
3917	DEVIL	devil	17	čert	piru	diavolo
2386	TURKEY	turkey	19	krocan	kalkkuna	tacchino
2668	SKELETON	skeleton	20	kostra	luuranko	scheletro
		boxer	21	boxer	nyrkkeilijä	pugile
747	BICYCLE	bicycle	23	kolo	polkupyörä	bicicletta
1394	BONE	bone	24	kost	luu	osso
2366	ONION	onion	26	cibule	sipuli	cipolla
4016	MICROSCOPE	microscope	28	mikroskop	mikroskooppi	microscopio
		cowboy	29	kovboj	cowboy	cowboy
201	FARM	farm	30	farma	maatila	fattoria
1943	CROWN (OF HEAD)	crown	32	koruna	kruunu	corona
1247	EAR	ear	35	ucho	korva	orecchio
843	SPIDER	spider	38	pavouk	hämähäkki	ragno
1851	POCKET	pocket	39	kapsa	tasku	tasca
922	PEAR	pear	42	hruška	päärynä	pera
		hairbrush	43	hřeben	hiusharja	spazzola
836	SCREWDRIVER	screwdriver	46	šroubovák	ruuvimeisseli	cacciavite
3687	DESERT	desert	47	poušť	aavikko	deserto
		firefighter	48	hasič	palomies	pompiere
1948	SAW	saw	52	pila	saha	sega
2468	BAG	bag	53	taška	paperikassi	sacchetto
1388	SHADE	shadow	55	stín	varjo	ombra
981	ELBOW	elbow	56	loket	kyynärpää	gomito
596	POSTAGE STAMP	stamp	57	známka	postimerkki	francobollo
1298	NEWSPAPER	newspaper	61	noviny	sanomalehti	giornale
1517	WASP	wasp	62	vosa	ampiainen	vespa
		balcony	63	balkon	parveke	balcone
757	BUTTON	button	64	knoflík	nappi	bottone
769	ROOF	roof	66	střecha	katto	tetto
3099	SOFA	couch	67	gauč	sohva	divano
1273	CANDLE	candle	68	svíčka	kynttilä	candela
868	BANANA	banana	69	banán	banaani	banana
		orchestra	70	orchestr	orkesteri	orchestra
		trophy	71	pohár	pokaali	coppa
1569	CHEESE	cheese	72	sýr	juusto	formaggio
978	WAVE	wave	73	vlna	aalto	onda
		tractor	74	traktor	traktori	trattore
3083	BALLOON	balloon	75	balónek	ilmapallo	palloncino
3726	BROCCOLI	broccoli	76	brokolice	parsakaali	broccolo
1871	CAMEL	camel	77	velbloud	kameli	cammello
1472	KEY	key	78	klíč	avain	chiave
		keyboard	79	klávesnice	näppäimistö	tastiera
2580	HELICOPTER	helicopter	80	vrtulník	helikopteri	elicottero
634	MEAT	meat	81	maso	liha	carne
		park	82	park	puisto	parco
1223	HEART	heart	83	srdce	sydän	cuore
2005	MASK	mask	84	maska	naamio	maschera
3878	DIAMOND	diamond	85	diamant	timantti	diamante
666	RIVER	river	86	řeka	joki	fiume
4006	ROBOT	robot	87	robot	robotti	robot
		crutch	88	berle	kyynärsauva	stampella
1313	MOON	moon	90	měsíc	kuunsirppi	luna
674	MOUTH	mouth	91	ústa	suu	bocca
651	SEAL	seal	92	tuleň	hylje	foca
635	MILK	milk	96	mléko	maito	latte
1201	FEATHER	feather	97	pírko	sulka	piuma
846	TIGER	tiger	98	tygr	tiikeri	tigre
3303	PICTURE (PAINTING)	painting	99	obraz	taulu	quadro
1221	NOSE	nose	100	nos	nenä	naso
		drum set	101	bicí	rummut	batteria
2648	HAIR (HEAD)	hair	102	vlasy	hiukset	capelli
4033	ELEVATOR	elevator	104	výtah	hissi	ascensore
1936	DEER	deer	105	jelen	peura	cervo
		green house	106	skleník	kasvihuone	serra
4024	SAXOPHONE	saxophone	107	saxofon	saksofoni	sassofono
1967	CALENDAR	calendar	108	kalendář	kalenteri	calendario
1775	TABLE	desk	110	stůl	pöytä	tavolo
2038	DRAGON	dragon	111	drak	lohikäärme	drago
688	LUNG	lung	112	plíce	keuhko	polmone
624	LAKE	lake	113	jezero	järvi	lago
1507	FRUIT	fruit	114	ovoce	hedelmät	frutta
3145	HIPPOPOTAMUS	hippopotamus	115	hroch	virtahepo	ippopotamo
221	FIRE	fire	116	oheň	tuli	fuoco
615	HORSE	horse	117	kůň	hevonen	cavallo
1109	WOUND	wound	118	rána	haava	ferita
		maze	121	bludiště	labyrintti	labirinto
1476	CHAIR	chair	122	židle	tuoli	sedia
192	CORNER	corner	124	roh	nurkka	angolo
3247	KIWIFRUIT	kiwi	125	kiwi	kiivi	kiwi
		parachute	126	padák	laskuvarjo	paracadute
2990	SACK	sack	127	pytel	säkki	sacco
1659	DOLL	doll	128	panenka	nukke	bambola
3091	LEMON	lemon	129	citron	sitruuna	limone
		singer	131	zpěvák	laulaja	cantante
1490	RAT	rat	137	krysa	rotta	topo
		fridge	138	lednice	jääkaappi	frigorifero
1175	GHOST	ghost	139	duch	haamu	fantasma
1488	FAUCET	faucet	140	kohoutek	hana	rubinetto
1956	SUNFLOWER	sunflower	141	slunečnice	auringonkukka	girasole
604	GLASS	glass	142	sklenice	lasi	bicchiere
		trash can	145	koš	roskakori	cestino
1154	OLIVE	olive	146	oliva	oliivi	oliva
1124	PIPE	pipe	148	dýmka	piippu	pipa
		keyhole	149	klíčová dírka	lukko	serratura
2290	PUDDLE	puddle	150	louže	lätäkkö	pozzanghera
1543	SNAIL	snail	152	šnek	etana	lumaca
969	CIGARETTE	cigarette	153	cigareta	tupakka	sigaretta
		domino	154	domino	domino	domino
