CONCEPTICON_ID	CONCEPTICON_GLOSS	PICTURE_CODE	ENGLISH	CZECH	CZECH_RESPONSE_NUMBER	CZECH_SHANNON_DIVERSITY	CZECH_MODAL_RESPONSE_PERCENTAGE	CZECH_DUNNO_PERCENTAGE	CZECH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	CZECH_FAMILIARITY	ITALIAN	ITALIAN_RESPONSE_NUMBER	ITALIAN_SHANNON_DIVERSITY	ITALIAN_MODAL_RESPONSE_PERCENTAGE	ITALIAN_DUNNO_PERCENTAGE	ITALIAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	ITALIAN_FAMILIARITY	GERMAN	GERMAN_RESPONSE_NUMBER	GERMAN_SHANNON_DIVERSITY	GERMAN_MODAL_RESPONSE_PERCENTAGE	GERMAN_DUNNO_PERCENTAGE	GERMAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	GERMAN_FAMILIARITY	KOREAN	KOREAN_RESPONSE_NUMBER	KOREAN_SHANNON_DIVERSITY	KOREAN_MODAL_RESPONSE_PERCENTAGE	KOREAN_DUNNO_PERCENTAGE	KOREAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	KOREAN_FAMILIARITY	HEBREW	HEBREW_RESPONSE_NUMBER	HEBREW_SHANNON_DIVERSITY	HEBREW_MODAL_RESPONSE_PERCENTAGE	HEBREW_DUNNO_PERCENTAGE	HEBREW_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	HEBREW_FAMILIARITY	DUTCH	DUTCH_RESPONSE_NUMBER	DUTCH_SHANNON_DIVERSITY	DUTCH_MODAL_RESPONSE_PERCENTAGE	DUTCH_DUNNO_PERCENTAGE	DUTCH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	DUTCH_FAMILIARITY
1491	MOUSE	1	mouse	myš	83	0.167026804	97.5308642	0	2.409638554	85.31325301	hiiri	84	0.226410948	96.34146341	0	2.380952381	84.29761905	topo	100	0.342978951	94.84536082	2	1		쥐	78	0.69444607	81.33333333	1.282051282	2.564102564	65.12	maus	100	0	100	0	3		ratolí	98	0.44	90.81632653	0	0	74.9
1349	CHURCH	4	church	oltář	83	1.091464905	63.01369863	3.614457831	8.43373494	68.02409639	alttari	84	0.659375881	82.92682927	1.19047619	1.19047619	76.78571429	altare	100	0.827374478	73.95833333	0	4		교회	78	1.557531836	61.97183099	1.282051282	7.692307692	67.82	altar	100	0.968778287	77.31958763	1	2		església	98	1.51	47.31182796	3.06122449	2.040816327	67.7
1482	SHOULDER	5	shoulder	rameno	83	1.074782068	75	1.204819277	2.409638554	84.90361446	olkapää	84	2.455530113	42.66666667	3.571428571	7.142857143	78.69047619	spalla	100	0.655983119	86.45833333	2	2		어깨	78	1.889498752	58.57142857	0	10.25641026	70.79	schulter	100	0.86235472	82.9787234	1	5		espatlla	98	1.47	71.13402062	0	1.020408163	78.8
1510	CHIN	6	chin	brada	83	0.465069845	90.12345679	0	2.409638554	90.54216867	leuka	84	0	100	0	2.380952381	89.07142857	mento	100	0.52708144	92	0	0		턱	78	0.480433457	91.89189189	1.282051282	3.846153846	76.23	kinn	100	0.445050304	92.78350515	1	2		barbeta	98	1.09	77.17391304	3.06122449	3.06122449	74.3
1138	FAIRY	7	fairy	víla	83	0	100	0	3.614457831	69.68674699	keiju	84	1.727882887	67.08860759	0	5.952380952	76.20238095	fata	100	0.61361902	84.84848485	1	0		요정	78	0.633550694	88.15789474	0	2.564102564	64.87	fee	100	0.14372617	97.95918367	0	2		fada	98	0.00	100	1.020408163	1.020408163	71.3
1297	LEG	8	leg	noha	83	0.394203354	93.82716049	0	2.409638554	93.71084337	jalka	84	0.50037222	91.56626506	0	1.19047619	89.98809524	gamba	100	0.288538514	94.94949495	1	0		다리	78	1.242358613	76	1.282051282	2.564102564	78.24	bein	100	0.448864489	90.625	0	4		cama	98	0.25	95.87628866	0	1.020408163	87.9
3128	SHOWER (ACTION)	9	shower	sprcha	83	1.181373668	60.24096386	0	0	92.19277108	suihku	84	1.560544183	42.1686747	0	1.19047619	85.45238095	doccia	100	0.288538514	94.94949495	1	0		샤워부스	78	1.377235145	62.66666667	0	3.846153846	74.56	dusche	100	0.468995594	90	0	0		dutxa	98	0.00	100	0	1.020408163	88.1
		11	burger	hamburger	83	0.895374922	78.31325301	0	0	88.85542169	hampurilainen	84	0	100	0	0	88.86904762	hamburger	100	1.080679506	65.30612245	1	1		햄버거	78	0.235193382	96.15384615	0	0	84.96	burger	100	1.076297626	70	0	0		hamburguesa	98	0.14	97.93814433	1.020408163	0	82.7
		12	mermaid	mořská panna	83	1.014939788	82.27848101	0	4.819277108	67.5060241	merenneito	84	0	100	0	1.19047619	81.08333333	sirena	100	0.141440543	98	0	0		인어	78	0.981940787	57.89473684	0	2.564102564	67.15	meerjungfrau	100	0.371232327	92.85714286	0	2		sirena	98	0.00	100	0	0	68.7
		14	robe	župan	83	0	100	0	0	87.20481928	kylpytakki	84	0.834286742	73.4939759	0	1.19047619	85.6547619	accappatoio	100	0.642064289	83.67346939	1	1		가운	78	1.877659802	52.11267606	3.846153846	5.128205128	66.74	bademantel	100	0.687251475	86.86868687	0	1		barnús	98	1.17	61.79775281	5.102040816	4.081632653	68.1
1386	LION	15	lion	lev	83	0	100	0	0	79.48192771	leijona	84	0	100	1.19047619	0	84.30952381	leone	100	0	100	0	0		사자	78	0.291818257	94.87179487	0	0	73.96	loewe	100	0	100	0	0		lleó	98	0.00	100	0	1.020408163	76.5
1053	HUNTER	16	hunter	lovec	83	1.62264257	52.5	0	3.614457831	68.59036145	metsästäjä	84	0.906430281	83.13253012	0	1.19047619	73.66666667	cacciatore	100	0	100	1	0		사냥꾼	78	1.780324856	58.90410959	0	6.41025641	55.82	jaeger	100	0.512753111	90.81632653	0	2		caçador	98	0.26	95.65217391	1.020408163	5.102040816	67.8
