CONCEPTICON_ID	CONCEPTICON_GLOSS	CHINESE	CHINESE_RT_MEAN	CHINESE_RT_ZSCORE	CHINESE_STROKE	LINE_IN_SOURCE
10	FIREWOOD	柴火	741.2163	-0.2957	14	7792
1001	BLACKSMITH	铁匠	678.2181	-0.5165	16	8258
1003	PERMIT	允许	654.6355	-0.6636	10	2482
1004	MUSCLE	肌肉	669.4305	-0.5588	12	4721
1008	BULL	公牛	705.8403	-0.5112	8	2494
101	BOAST	吹牛	693.1822	-0.5619	11	5019
1011	BRIDGE	桥	666.7175	-0.6637	10	365
1017	APPEARANCE	容貌	630.0950	-0.6229	24	7639
1019	RIGHT	右	678.9700	-0.4746	5	35
1021	TOWEL	毛巾	636.5323	-0.6751	7	2937
1025	WHISTLE	哨子	843.5500	0.0276	13	7583
1031	ON PURPOSE	故意	616.7777	-0.8024	22	6922
1038	TEACHER	老师	694.2318	-0.4861	12	4688
1039	SHOW	展示	699.3838	-0.4766	15	7657
1041	INCREASE	增加	598.2943	-0.7764	20	10141
1042	CARPENTER	木匠	688.4400	-0.4133	10	2910
1044	PILLOW	枕头	644.4976	-0.6489	13	6140
1046	SHUT	关闭	683.0990	-0.5923	12	4090
1047	PURSUE	追	656.6513	-0.6160	9	569
1053	HUNTER	猎人	640.9169	-0.6557	13	8685
1054	SMALLPOX	天花	762.7215	-0.3379	11	2674
1055	FATHER-IN-LAW	岳父	689.6074	-0.5031	12	5872
1072	PRISONER	犯人	663.5898	-0.5521	7	3755
1075	TRAP (PITFALL)	陷阱	686.7982	-0.5292	16	8960
1076	EMERGE (APPEAR)	出现	647.0933	-0.6836	13	3256
1080	VULGAR	粗俗	736.0950	-0.3060	20	8803
1082	MERCHANT	商人	645.8738	-0.6487	13	8372
1084	CALL	叫	701.6608	-0.4604	5	34
1086	WORK (ACTIVITY)	干活	718.0849	-0.3600	12	2288
1088	SINK (DESCEND)	沉	647.5540	-0.6351	7	115
1090	BE BORN	出生	656.7798	-0.6565	10	3231
1095	LET GO OR SET FREE	释放	670.9216	-0.6050	20	11753
1100	COOK (SOMETHING)	烹饪	734.6314	-0.4202	18	8679
1111	CAR	汽车	628.6572	-0.6795	11	5298
1114	BULLET	子弹	597.2875	-0.7867	14	2231
1115	SPEECH	言	716.0960	-0.4456	7	129
1117	LIKE	喜爱	731.2385	-0.4151	22	9028
1120	HONEST	老实	683.5212	-0.5197	14	4692
1121	SECRET	保密	650.2608	-0.6802	20	6598
1122	WAGES	工资	632.8978	-0.6422	13	2274
1123	PREGNANT	怀孕	601.4903	-0.7495	12	5155
1131	WE (INCLUSIVE)	咱们	693.3028	-0.4710	14	6668
1133	MATCH	火柴	663.6921	-0.5980	14	3009
1136	RABBIT	兔子	661.3537	-0.5493	11	5570
1139	LEOPARD	豹子	740.7985	-0.3099	13	8178
1146	AUBERGINE	茄子	667.4450	-0.5731	11	7317
1147	PURE	清	688.0324	-0.4566	11	450
1149	ORPHAN	孤儿	639.0285	-0.6763	10	5805
1150	THUNDER	雷电	760.9487	-0.2661	18	9857
1156	OPEN	打开	613.3608	-0.7308	9	3632
1157	BECAUSE	因为	578.9538	-0.8612	10	4313
1158	STEP	步	677.1771	-0.5452	7	111
1160	THIEF	小偷	685.5063	-0.4692	14	2246
1171	MIRROR	镜子	626.9349	-0.6901	19	11822
1172	SHOOT	射击	653.7600	-0.5914	15	7649
1173	EYEBROW	眉毛	667.4238	-0.5536	13	7161
1174	YESTERDAY	昨天	650.1318	-0.6352	13	6945
1183	PALM OF HAND	手掌	614.3126	-0.7673	16	2805
1188	CHARCOAL	炭	736.1833	-0.3828	9	278
1189	ULCER	溃疡	981.3472	0.3784	20	10959
1191	COOKED RICE	米饭	659.5798	-0.5513	13	4668
1193	STEAM	蒸汽	809.8459	0.0065	20	10079
1195	GIVE BIRTH	分娩	717.8535	-0.3216	14	2563
1199	WIFE	妻子	627.6622	-0.7270	11	5788
12	MIDDAY	中午	652.6157	-0.6504	8	2385
1200	HUSBAND	丈夫	692.6208	-0.5100	7	2087
1205	TONGUE	舌头	702.9360	-0.5866	11	4750
1207	YOUNG	年轻	658.2370	-0.6437	15	4468
1208	CAT	猫	650.0873	-0.6238	11	527
121	SPIN	卷	719.7833	-0.4187	8	158
1212	WE	我们	638.8327	-0.6482	12	5161
1213	YOU	你们	658.1665	-0.6030	12	4907
1216	MOTHER	妈妈	572.4479	-0.8166	12	10735
1217	FATHER	父亲	614.5732	-0.7159	13	3023
1218	ROPE	绳	731.1808	-0.3181	11	892
1219	WORM	虫	631.6725	-0.6916	6	72
1220	TAIL	尾巴	651.8290	-0.6980	11	5091
1223	HEART	心脏	717.3600	-0.4360	14	2784
1225	DAY (NOT NIGHT)	白天	676.9600	-0.5487	9	3849
1228	EARTH (SOIL)	土	704.9350	-0.4398	3	4
123	FOREHEAD	额头	724.4278	-0.4652	20	11962
1230	DIRTY	肮脏	720.3000	-0.3764	18	6366
1233	NIGHT	晚上	663.8995	-0.5474	14	8597
1236	WHAT	什么	681.7402	-0.6262	7	2446
1237	WHERE	哪里	679.5385	-0.5388	16	7585
1239	HOW	如何	630.0182	-0.6493	13	4387
1240	NOT	不	660.9718	-0.5899	4	8
1246	SMALL	小	651.1712	-0.5933	3	6
1247	EAR	耳朵	617.2917	-0.6999	12	4710
1248	EYE	眼	646.0140	-0.6757	11	460
125	SWEAT (SUBSTANCE)	汗水	635.2859	-0.6745	10	4633
1251	BELLY	腹	776.2395	-0.2061	13	611
1257	WING	翅膀	643.5472	-0.6053	24	8108
1258	FINGERNAIL	指甲	644.0232	-0.6487	14	6880
1262	BROTHER	兄弟	613.3283	-0.7173	12	3192
1264	CHANGE	变	695.5076	-0.5442	8	159
1266	BRIDE	新娘	681.4459	-0.5120	23	9612
127	EXTINGUISH	熄灭	717.6117	-0.4693	19	9975
1273	CANDLE	蜡烛	688.8874	-0.5372	24	10088
1275	ANSWER	回答	637.3815	-0.6876	18	4302
1278	VOMIT	呕吐	655.5377	-0.6347	13	10689
1280	FALL	倒塌	800.1237	-0.1234	23	7493
1281	PRISON	囚禁	755.5300	-0.2224	18	3444
1283	TODAY	今天	581.9025	-0.8403	8	2457
1284	BANK	银行	621.4108	-0.7228	17	8949
1289	BABY	婴儿	698.4156	-0.4375	13	10740
1291	BACK	后背	694.2065	-0.4304	15	4272
1294	ZERO	零	687.7058	-0.5424	13	627
1295	STICK	拐杖	732.9312	-0.3978	15	6027
1297	LEG	腿	680.4187	-0.5593	13	658
1299	COFFEE	咖啡	649.3420	-0.6495	19	5729
1300	COUNTRY	国家	643.1997	-0.6967	18	5740
1303	FINGER	手指	657.4871	-0.5528	13	2802
1304	CHILD (YOUNG HUMAN)	儿童	625.3000	-0.7450	14	2062
1305	CHIMNEY	烟囱	808.1138	-0.0550	17	7942
1307	LANGUAGE	语言	678.0762	-0.5606	16	11462
131	FESTIVAL	节日	686.4915	-0.5080	9	11284
1310	CLEVER	聪明	592.1400	-0.7781	23	10255
1312	FOX	狐狸	654.5287	-0.5819	18	6269
1313	MOON	月亮	662.6513	-0.5330	13	2904
1320	APPLE	苹果	634.5163	-0.6609	16	7310
1325	FRIEND	朋友	563.2813	-0.9146	12	6108
