CONCEPTICON_ID	CONCEPTICON_GLOSS	SPANISH	SPANISH_AOA_RATING_MEAN	SPANISH_AOA_RATING_MIN	SPANISH_AOA_RATING_MAX	SPANISH_ORAL_FREQUENCY_LOG	LINE_IN_SOURCE
10	FIREWOOD	leña	6.22	2e+00	1e+01	1.477121254719662	3810
100	FAITHFUL	fiel	8.96	5e+00	1e+01	1.662757831681574	2796
1002	STATUE	estatua	6.2	3e+00	1e+01	1.041392685158225	2574
1005	TWINS	gemelos	6.4	2e+00	1e+01	1.397940008672037	3025
1006	BRICK	ladrillo	5.52	2e+00	9e+00	1.146128035678238	3737
1007	COW	vaca	3.08	1e+00	8e+00	1.973127853599699	6753
1008	BULL	toro	5.4	1e+00	1e+01	2.05307844348342	6565
1011	BRIDGE	puente	4.4	1e+00	9e+00	2.41161970596323	5466
1012	LATCH	cerrojo	7.183673469387755	2e+00	1e+01	0.3010299956639812	1183
1014	OR	o	3.08	1e+00	6e+00	4.271539585593803	4599
1019	RIGHT	derecha	4.0	1e+00	7e+00	2.561101383649056	1935
102	COMMON COLD (DISEASE)	catarro	4.7	1e+00	9e+00	0.9030899869919436	1112
1021	TOWEL	toalla	3.54	1e+00	9e+00	1.477121254719662	6522
1029	JEWEL	joya	5.18	1e+00	9e+00	1.342422680822206	3677
1035	GOOD	bueno	2.82	1e+00	1e+01	4.135895575564019	864
1039	SHOW	mostrar	6.18	1e+00	1e+01	1.662757831681574	4378
1042	CARPENTER	carpintero	5.66	2e+00	1e+01	1.041392685158225	1062
1044	PILLOW	almohada	4.7	2e+00	1e+01	1.230448921378274	260
1045	POET	poeta	8.14	5e+00	1e+01	1.778151250383644	5204
1046	SHUT	cerrar	3.28	1e+00	7e+00	2.004321373782643	1182
1047	PURSUE	perseguir	6.14	2e+00	1e+01	1.146128035678238	5024
1048	LINE	línea	4.93	1e+00	1e+01	2.671172842715083	3870
1051	CAN	lata	4.06	2e+00	7e+00	1.7481880270062	3764
1061	ARMOUR	armadura	5.98	2e+00	1e+01	0.6020599913279624	462
1062	LAW	ley	8.54	5e+00	1e+01	2.919078092376074	3829
1063	NEPHEW	sobrino	6.1	1e+00	1e+01	1.707570176097936	6182
1064	SHIELD	escudo	6.42	3e+00	1e+01	1.278753600952829	2472
1065	SPIDER WEB	telaraña	4.78	2e+00	1e+01		6390
1067	JUDGMENT	juicio	8.7	4e+00	1e+01	2.437750562820388	3699
1068	COURT	tribunal	9.16	5e+00	1e+01	2.320146286111054	6656
1069	GLUE	pegar	3.98	1e+00	1e+01	1.724275869600789	4931
1071	HOOK	gancho	7.3	2e+00	1e+01	1.204119982655925	2997
1075	TRAP (PITFALL)	trampa	6.3061224489795915	2e+00	1e+01	1.462397997898956	6607
1077	WHEAT	trigo	5.92	2e+00	1e+01	1.255272505103306	6662
1079	FEEL	sentir	7.28	3e+00	1e+01	1.939519252618618	6067
1082	MERCHANT	comerciante	8.66	2e+00	1e+01	1.0	1407
1084	CALL	llamar	4.36	1e+00	1e+01	2.513217600067939	3895
1085	FOLLOW	seguir	4.7	1e+00	1e+01	2.764922984649889	6026
1090	BE BORN	nacer	5.24	2e+00	9e+00	1.7481880270062	4454
1091	SALTY	salado	4.76	1e+00	8e+00	1.146128035678238	5930
1092	HOPE	esperanza	7.94	4e+00	1e+01	2.209515014542631	2518
1095	LET GO OR SET FREE	soltar	4.2	1e+00	1e+01	1.113943352306837	6213
1098	WEIGH	pesar	6.142857142857143	2e+00	1e+01	2.607455023214669	5050
1100	COOK (SOMETHING)	cocinar	5.66	3e+00	1e+01	1.462397997898956	1341
1102	CLIMB	subir	3.82	1e+00	8e+00	2.089905111439398	6256
1107	GO OUT	salir	3.52	1e+00	1e+01	2.886490725172482	5945
1110	SHARK	tiburón	3.94	1e+00	7e+00	1.397940008672037	6484
1111	CAR	coche	2.98	1e+00	8e+00	2.778151250383644	1334
1119	DIVIDE	dividir	6.88	2e+00	1e+01	1.278753600952829	2161
112	TURTLE	tortuga	3.26	1e+00	8e+00	1.176091259055681	6573
1121	SECRET	secreto	5.22	1e+00	1e+01	2.173186268412274	6013
1124	PIPE	pipa	5.78	2e+00	1e+01	1.342422680822206	5124
1125	BALD	calvo	5.78	1e+00	1e+01	1.531478917042255	954
1132	BEAM	viga	8.8	4e+00	1e+01	0.4771212547196624	6915
1133	MATCH	cerilla	6.14	2e+00	1e+01	0.3010299956639812	1176
1134	DIVORCE	divorcio	7.9	5e+00	1e+01	1.799340549453582	2165
1136	RABBIT	conejo	2.88	1e+00	7e+00	1.431363764158987	1484
1143	OVEN	horno	5.94	2e+00	1e+01	1.204119982655925	3323
1144	WITNESS	testigo	8.56	5e+00	1e+01	1.886490725172482	6476
1145	SWAMP	pantano	7.14	3e+00	1e+01	1.113943352306837	4802
1150	THUNDER	trueno	4.84	1e+00	9e+00	0.3010299956639812	6680
1153	CATTLE	ganado	6.18	1e+00	1e+01	2.436162647040756	2991
1155	CAVE	cueva	4.72	2e+00	9e+00	1.176091259055681	1769
1156	OPEN	abrir	3.18	1e+00	7e+00	2.173186268412274	24
1157	BECAUSE	porque	3.62	1e+00	9e+00	4.216825423266047	5243
1158	STEP	paso	3.92	1e+00	1e+01	2.769377326076139	4881
1160	THIEF	ladrón	5.52	1e+00	9e+00	1.113943352306837	3738
1161	THREAD	hilo	4.28	1e+00	9e+00	1.716003343634799	3288
1162	INTENTION	propósito	9.36	5e+00	1e+01	1.973127853599699	5409
1169	OX	buey	6.06	3e+00	1e+01	1.079181246047625	866
1171	MIRROR	espejo	3.78	1e+00	8e+00	1.806179973983887	2514
1173	EYEBROW	ceja	4.26	1e+00	8e+00	0.7781512503836436	1139
1174	YESTERDAY	ayer	3.94	1e+00	9e+00	2.910624404889201	616
1175	GHOST	fantasma	5.8	1e+00	1e+01	1.491361693834273	2742
1181	PALM TREE	palmera	4.0	1e+00	9e+00	1.113943352306837	4782
1185	VULTURE	buitre	6.72	3e+00	1e+01	1.041392685158225	871
