CONCEPTICON_ID	CONCEPTICON_GLOSS	SPANISH	SPANISH_AOA_RATING_MEAN	SPANISH_AOA_RATING_SD	SPANISH_AOA_RATING_MIN	SPANISH_AOA_RATING_MAX	SPANISH_ORAL_FREQUENCY_LOG	SPANISH_WRITTEN_FREQUENCY_LOG	LINE_IN_SOURCE
10	FIREWOOD	leña	6.22	2.306070073452554	2e+00	1e+01	1.477121254719662	2.294466226161593	3810
100	FAITHFUL	fiel	8.96	1.9373872580759643	5e+00	1e+01	1.662757831681574	2.7218106152125463	2796
1002	STATUE	estatua	6.2	2.0203050891044216	3e+00	1e+01	1.041392685158225	2.665580991017953	2574
1005	TWINS	gemelos	6.4	1.9483116709979795	2e+00	1e+01	1.397940008672037	2.6646419755561253	3025
1006	BRICK	ladrillo	5.52	1.6811075066692174	2e+00	9e+00	1.146128035678238	2.3560258571931225	3737
1007	COW	vaca	3.08	1.6762445878711576	1e+00	8e+00	1.973127853599699	2.909556029241175	6753
1008	BULL	toro	5.4	2.2857142857142856	1e+00	1e+01	2.05307844348342	2.691081492122968	6565
1011	BRIDGE	puente	4.4	1.8952141659173714	1e+00	9e+00	2.41161970596323	3.2250506961380485	5466
1012	LATCH	cerrojo	7.183673469387755	2.324448585038998	2e+00	1e+01	0.3010299956639812	2.1522883443830563	1183
1014	OR	o	3.08	1.4961174241812625	1e+00	6e+00	4.271539585593803	4.9220815816975545	4599
1019	RIGHT	derecha	4.0	1.6781914463529615	1e+00	7e+00	2.561101383649056	3.533009022495485	1935
102	COMMON COLD (DISEASE)	catarro	4.7	2.032892781536815	1e+00	9e+00	0.9030899869919436	1.5185139398778873	1112
1021	TOWEL	toalla	3.54	1.8206300770752468	1e+00	9e+00	1.477121254719662	2.769377326076138	6522
1029	JEWEL	joya	5.18	1.9133259854323348	1e+00	9e+00	1.342422680822206	2.3074960379132126	3677
1035	GOOD	bueno	2.82	1.8260026599886743	1e+00	1e+01	4.135895575564019	5.009501886286422	864
1039	SHOW	mostrar	6.18	2.125549148731563	1e+00	1e+01	1.662757831681574	2.9951962915971793	4378
1042	CARPENTER	carpintero	5.66	1.7450805489859145	2e+00	1e+01	1.041392685158225	2.170261715394957	1062
1044	PILLOW	almohada	4.7	2.0627898683133785	2e+00	1e+01	1.230448921378274	2.6928469192772297	260
1045	POET	poeta	8.14	1.7380495753949632	5e+00	1e+01	1.778151250383644	2.580924975675619	5204
1046	SHUT	cerrar	3.28	1.4574229422693545	1e+00	7e+00	2.004321373782643	3.255513712819533	1182
1047	PURSUE	perseguir	6.14	2.2039852586639874	2e+00	1e+01	1.146128035678238	2.4941545940184424	5024
1048	LINE	línea	4.93	1.4214465181925189	1e+00	1e+01	2.671172842715083	3.7087607236903164	3870
1051	CAN	lata	4.06	1.2682946931101737	2e+00	7e+00	1.7481880270062	2.822168079368017	3764
1061	ARMOUR	armadura	5.98	2.004993765576342	2e+00	1e+01	0.6020599913279624	2.4132997640812515	462
1062	LAW	ley	8.54	1.8758399479177543	5e+00	1e+01	2.919078092376074	3.5314789170422545	3829
1063	NEPHEW	sobrino	6.1	2.1116779284420693	1e+00	1e+01	1.707570176097936	2.9498777040368744	6182
1064	SHIELD	escudo	6.42	1.9175877703883215	3e+00	1e+01	1.278753600952829	2.633468455579586	2472
1065	SPIDER WEB	telaraña	4.78	1.5686989279433485	2e+00	1e+01		1.7558748556724912	6390
1067	JUDGMENT	juicio	8.7	1.9086270308410553	4e+00	1e+01	2.437750562820388	3.4513258084895195	3699
1068	COURT	tribunal	9.16	1.6703903979706833	5e+00	1e+01	2.320146286111054	3.071882007306125	6656
1069	GLUE	pegar	3.98	1.8460105909882578	1e+00	1e+01	1.724275869600789	2.517195897949974	4931
1071	HOOK	gancho	7.3	2.270035511724386	2e+00	1e+01	1.204119982655925	2.4313637641589874	2997
1075	TRAP (PITFALL)	trampa	6.3061224489795915	2.0228288940723274	2e+00	1e+01	1.462397997898956	3.3975924340381165	6607
1077	WHEAT	trigo	5.92	1.8718102119039088	2e+00	1e+01	1.255272505103306	2.3242824552976926	6662
1079	FEEL	sentir	7.28	2.099951408572909	3e+00	1e+01	1.939519252618618	3.7090154169721172	6067
1082	MERCHANT	comerciante	8.66	2.036503606374294	2e+00	1e+01	1.0	2.1271047983648073	1407
1084	CALL	llamar	4.36	1.8043032461539363	1e+00	1e+01	2.513217600067939	3.849849195605257	3895
1085	FOLLOW	seguir	4.7	2.032892781536815	1e+00	1e+01	2.764922984649889	3.8739596547433526	6026
1090	BE BORN	nacer	5.24	1.7090395918557915	2e+00	9e+00	1.7481880270062	2.6148972160331345	4454
1091	SALTY	salado	4.76	1.5722075991082969	1e+00	8e+00	1.146128035678238	1.7993405494535815	5930
1092	HOPE	esperanza	7.94	1.7889684634630398	4e+00	1e+01	2.209515014542631	3.3541084391474003	2518
1095	LET GO OR SET FREE	soltar	4.2	2.0101781827814698	1e+00	1e+01	1.113943352306837	2.5340261060561344	6213
1098	WEIGH	pesar	6.142857142857143	2.5	2e+00	1e+01	2.607455023214669	3.281487887940081	5050
1100	COOK (SOMETHING)	cocinar	5.66	2.1816488802588503	3e+00	1e+01	1.462397997898956	2.9444826721501682	1341
1102	CLIMB	subir	3.82	1.5868078597213555	1e+00	8e+00	2.089905111439398	3.3165993020938602	6256
1107	GO OUT	salir	3.52	1.9922298039726078	1e+00	1e+01	2.886490725172482	4.236033147117635	5945
1110	SHARK	tiburón	3.94	1.5038725521337324	1e+00	7e+00	1.397940008672037	2.761927838420529	6484
1111	CAR	coche	2.98	1.6841397004441898	1e+00	8e+00	2.778151250383644	3.682325618667807	1334
1119	DIVIDE	dividir	6.88	1.3648652471424227	2e+00	1e+01	1.278753600952829	2.2355284469075487	2161
112	TURTLE	tortuga	3.26	1.5092909539493933	1e+00	8e+00	1.176091259055681	2.6414741105040993	6573
1121	SECRET	secreto	5.22	1.7530148956839455	1e+00	1e+01	2.173186268412274	3.7351995484223126	6013
1124	PIPE	pipa	5.78	2.0332943009524502	2e+00	1e+01	1.342422680822206	2.371067862271736	5124
1125	BALD	calvo	5.78	1.9303166706474848	1e+00	1e+01	1.531478917042255	2.5921767573958667	954
1132	BEAM	viga	8.8	1.8070158058105026	4e+00	1e+01	0.4771212547196624	1.8260748027008262	6915
1133	MATCH	cerilla	6.14	2.0405081399954654	2e+00	1e+01	0.3010299956639812	1.301029995663981	1176
1134	DIVORCE	divorcio	7.9	1.7641555764612098	5e+00	1e+01	1.799340549453582	3.1166077439882485	2165
1136	RABBIT	conejo	2.88	1.3036839481771236	1e+00	7e+00	1.431363764158987	2.9647309210536292	1484
1143	OVEN	horno	5.94	1.983709162356298	2e+00	1e+01	1.204119982655925	2.7649229846498886	3323
1144	WITNESS	testigo	8.56	1.6922391879955263	5e+00	1e+01	1.886490725172482	3.2918126874671185	6476
1145	SWAMP	pantano	7.14	1.749752169040297	3e+00	1e+01	1.113943352306837	2.4593924877592306	4802
1150	THUNDER	trueno	4.84	1.5565529682144272	1e+00	9e+00	0.3010299956639812	2.2329961103921536	6680
1153	CATTLE	ganado	6.18	2.2194869787812666	1e+00	1e+01	2.436162647040756	3.200850498091077	2991
1155	CAVE	cueva	4.72	1.6418009026924159	2e+00	9e+00	1.176091259055681	2.7481880270062002	1769
1156	OPEN	abrir	3.18	1.6621844491082038	1e+00	7e+00	2.173186268412274	3.4271614029259654	24
1157	BECAUSE	porque	3.62	1.6768532239566696	1e+00	9e+00	4.216825423266047	4.845401939799069	5243
1158	STEP	paso	3.92	2.174434010336051	1e+00	1e+01	2.769377326076139	3.7916204826928133	4881
1160	THIEF	ladrón	5.52	1.7524327114509322	1e+00	9e+00	1.113943352306837	3.0726174765452363	3738
1161	THREAD	hilo	4.28	1.666476179590593	1e+00	9e+00	1.716003343634799	2.5888317255942073	3288
1162	INTENTION	propósito	9.36	1.746833870586605	5e+00	1e+01	1.973127853599699	3.443575879750257	5409
1169	OX	buey	6.06	1.983709162356298	3e+00	1e+01	1.079181246047625	1.9084850188786497	866
1170	TRAP (CATCH)	atrapar	5.5	2.052872551885702	2e+00	1e+01	0.6989700043360187	3.053078443483419	567
1171	MIRROR	espejo	3.78	1.5424602664151152	1e+00	8e+00	1.806179973983887	3.070037866607755	2514
1173	EYEBROW	ceja	4.26	1.411469056677894	1e+00	8e+00	0.7781512503836436	1.8129133566428552	1139
1174	YESTERDAY	ayer	3.94	1.5702593052468394	1e+00	9e+00	2.910624404889201	3.7174208367223742	616
1175	GHOST	fantasma	5.8	2.1759351731039738	1e+00	1e+01	1.491361693834273	3.214048679411941	2742
1181	PALM TREE	palmera	4.0	1.4708043058552858	1e+00	9e+00	1.113943352306837	1.7075701760979363	4782
1185	VULTURE	buitre	6.72	1.9798989873223327	3e+00	1e+01	1.041392685158225	1.6989700043360185	871
1188	CHARCOAL	carbón	5.18	2.1446659032899964	1e+00	1e+01	1.477121254719662	2.4800069429571505	1039
1192	THREATEN	amenazar	8.02	2.104320143254377	3e+00	1e+01	1.113943352306837	2.008600171761917	295
1198	MANY	mucho	3.92	1.536494818257	1e+00	7e+00	3.691169934131604	4.712388709869141	4401
1199	WIFE	esposa	4.92	1.9255531937707713	2e+00	1e+01	1.986771734266245	4.126748141560192	2534
12	MIDDAY	mediodía	5.22	1.6199017354929464	2e+00	9e+00	1.929418925714293	2.850033257689769	4175
1200	HUSBAND	esposo	6.2	2.32992949004287	1e+00	1e+01	1.431363764158987	3.73110505121592	2535
1201	FEATHER	pluma	5.48	1.7171404801504824	2e+00	1e+01	1.477121254719662	2.65991620006985	5173
1202	BIG	grande	4.02	2.0750215145184123	1e+00	1e+01	2.780317312140151	4.019780730403646	3104
1203	LONG	largo	5.26	1.8161407838983115	1e+00	9e+00	2.729974285699555	3.6588695922019623	3757
1204	BARK	corteza	7.56	2.051977642397198	3e+00	1e+01	0.8450980400142568	2.3463529744506384	1647
1205	TONGUE	lengua	3.22	1.4327082959292483	1e+00	6e+00	2.558708570533166	3.2201080880400546	3800
1206	BARKING	ladrar	3.86	1.666108750156165	1e+00	8e+00	0.6989700043360187	1.9030899869919433	3735
1208	CAT	gato	2.4	1.0301575072754257	1e+00	5e+00	2.139879086401236	3.351603072419129	3014
1209	I	yo	2.54	1.929470689815511	1e+00	1e+01	4.41458899436304	5.273612328611326	7011
121	SPIN	girar	5.18	1.746015872943723	2e+00	9e+00	1.176091259055681	2.6674529528899535	3055
1210	HEAVY	pesado	5.12	1.8365895634272225	2e+00	9e+00	1.778151250383644	2.911690158753861	5047
1211	HE	él	2.96	1.7491688988587393	1e+00	1e+01	3.535926741395569	4.8262627402392955	2261
1212	WE	nosotros	4.22	1.7295746793441942	1e+00	8e+00	3.477555332198981	4.501470072100412	4558
1213	YOU	vosotros	6.02	2.1805260552332366	1e+00	1e+01	2.607455023214669	2.804820678721162	6983
1214	THIS	este	4.18	2.191728420536576	1e+00	1e+01	3.87453979707101	4.882330969104295	2577
1215	THOU	usted	6.02	2.13321640836038	1e+00	1e+01	3.773932647467645	4.56365903847287	6741
1216	MOTHER	mamá	1.12	0.328260722659316	1e+00	2e+00	2.376576957056512	4.515078675075922	4031
1217	FATHER	papá	1.74	1.0654116766848045	1e+00	7e+00	2.093421685162235	4.496556049496294	4810
1218	ROPE	cuerda	4.36	1.4534968390830747	2e+00	8e+00	1.724275869600789	2.9907826918031377	1759
1219	WORM	gusano	3.68	1.4061091199273466	1e+00	6e+00	0.6020599913279624	2.624282095835668	3155
1220	TAIL	cola	4.08	1.536494818257	1e+00	7e+00	2.161368002234975	3.1055101847699738	1359
1221	NOSE	nariz	2.54	1.110432899589073	1e+00	5e+00	1.716003343634799	3.350635608258954	4472
1222	PENIS	pene	6.5	2.270035511724386	1e+00	1e+01	0.9542425094393249	3.1772478362556233	4955
1223	HEART	corazón	4.54	1.8318051763442624	2e+00	1e+01	2.488550716500444	4.021933166477438	1606
1224	LIVER	hígado	8.7	1.854393569392453	4e+00	1e+01	1.230448921378274	2.902546779313991	3281
1225	DAY (NOT NIGHT)	día	3.62	1.5764853701982073	1e+00	8e+00	3.586024382386976	4.601831926852799	2042
1226	YEAR	año	3.5	2.002549395553741	1e+00	9e+00	3.382377303468114	4.128237670769186	381
1227	BOARD	tabla	4.92	2.028772625837341	2e+00	9e+00	1.491361693834273	2.741151598851785	6325
1228	EARTH (SOIL)	tierra	3.2	1.6288220358559113	1e+00	7e+00	2.68304703823885	3.9347004017154243	6493
1229	OLD	viejo	3.96	1.806563995375684	1e+00	1e+01	2.14921911265538	4.153906285138867	6907
123	FOREHEAD	frente	3.92	2.0287726258373406	1e+00	1e+01	2.680335513414563	3.774078800752519	2908
1230	DIRTY	sucio	3.5	1.4033487645991787	1e+00	7e+00	1.431363764158987	3.173186268412274	6266
1231	NEW	nuevo	4.46	1.593481620060108	1e+00	8e+00	2.984527313343793	4.386498965550653	4589
1233	NIGHT	noche	3.22	1.5022432206129444	1e+00	7e+00	3.114610984232173	4.56635498608506	4540
1234	SMOOTH	liso	4.78	2.002956997714598	1e+00	1e+01	0.9030899869919436	1.6812412373755872	3881
1235	WHO	quien	4.54	1.7636927864279428	1e+00	1e+01	2.911690158753861	4.204960614115602	5533
1236	WHAT	que	3.0	1.6903085094570331	1e+00	8e+00	5.176082573079183	6.147649431152282	5506
1237	WHERE	donde	3.0	1.616244071283537	1e+00	8e+00	3.444825199509748	4.371954027140131	2194
1238	WHEN	cuando	4.6	1.505093393264677	1e+00	1e+01	3.860577551244416	4.954975365881815	1727
1239	HOW	como	4.24	1.9225832961440825	1e+00	9e+00	4.167435494042036	5.174896755675416	1417
1240	NOT	no	1.86	1.0499757042864548	1e+00	5e+00	4.857507385379264	6.10573357607512	4536
1242	FEW	poco	2.94	1.4764823060233399	1e+00	6e+00	3.631443769013172	4.561005923821898	5184
1243	WIDE	ancho	5.79	1.5974788810842557	1e+00	1e+01	1.414973347970818	2.3502480183341623	321
1244	THICK	grueso	6.2	2.0101781827814698	2e+00	1e+01	1.146128035678238	2.1553360374650614	3130
1246	SMALL	chico	3.46	1.692842073471204	1e+00	8e+00	2.568201724066995	4.120869940179188	1218
1247	EAR	oreja	2.64	1.4393876248925712	1e+00	8e+00	1.973127853599699	2.814913181275074	4703
1248	EYE	ojo	2.72	1.4988430912690287	1e+00	8e+00	2.243038048686294	3.431041945335885	4659
1251	BELLY	barriga	3.24	1.5327712664001896	1e+00	8e+00	1.342422680822206	2.363611979892144	693
1252	HOUSE	house	7.3	2.2879453397209955	3e+00	1e+01	0.6020599913279624		3337
1256	HEAD	cabeza	3.12	1.5602197647401195	1e+00	7e+00	2.726727209026572	4.173827035653579	899
1258	FINGERNAIL	uña	3.8	1.7956864414252192	1e+00	1e+01	0.7781512503836436	2.1903316981702914	6735
1261	SING	cantar	3.22	1.2170556642142212	1e+00	6e+00	2.311753861055754	3.194236748723829	1012
1262	BROTHER	hermano	2.42	1.4581229197086203	1e+00	6e+00	2.594392550375427	4.212107665547658	3259
1263	SISTER	hermana	2.96	1.30868371321129	1e+00	6e+00	2.547774705387822	3.952162574214462	3257
1264	CHANGE	cambiar	5.32	1.5964245765370284	1e+00	8e+00	2.561101383649056	3.7348798027926273	965
1267	NARROW	estrecho	6.9	1.940439672458018	1e+00	1e+01	1.633468455579587	2.123851640967086	2600
127	EXTINGUISH	apagar	3.78	1.6449055552566798	1e+00	7e+00	1.230448921378274	2.7817553746524686	386
1272	AUNT	tía	3.12	1.5861646722036582	1e+00	8e+00	2.32221929473392	3.4405942618398306	6482
1273	CANDLE	vela	4.16	1.6457738084473907	2e+00	8e+00	1.477121254719662	2.643452676486187	6824
1274	SALT	sal	4.6	1.8070158058105026	1e+00	1e+01	1.977723605288848	3.667919685317361	5928
1276	AUTUMN	otoño	4.72	1.9591751700495732	1e+00	1e+01	1.707570176097936	2.702430536445525	4732
1277	HAND	mano	2.22	1.233710183279092	1e+00	6e+00	2.765668554759014	4.0273088270355455	4058
1280	FALL	caer	3.22	1.7989793024413165	1e+00	8e+00	2.075546961392531	3.281487887940081	923
1281	PRISON	cárcel	6.02	2.161726445341731	1e+00	1e+01	2.334453751150931	3.518777068926774	1042
1283	TODAY	hoy	3.4	1.737932151513777	1e+00	1e+01	3.53567380342575	4.381800742504702	3338
1286	HOT	caliente	3.18	1.6744173522117343	1e+00	8e+00	2.056904851336473	3.474070503215043	944
1287	COLD	fría	3.46	1.7403963892851346	1e+00	9e+00	1.819543935541869	3.124178055474675	2915
1288	CAP	gorro	3.64	1.522082354499109	1e+00	8e+00	1.230448921378274	2.2095150145426303	3089
1289	BABY	criatura	6.92	1.9361227824111324	3e+00	1e+01	1.477121254719662	3.00902574208691	1691
1290	ELEPHANT	elefante	3.36	1.587707884508549	1e+00	1e+01	1.146128035678238	2.6273658565927325	2272
