CONCEPTICON_ID	CONCEPTICON_GLOSS	SPANISH	SPANISH_AOA_MEAN	SPANISH_AOA_MIN	SPANISH_AOA_MAX	SPANISH_POS	LINE_IN_SOURCE
10	FIREWOOD	leña	6.22	2.0	11.0	NOUN	3810
100	FAITHFUL	fiel	8.96	5.0	11.0	ADJECTIVE	2796
1002	STATUE	estatua	6.2	3.0	11.0	NOUN	2574
1005	TWINS	gemelos	6.4	2.0	11.0	NOUN	3025
1006	BRICK	ladrillo	5.52	2.0	9.0	NOUN	3737
1007	COW	vaca	3.08	1.0	8.0	NOUN	6753
1008	BULL	toro	5.4	1.0	11.0	NOUN	6565
1011	BRIDGE	puente	4.4	1.0	9.0	NOUN	5466
1012	LATCH	cerrojo	7.183673469387755	2.0	11.0	NOUN	1183
1014	OR	o	3.08	1.0	6.0	CONJUNCTION	4599
1019	RIGHT	derecha	4.0	1.0	7.0	NOUN	1935
102	COMMON COLD (DISEASE)	catarro	4.7	1.0	9.0	NOUN	1112
1021	TOWEL	toalla	3.54	1.0	9.0	NOUN	6522
1029	JEWEL	joya	5.18	1.0	9.0	NOUN	3677
1035	GOOD	bueno	2.82	1.0	10.0	INTERJECTION	864
1039	SHOW	mostrar	6.18	1.0	10.0	VERB	4378
1042	CARPENTER	carpintero	5.66	2.0	10.0	NOUN	1062
1044	PILLOW	almohada	4.7	2.0	11.0	NOUN	260
1045	POET	poeta	8.14	5.0	11.0	NOUN	5204
1046	SHUT	cerrar	3.28	1.0	7.0	VERB	1182
1047	PURSUE	perseguir	6.14	2.0	11.0	VERB	5024
1048	LINE	línea	4.93	1.0	11.0	NOUN	3870
1051	CAN	lata	4.06	2.0	7.0	NOUN	3764
1061	ARMOUR	armadura	5.98	2.0	11.0	NOUN	462
1062	LAW	ley	8.54	5.0	11.0	NOUN	3829
1063	NEPHEW	sobrino	6.1	1.0	11.0	NOUN	6182
1064	SHIELD	escudo	6.42	3.0	11.0	NOUN	2472
1065	SPIDER WEB	telaraña	4.78	2.0	11.0	NOUN	6390
