CONCEPTICON_ID	CONCEPTICON_GLOSS	POLISH	GERMAN	POLISH_HAPPINESS_MEAN	POLISH_ANGER_MEAN	POLISH_SADNESS_MEAN	POLISH_FEAR_MEAN	POLISH_DISGUST_MEAN	POLISH_HAPPINESS_MEAN_FEMALE	POLISH_ANGER_MEAN_FEMALE	POLISH_SADNESS_MEAN_FEMALE	POLISH_FEAR_MEAN_FEMALE	POLISH_DISGUST_MEAN_FEMALE	POLISH_HAPPINESS_MEAN_MALE	POLISH_ANGER_MEAN_MALE	POLISH_SADNESS_MEAN_MALE	POLISH_FEAR_MEAN_MALE	POLISH_DISGUST_MEAN_MALE	LINE_IN_SOURCE
1098	WEIGH	ważyć	waage	1.8846153846153844	2.5384615384615388	2.1923076923076925	2.615384615384616	2.115384615384615	1.5714285714285714	2.7857142857142856	2.214285714285714	2.8571428571428577	2.2857142857142856	2.25	2.25	2.1666666666666665	2.333333333333333	1.9166666666666667	2480
1156	OPEN	otwierać	öffnen	4.481481481481482	1.3703703703703705	1.2592592592592595	2.148148148148148	1.2222222222222228	5.285714285714286	1.2857142857142856	1.2142857142857142	2.4285714285714284	1.142857142857143	3.6153846153846154	1.4615384615384617	1.3076923076923077	1.846153846153846	1.3076923076923075	1415
1208	CAT	kot	katze	4.384615384615387	1.6538461538461537	1.4615384615384615	1.5769230769230766	1.6538461538461537	5.333333333333334	1.3333333333333333	1.2499999999999998	1.3333333333333333	1.3333333333333335	3.5714285714285716	1.9285714285714284	1.642857142857143	1.7857142857142858	1.9285714285714288	789
1221	NOSE	nos	nase	2.296296296296296	1.6666666666666665	1.555555555555556	1.4074074074074077	1.5185185185185184	2.142857142857143	1.5714285714285714	1.6428571428571428	1.3571428571428572	1.2857142857142858	2.461538461538462	1.7692307692307692	1.4615384615384615	1.4615384615384617	1.7692307692307694	1232
1223	HEART	serce	herz	5.333333333333334	1.4074074074074074	2.5185185185185177	2.3333333333333335	1.2222222222222225	6.071428571428571	1.7857142857142858	3.0714285714285716	3.0	1.3571428571428572	4.538461538461538	1.0	1.9230769230769231	1.6153846153846154	1.0769230769230769	1991
1248	EYE	oko	auge	3.0	1.3333333333333335	1.4814814814814816	1.7777777777777777	1.333333333333334	3.142857142857142	1.2857142857142858	1.2857142857142856	2.0	1.2857142857142858	2.8461538461538463	1.3846153846153846	1.6923076923076923	1.5384615384615385	1.3846153846153846	1345
1252	HOUSE	dom	zuhause	6.111111111111111	1.9629629629629626	2.222222222222222	2.0	1.4444444444444446	6.2142857142857135	1.5714285714285714	2.071428571428571	1.7857142857142854	1.2857142857142858	6.0	2.3846153846153846	2.3846153846153855	2.2307692307692313	1.6153846153846152	344
1261	SING	śpiewać	singen	5.461538461538463	1.5384615384615388	1.730769230769231	1.6153846153846152	1.4230769230769231	5.666666666666667	1.6666666666666667	1.6666666666666667	1.6666666666666667	1.4166666666666667	5.285714285714286	1.4285714285714284	1.7857142857142858	1.5714285714285714	1.4285714285714286	2250
1280	FALL	spadać	fallen	1.3703703703703707	2.8888888888888884	2.9629629629629632	4.592592592592593	2.37037037037037	1.5	2.785714285714286	2.8571428571428568	5.000000000000001	2.571428571428571	1.2307692307692308	3.0000000000000004	3.076923076923077	4.153846153846153	2.153846153846154	2069
1290	ELEPHANT	słoń	elefant	4.615384615384615	1.2307692307692313	1.4615384615384615	2.1538461538461537	1.153846153846154	5.090909090909091	1.2727272727272725	1.6363636363636362	2.3636363636363638	1.1818181818181819	4.266666666666667	1.2	1.3333333333333335	2.0	1.1333333333333335	2048
1302	FORK	widelec	gabel	2.4074074074074074	1.4444444444444446	1.2222222222222228	1.62962962962963	1.2962962962962967	2.857142857142857	1.6428571428571428	1.2142857142857144	1.7142857142857142	1.4285714285714288	1.9230769230769231	1.2307692307692306	1.2307692307692306	1.5384615384615383	1.153846153846154	2511
1313	MOON	księżyc	mond	5.0	1.3076923076923077	2.730769230769231	1.6538461538461537	1.1153846153846156	5.153846153846153	1.076923076923077	3.230769230769231	1.6923076923076923	1.1538461538461537	4.846153846153847	1.5384615384615383	2.230769230769231	1.6153846153846154	1.076923076923077	832
1321	BOTTLE	butelka	flasche	2.7307692307692304	1.7692307692307692	1.6923076923076923	1.846153846153846	1.6538461538461537	2.7272727272727275	2.2727272727272725	2.4545454545454546	2.6363636363636362	2.0	2.733333333333334	1.4000000000000001	1.1333333333333335	1.2666666666666668	1.4	191
1323	CLOCK	zegar	uhr	2.6296296296296293	2.1481481481481484	2.111111111111111	2.074074074074074	1.4444444444444446	2.6428571428571432	2.142857142857143	1.9285714285714286	2.285714285714286	1.5	2.6153846153846154	2.1538461538461537	2.3076923076923075	1.8461538461538463	1.3846153846153846	2804
1324	SLIP	zjeżdżalnia	rutsche	5.148148148148148	1.1851851851851856	1.1851851851851853	2.1111111111111107	1.074074074074074	5.428571428571429	1.2142857142857142	1.142857142857143	2.214285714285714	1.0714285714285714	4.846153846153847	1.153846153846154	1.230769230769231	2.0000000000000004	1.076923076923077	2819
1336	EAT	jeść	essen	5.5	1.5384615384615388	1.576923076923077	1.5384615384615385	1.3461538461538463	5.833333333333334	1.6666666666666667	1.5000000000000002	1.5000000000000002	1.4166666666666667	5.2142857142857135	1.4285714285714286	1.6428571428571428	1.5714285714285714	1.2857142857142858	634
1343	SUN	słońce	sonne	5.884615384615383	1.4615384615384615	1.0384615384615388	1.230769230769231	1.1153846153846156	6.181818181818181	1.6363636363636365	1.0	1.2727272727272725	1.1818181818181819	5.666666666666666	1.3333333333333335	1.0666666666666669	1.2	1.0666666666666669	2049
1350	MONKEY	małpa	affe	3.407407407407407	1.370370370370371	1.1851851851851853	1.9629629629629626	1.7777777777777775	2.7857142857142856	1.3571428571428572	1.142857142857143	2.142857142857143	1.9285714285714286	4.0769230769230775	1.3846153846153846	1.230769230769231	1.7692307692307692	1.6153846153846154	979
1352	KNIFE	nóż	messer	1.7307692307692308	3.5384615384615388	2.538461538461538	4.5	2.7307692307692295	1.4615384615384615	4.384615384615386	3.230769230769231	5.461538461538462	3.1538461538461537	2.0	2.692307692307692	1.8461538461538463	3.5384615384615388	2.3076923076923075	1240
1360	DUCK	kaczka	ente	3.153846153846154	1.3461538461538465	1.307692307692308	1.3461538461538465	1.6923076923076925	3.266666666666667	1.533333333333333	1.4666666666666666	1.5333333333333332	1.9333333333333331	3.0000000000000004	1.090909090909091	1.090909090909091	1.090909090909091	1.3636363636363635	643
1378	SPOON	łyżka	löffel	2.4444444444444446	1.370370370370371	1.2592592592592595	1.1851851851851856	1.0740740740740742	2.5	1.2857142857142856	1.142857142857143	1.0	1.0	2.3846153846153846	1.4615384615384615	1.3846153846153846	1.3846153846153846	1.153846153846154	953
1379	TELEPHONE	telefon	telefon	4.25925925925926	2.5925925925925926	1.2222222222222225	2.5925925925925926	1.6666666666666667	4.571428571428571	2.214285714285714	1.2142857142857146	2.142857142857143	1.3571428571428572	3.9230769230769234	3.0	1.2307692307692306	3.076923076923077	2.0	2291
1381	SHOE	but	schuh	2.814814814814814	1.3703703703703707	1.4444444444444444	1.4074074074074077	1.5185185185185186	3.0	1.3571428571428574	1.3571428571428574	1.2857142857142858	1.2857142857142858	2.6153846153846154	1.3846153846153846	1.5384615384615383	1.5384615384615383	1.7692307692307692	190
