CONCEPTICON_ID	CONCEPTICON_GLOSS	GERMAN	GERMAN_FREQUENCY	GERMAN_SUBTITLE_FREQUENCY	GERMAN_FREQUENCY_LOG	LINE_IN_SOURCE
10	FIREWOOD	Brennholz	16.0	0.63	1.23	36978
100	FAITHFUL	treu	324.0	13.19	2.526	4394
1001	BLACKSMITH	Schmied	43.0	1.69	1.643	19546
1003	PERMIT	erlauben	605.0	28.54	2.861	2423
1004	MUSCLE	Muskel	48.0	1.89	1.69	18164
1005	TWINS	Zwilling	92.0	3.66	1.973	11483
1007	COW	Kuh	666.0	26.3	2.825	2581
1008	BULL	Stier	125.0	4.92	2.1	9274
101	BOAST	angeben	102.0	4.61	2.072	9788
1011	BRIDGE	Brücke	1082.0	42.92	3.038	1737
1012	LATCH	Riegel	70.0	2.8	1.857	13859
1013	FRESHWATER EEL	Aal	28.0	1.1	1.462	25753
1014	OR	oder	45933.0	2137.05	4.735	72
1018	MEMORY	Gedächtnis	535.0	21.1	2.73	3077
1019	RIGHT	rechter	58.0	2.99	1.886	13243
1021	TOWEL	Handtuch	363.0	14.29	2.561	4139
1024	CHARACTER	Buchstabe	41.0	1.61	1.623	20240
1025	WHISTLE	Pfeiffen	2.0	0.08	0.477	113711
1028	YAWN	Gähnen	10.0	0.67	1.255	35552
1029	JEWEL	Edelsteine	12.0	0.47	1.114	44209
1032	CITIZEN	Bürger	539.0	21.3	2.734	3058
1033	GRIND	mahlen	2.0	0.12	0.602	100242
1035	GOOD	gut	54294.0	2839.84	4.858	53
1038	TEACHER	Lehrer	1338.0	52.99	3.129	1473
1039	SHOW	zeigen	4687.0	206.5	3.72	515
1040	HAIR	Haar	1125.0	44.61	3.055	1690
1041	INCREASE	erhöhen	236.0	10.28	2.418	5310
1042	CARPENTER	Zimmermann	57.0	2.24	1.763	16165
1044	PILLOW	Kissen	281.0	11.14	2.453	4947
1045	POET	Dichter	171.0	8.58	2.34	6115
1046	SHUT	zumachen	126.0	5.51	2.149	8515
1047	PURSUE	verfolgen	988.0	41.89	3.027	1774
1048	LINE	Linie	579.0	23.07	2.769	2886
1049	MOLAR TOOTH	Backenzahn	3.0	0.16	0.699	81193
1050	MOTHER-IN-LAW	Schwiegermutter	85.0	3.39	1.94	12121
1052	LIGHT (WEIGHT)	leicht	2957.0	120.28	3.485	759
1053	HUNTER	Jäger	379.0	15.12	2.585	3967
1054	SMALLPOX	Blattern	2.0	0.08	0.477	123583
1055	FATHER-IN-LAW	Schwiegervater	61.0	2.4	1.792	15388
1056	SON-IN-LAW	Schwiegersohn	84.0	3.39	1.94	12122
1057	DAUGHTER-IN-LAW	Schwiegertochter	85.0	3.35	1.934	12208
106	SATIATED	satt	765.0	30.59	2.891	2288
1062	LAW	Recht	7552.0	459.74	4.067	256
1063	NEPHEW	Neffe	240.0	9.65	2.391	5562
1064	SHIELD	Schild	550.0	21.97	2.747	2984
1066	CRIME	Verbrechen	1202.0	47.68	3.084	1606
1068	COURT	Gericht	1135.0	45.4	3.062	1667
1069	GLUE	kleben	128.0	5.35	2.137	8709
1070	BUS	Bus	1314.0	51.93	3.121	1490
1071	HOOK	Haken	399.0	15.79	2.604	3830
1072	PRISONER	Gefangener	232.0	9.37	2.378	5689
1074	FISHHOOK	Angelhaken	13.0	0.51	1.146	41355
1075	TRAP (PITFALL)	Falle	1043.0	49.88	3.103	1541
1076	EMERGE (APPEAR)	erscheinen	477.0	21.1	2.73	3078
1079	FEEL	empfinden	222.0	9.69	2.393	5551
1082	MERCHANT	Kaufmann	48.0	1.89	1.69	18193
1084	CALL	rufen	1913.0	112.09	3.455	799
1085	FOLLOW	folgen	1827.0	109.26	3.443	816
1086	WORK (ACTIVITY)	arbeiten	5685.0	245.68	3.795	433
1088	SINK (DESCEND)	versinken	54.0	2.17	1.748	16512
109	FOREIGN	ausländisch	4.0	0.2	0.778	73659
1091	SALTY	salzig	49.0	2.44	1.799	15162
1092	HOPE	hoffen	805.0	38.27	2.988	1905
1093	MIDDLE	mittlerer	8.0	0.43	1.079	47042
1094	FASTEN	festigen	23.0	0.91	1.38	29510
1095	LET GO OR SET FREE	entlassen	718.0	29.61	2.877	2340
1096	SONG	Lied	1423.0	57.01	3.161	1381
1098	WEIGH	wägen	4.0	0.2	0.778	74348
11	DARKNESS	Dunkelheit	621.0	24.96	2.803	2702
1100	COOK (SOMETHING)	zubereiten	48.0	1.93	1.699	17843
1102	CLIMB	besteigen	56.0	2.24	1.763	16104
1103	SACRIFICE	Opfer	1876.0	74.65	3.278	1101
1105	CAMP	Lager	807.0	32.13	2.912	2196
1106	FALL ASLEEP	einschlafen	161.0	7.99	2.31	6451
1107	GO OUT	herauskommen	91.0	3.66	1.973	11500
1109	WOUND	Wunde	452.0	18.5	2.673	3376
1110	SHARK	Haifisch	4.0	0.2	0.778	71663
1111	CAR	Auto	6811.0	271.7	3.839	393
1112	SUCCEED	gelingen	88.0	3.94	2.004	10950
1113	WRAP	einhüllen	3.0	0.12	0.602	96362
1114	BULLET	Kugel	1135.0	44.8	3.057	1682
1115	SPEECH	vortragen	59.0	2.52	1.813	14911
1116	DAMAGE	beschädigen	37.0	1.46	1.58	21558
1117	LIKE	mögen	2328.0	105.32	3.427	844
1119	DIVIDE	teilen	1174.0	55.51	3.15	1417
112	TURTLE	Schildkröte	332.0	13.19	2.526	4387
1120	HONEST	ehrlich	2617.0	157.84	3.603	623
1121	SECRET	geheim	540.0	22.95	2.766	2893
1122	WAGES	Lohn	258.0	10.2	2.415	5333
1123	PREGNANT	schwanger	1252.0	51.66	3.118	1499
1125	BALD	kahl	45.0	1.89	1.69	18109
1127	SEND	schicken	2194.0	104.77	3.425	849
1128	ORDER	Befehlen	163.0	12.28	2.496	4604
1129	PAINFUL	schmerzhaft	199.0	8.31	2.326	6263
1132	BEAM	Strahl	121.0	4.88	2.097	9353
1133	MATCH	Streichholz	62.0	2.44	1.799	15157
1134	DIVORCE	Scheidung	449.0	17.8	2.656	3487
1135	KICK	kicken	17.0	0.79	1.322	31924
1138	FAIRY	Fee	139.0	5.47	2.146	8572
1139	LEOPARD	Leopard	48.0	1.89	1.69	18048
1142	URINE	Urin	143.0	5.63	2.158	8393
1145	SWAMP	Sumpf	143.0	5.67	2.161	8357
1146	AUBERGINE	Aubergine	8.0	0.31	0.954	54622
1149	ORPHAN	Waise	72.0	2.91	1.875	13435
1150	THUNDER	Donner	180.0	7.64	2.29	6674
1154	OLIVE	Olive	36.0	1.42	1.568	21871
1155	CAVE	Höhle	527.0	21.06	2.729	3082
1156	OPEN	öffnen	1442.0	71.38	3.259	1141
1157	BECAUSE	weil	17549.0	1070.91	4.435	135
1159	FART	furzen	30.0	1.57	1.613	20318
1160	THIEF	Dieb	754.0	29.88	2.881	2320
1161	THREAD	Faden	152.0	6.34	2.21	7703
1165	MOUSTACHE	Schnurrbart	126.0	4.96	2.104	9199
117	IMITATE	nachahmen	32.0	1.38	1.556	22366
1171	MIRROR	Spiegel	675.0	26.73	2.833	2556
1172	SHOOT	schießen	1791.0	90.36	3.361	944
1173	EYEBROW	Augenbrauen	127.0	5.0	2.107	9169
1174	YESTERDAY	gestern	3727.0	184.53	3.671	562
1176	SPADE	Spaten	13.0	0.51	1.146	42077
1178	NOSTRIL	Nasenloch	12.0	0.47	1.114	43577
1179	DAY AFTER TOMORROW	übermorgen	129.0	7.83	2.301	6548
1180	DAY BEFORE YESTERDAY	vorgestern	71.0	3.9	2.0	10995
1181	PALM TREE	Palme	57.0	2.28	1.771	15941
1182	NOISE	Lärm	410.0	16.42	2.621	3722
1183	PALM OF HAND	Handfläche	32.0	1.26	1.519	23609
1185	VULTURE	Geier	168.0	6.65	2.23	7406
1186	LAST (ENDURE)	dauern	1349.0	53.11	3.13	1466
1187	GOOSE	Gans	124.0	4.88	2.097	9350
1189	ULCER	Geschwür	42.0	1.65	1.633	19767
119	DIVE	tauchen	204.0	11.46	2.465	4851
1190	HARE	Hase	195.0	7.68	2.292	6646
1192	THREATEN	bedrohen	107.0	5.08	2.114	9067
1194	BEAVER	Biber	30.0	1.18	1.491	24595
1198	MANY	viele	10446.0	467.14	4.074	252
1199	WIFE	Ehefrau	355.0	14.13	2.556	4173
12	MIDDAY	Mittag	558.0	22.56	2.759	2931
1200	HUSBAND	Ehemann	1124.0	44.53	3.054	1694
1201	FEATHER	Feder	314.0	12.4	2.5	4567
1202	BIG	groß	2876.0	134.3	3.533	692
1203	LONG	lang	5743.0	241.54	3.788	439
1204	BARK	Rinde	22.0	0.87	1.362	30243
1205	TONGUE	Zunge	776.0	30.71	2.893	2279
1206	BARKING	bellen	70.0	4.92	2.1	9266
1207	YOUNG	jung	1415.0	64.61	3.215	1236
1208	CAT	Katze	1100.0	43.74	3.046	1713
1209	I	Ich	489637.0	36633.29	5.969	1
1210	HEAVY	schwer	4967.0	206.66	3.72	512
1211	HE	er	121771.0	8452.3	5.332	15
1212	WE	wir	166009.0	11034.61	5.448	12
1213	YOU	ihr	67939.0	3594.91	4.961	45
1214	THIS	diese	28967.0	1529.59	4.589	93
1215	THOU	du	342560.0	19943.9	5.705	5
1216	MOTHER	Mutter	14405.0	568.96	4.16	214
1217	FATHER	Vater	16542.0	654.79	4.221	181
1218	ROPE	Seil	443.0	17.6	2.651	3518
1219	WORM	Wurm	175.0	6.89	2.246	7212
1220	TAIL	Schwanz	882.0	35.0	2.949	2042
1221	NOSE	Nase	1794.0	70.79	3.255	1146
1222	PENIS	Glied	71.0	2.8	1.857	13882
1223	HEART	Hertz	11.0	0.47	1.114	44525
1224	LIVER	Leber	340.0	13.47	2.535	4325
1225	DAY (NOT NIGHT)	Tag	16315.0	649.83	4.218	185
1226	YEAR	Jahr	5361.0	213.79	3.735	496
1227	BOARD	Brett	395.0	15.55	2.598	3876
1228	EARTH (SOIL)	Erde	3303.0	131.34	3.523	706
1229	OLD	alt	3956.0	160.12	3.609	616
123	FOREHEAD	Stirn	289.0	11.38	2.462	4876
1230	DIRTY	dreckig	266.0	10.79	2.439	5080
1231	NEW	neu	2041.0	87.92	3.349	960
1232	WARM	warm	819.0	33.98	2.937	2107
1233	NIGHT	Nacht	12177.0	491.44	4.096	240
1234	SMOOTH	glatt	322.0	12.91	2.517	4461
1235	WHO	Wer	22770.0	1354.66	4.537	107
1236	WHAT	Was	146767.0	11046.3	5.448	11
1237	WHERE	Wo	27397.0	1913.5	4.687	76
1238	WHEN	Wann	4722.0	322.57	3.913	334
1239	HOW	wie	91198.0	5972.12	5.181	21
124	THORN	Dorn	46.0	1.81	1.672	18661
1240	NOT	nicht	422376.0	17470.06	5.647	6
1241	SOME	einige	3637.0	186.5	3.676	560
1242	FEW	wenig	5546.0	220.68	3.749	475
1243	WIDE	weit	6564.0	269.46	3.835	396
1244	THICK	dick	444.0	34.33	2.941	2083
1245	BUTTER	Butter	267.0	10.55	2.43	5175
1246	SMALL	klein	1818.0	78.11	3.298	1055
1247	EAR	Ohr	754.0	29.84	2.88	2324
1248	EYE	Auge	2317.0	92.05	3.369	933
1250	JAGUAR	Jaguar	33.0	1.3	1.531	23124
1251	BELLY	Bauch	791.0	31.22	2.9	2251
1252	HOUSE	Haus	10265.0	406.43	4.014	277
1253	RAIN (RAINING)	regnen	176.0	7.13	2.26	7034
1254	HANDLE	Griff	567.0	28.27	2.857	2444
1255	SNOWING	schneien	52.0	2.09	1.732	16868
1256	HEAD	Kopf	8137.0	321.82	3.912	336
1257	WING	Flügel	499.0	20.16	2.71	3173
1258	FINGERNAIL	Fingernagel	12.0	0.47	1.114	43588
1259	WEDDING	Hochzeit	1564.0	62.25	3.199	1284
126	SWEAT (PERSPIRE)	schwitzen	132.0	6.65	2.23	7416
1261	SING	singen	1283.0	61.14	3.191	1306
1262	BROTHER	Bruder	8760.0	346.51	3.945	318
1263	SISTER	Schwester	5617.0	222.57	3.752	470
1264	CHANGE	ändern	2721.0	108.82	3.442	818
1265	HIGH	hoch	4749.0	212.25	3.732	498
1266	BRIDE	Braut	860.0	35.51	2.956	2012
1267	NARROW	eng	465.0	19.17	2.688	3281
1268	YES	Ja	105501.0	5980.71	5.182	19
1269	NO	Nein	77019.0	3662.98	4.969	43
127	EXTINGUISH	auslöschen	161.0	7.13	2.26	7032
1270	WHY	weshalb	453.0	32.32	2.915	2184
1271	DELIGHT	erfreuen	86.0	3.39	1.94	12134
1272	AUNT	Tante	1451.0	57.4	3.164	1369
1273	CANDLE	Kerze	171.0	6.77	2.238	7309
1274	SALT	Salz	301.0	12.01	2.486	4681
1275	ANSWER	Antworten	937.0	63.39	3.207	1260
1276	AUTUMN	Herbst	189.0	7.68	2.292	6658
1277	HAND	Hand	5816.0	232.65	3.772	453
1278	VOMIT	kotzen	181.0	12.01	2.486	4675
1279	FAT (OBESE)	fett	483.0	28.98	2.867	2385
1280	FALL	fallen	2254.0	98.74	3.4	890
1283	TODAY	heute	19929.0	962.75	4.388	146
1286	HOT	heiß	1829.0	87.09	3.345	969
1287	COLD	Kaelte	2.0	0.08	0.477	108751
1288	CAP	Mütze	214.0	8.43	2.332	6190
1289	BABY	Säugling	34.0	1.34	1.544	22834
129	CHOKE	ersticken	147.0	6.73	2.236	7352
1290	ELEPHANT	Elefant	180.0	7.36	2.274	6858
1291	BACK	Rücken	1696.0	73.59	3.272	1116
1292	BAD	schlecht	4816.0	196.11	3.697	533
1293	MISTAKE	Fehler	4012.0	159.42	3.607	619
