CONCEPTICON_ID	CONCEPTICON_GLOSS	GERMAN	GERMAN_FREQUENCY	GERMAN_SUBTITLE_FREQUENCY	GERMAN_FREQUENCY_LOG	LINE_IN_SOURCE
10	FIREWOOD	Brennholz	16.0	0.63	1.23	36978
1001	BLACKSMITH	Schmied	43.0	1.69	1.643	19546
1007	COW	Kuh	666.0	26.3	2.825	2581
1008	BULL	Bulle	666.0	26.26	2.825	2586
101	BOAST	prahlen	23.0	0.98	1.415	27694
1011	BRIDGE	Brücke	1082.0	42.92	3.038	1737
1013	FRESHWATER EEL	Aal	28.0	1.1	1.462	25753
1014	OR	oder	45933.0	2137.05	4.735	72
1018	MEMORY	Gedächtnis	535.0	21.1	2.73	3077
1019	RIGHT	rechts	1438.0	67.76	3.236	1183
1021	TOWEL	Handtuch	363.0	14.29	2.561	4139
1024	CHARACTER	Buchstabe	41.0	1.61	1.623	20240
1025	WHISTLE	Pfeiffen	2.0	0.08	0.477	113711
1033	GRIND	mahlen	2.0	0.12	0.602	100242
1035	GOOD	gut	54294.0	2839.84	4.858	53
1038	TEACHER	Lehrer	1338.0	52.99	3.129	1473
1039	SHOW	zeigen	4687.0	206.5	3.72	515
1040	HAIR	Haar	1125.0	44.61	3.055	1690
1041	INCREASE	zunehmen	35.0	1.42	1.568	22053
1042	CARPENTER	Zimmermann	57.0	2.24	1.763	16165
1044	PILLOW	Kissen	281.0	11.14	2.453	4947
1045	POET	Dichter	171.0	8.58	2.34	6115
1046	SHUT	schließen	982.0	53.15	3.131	1465
1048	LINE	Linie	579.0	23.07	2.769	2886
1050	MOTHER-IN-LAW	Schwiegermutter	85.0	3.39	1.94	12121
1052	LIGHT (WEIGHT)	leicht	2957.0	120.28	3.485	759
1053	HUNTER	Jäger	379.0	15.12	2.585	3967
1055	FATHER-IN-LAW	Schwiegervater	61.0	2.4	1.792	15388
1056	SON-IN-LAW	Schwiegersohn	84.0	3.39	1.94	12122
1057	DAUGHTER-IN-LAW	Schwiegertochter	85.0	3.35	1.934	12208
1064	SHIELD	Schild	550.0	21.97	2.747	2984
1069	GLUE	kleben	128.0	5.35	2.137	8709
1070	BUS	Bus	1314.0	51.93	3.121	1490
1071	HOOK	Haken	399.0	15.79	2.604	3830
1075	TRAP (PITFALL)	Falle	1043.0	49.88	3.103	1541
1076	EMERGE (APPEAR)	erscheinen	477.0	21.1	2.73	3078
1082	MERCHANT	Kaufmann	48.0	1.89	1.69	18193
1084	CALL	rufen	1913.0	112.09	3.455	799
1085	FOLLOW	folgen	1827.0	109.26	3.443	816
1086	WORK (ACTIVITY)	arbeiten	5685.0	245.68	3.795	433
