CONCEPTICON_ID	CONCEPTICON_GLOSS	POLISH	POLISH_FREQUENCY	POLISH_CD	POLISH_FREQUENCY_LOG	POLISH_CD_LOG	POLISH_POS	LINE_IN_SOURCE
1007	COW	krowa	1122	743	3.05	2.87	subst	6935
1025	WHISTLE	gwizdać	149	123	2.18	2.09	verb	33243
1069	GLUE	kleić	25	25	1.41	1.41	verb	97590
1070	BUS	autobus	3273	1977	3.52	3.3	subst	2693
1088	SINK (DESCEND)	tonąć	85	79	1.93	1.9	verb	48273
1098	WEIGH	ważyć	173	161	2.24	2.21	verb	30144
1100	COOK (SOMETHING)	gotować	1566	1216	3.2	3.09	verb	5190
112	TURTLE	żółw	465	272	2.67	2.44	subst	14390
1133	MATCH	zapałka	52	43	1.72	1.64	subst	65444
1136	RABBIT	królik	1084	553	3.04	2.74	subst	7155
1156	OPEN	otwierać	1688	1320	3.23	3.12	verb	4828
1201	FEATHER	piórko	214	146	2.33	2.17	subst	25954
1206	BARKING	szczekać	157	136	2.2	2.14	verb	32201
1208	CAT	kot	3264	1689	3.51	3.23	subst	2699
121	SPIN	prząść	5	4	0.78	0.7	verb	210721
1220	TAIL	ogon	1424	987	3.15	2.99	subst	5655
1221	NOSE	nos	4279	3034	3.63	3.48	subst	2093
1223	HEART	serce	19848	9568	4.3	3.98	subst	533
1247	EAR	ucho	1541	1106	3.19	3.04	subst	5266
1248	EYE	oko	7487	4870	3.87	3.69	subst	1280
1252	HOUSE	dom	30852	12361	4.49	4.09	subst	351
1255	SNOWING	śnieżyć	8	6	0.95	0.85	verb	176203
1261	SING	śpiewać	2814	1733	3.45	3.24	verb	3073
127	EXTINGUISH	gasić	138	119	2.14	2.08	verb	35028
1273	CANDLE	świeczka	99	88	2.0	1.95	subst	43779
1280	FALL	spadać	1354	1168	3.13	3.07	verb	5902
1290	ELEPHANT	słoń	613	375	2.79	2.58	subst	11524
1297	LEG	noga	2499	1757	3.4	3.25	subst	3442
1302	FORK	widelec	371	283	2.57	2.45	subst	17172
1313	MOON	księżyc	3156	1638	3.5	3.21	subst	2792
1320	APPLE	jabłko	1166	899	3.07	2.95	subst	6713
1321	BOTTLE	butelka	997	831	3.0	2.92	subst	7658
1323	CLOCK	zegar	1650	1143	3.22	3.06	subst	4937
1324	SLIP	zjeżdżalnia	40	35	1.61	1.56	subst	76423
1336	EAT	jeść	8097	5553	3.91	3.74	verb	1191
1343	SUN	słońce	5861	3686	3.77	3.57	subst	1592
1350	MONKEY	małpa	1303	765	3.12	2.88	subst	6105
1352	KNIFE	nóż	4352	2606	3.64	3.42	subst	2062
1360	DUCK	kaczka	697	435	2.84	2.64	subst	10335
1378	SPOON	łyżka	209	156	2.32	2.2	subst	26415
1379	TELEPHONE	telefon	20908	9990	4.32	4.0	subst	498
1381	SHOE	but	3659	1384	3.56	3.14	subst	2436
1382	NEEDLE (FOR SEWING)	igła	352	301	2.55	2.48	subst	17861
1386	LION	lew	1126	611	3.05	2.79	subst	6917
1394	BONE	kość	1666	1256	3.22	3.1	subst	4889
1401	DRINK	pić	4859	3625	3.69	3.56	verb	1884
1403	BITE	gryźć	248	220	2.4	2.34	verb	23264
1414	SQUEEZE	wyciskać	37	33	1.58	1.53	verb	79754
1416	SIT	siedzieć	6651	5206	3.82	3.72	verb	1425
1418	DIG	kopać	1174	869	3.07	2.94	verb	6668
1430	STAR	gwiazda	2931	1938	3.47	3.29	subst	2967
1432	CUT	ciąć	354	294	2.55	2.47	verb	17761
1435	HUNT	polować	787	610	2.9	2.79	verb	9347
1439	SWIM	pływać	1777	1239	3.25	3.09	verb	4645
1441	FLY (MOVE THROUGH AIR)	latać	2785	1714	3.44	3.23	verb	3103
1443	WALK	iść	50751	18258	4.71	4.26	verb	216
1452	PUSH	pchać	396	342	2.6	2.54	verb	16312
1453	WASH	prać	209	193	2.32	2.29	verb	26380
1455	PULL	ciągnąć	1211	1010	3.08	3.0	verb	6488
1456	THROW	wyrzucać	340	319	2.53	2.51	verb	18383
1457	SEW	szyć	176	155	2.25	2.19	verb	29797
1464	LADDER	drabina	250	193	2.4	2.29	subst	23121
1472	KEY	klucz	7038	3861	3.85	3.59	subst	1345
