CONCEPTICON_ID	CONCEPTICON_GLOSS	CHINESE	FREQUENCY_COUNT	FREQUENCY_COUNT_PM	LG10_FREQUENCY	CD_COUNT	CD_PERCENTAGE	LG10_CD	LINE_IN_SOURCE
1209	I	我	1682285	50147.83	6.23	6242	99.98	3.80	4
1215	THOU	你	1329424	39629.27	6.12	6242	99.98	3.80	5
1579	BE	是	947807	28253.52	5.98	6243	100.00	3.80	6
1766	FINISH	了	946365	28210.53	5.98	6243	100.00	3.80	7
1240	NOT	弗	485	14.46	2.69	217	3.48	2.34	4133
1460	IN	在	429766	12811.05	5.63	6242	99.98	3.80	9
1211	HE	他	397653	11853.78	5.60	6237	99.90	3.79	10
1212	WE	我们	371696	11080.02	5.57	6241	99.97	3.80	11
1035	GOOD	好	334698	9977.13	5.52	6241	99.97	3.80	12
773	HAVE	有	289109	8618.15	5.46	6242	99.98	3.80	13
1214	THIS	这个	92058	2744.19	4.96	6229	99.78	3.79	56
972	BE ABLE	会	265929	7927.17	5.42	6242	99.98	3.80	16
1784	WANT	要	238656	7114.18	5.38	6242	99.98	3.80	18
1236	WHAT	什么	236517	7050.42	5.37	6224	99.70	3.79	19
1458	SAY	曰	18	0.54	1.26	12	0.19	1.08	27776
1834	SHE	她	221420	6600.39	5.35	6134	98.25	3.79	21
2271	THINK	想	212185	6325.1	5.33	6240	99.95	3.80	22
1493	ONE	一	203626	6069.96	5.31	6240	99.95	3.80	23
1311	VERY	很	200584	5979.28	5.30	6239	99.94	3.80	24
1410	KNOW (SOMETHING)	知道	196745	5864.84	5.29	6238	99.92	3.79	25
683	PERSON	人类	3857	114.97	3.59	1372	21.98	3.14	810
78	THAT	那个	41417	1234.61	4.62	6022	96.46	3.78	110
1446	COME	來	13	0.39	1.11	8	0.13	0.90	32140
98	ALL	大家	17458	520.41	4.24	4580	73.36	3.66	230
516	PERSON (CLASSIFIER)	个	173905	5184.0	5.24	6239	99.94	3.80	31
695	GO	出去	11524	343.52	4.06	4347	69.63	3.64	312
1577	AND	和	150418	4483.86	5.18	6214	99.54	3.79	35
817	THEY	他们	140460	4187.02	5.15	6199	99.30	3.79	36
1387	ARRIVE	到达	1917	57.14	3.28	1076	17.24	3.03	1452
1725	CORRECT (RIGHT)	正	19536	582.36	4.29	5406	86.59	3.73	213
2082	KNIFE (CLASSIFIER)	把	124534	3712.28	5.10	6234	99.86	3.79	42
813	DO	做	122364	3647.59	5.09	6226	99.73	3.79	44
