CONCEPTICON_ID	CONCEPTICON_GLOSS	POLISH	ENGLISH	POLISH_POS	POLISH_VALENCE_MEAN	POLISH_AROUSAL_MEAN	POLISH_DOMINANCE_MEAN	POLISH_ORIGIN_MEAN	POLISH_SIGNIFICANCE_MEAN	POLISH_CONCRETENESS_MEAN	POLISH_IMAGEABILITY_MEAN	POLISH_AOA_MEAN	POLISH_VALENCE_MEAN_FEMALE	POLISH_AROUSAL_MEAN_FEMALE	POLISH_DOMINANCE_MEAN_FEMALE	POLISH_ORIGIN_MEAN_FEMALE	POLISH_SIGNIFICANCE_MEAN_FEMALE	POLISH_CONCRETENESS_MEAN_FEMALE	POLISH_IMAGEABILITY_MEAN_FEMALE	POLISH_AOA_MEAN_FEMALE	POLISH_AOA_MEAN_FEMALE	POLISH_VALENCE_MEAN_MALE	POLISH_AROUSAL_MEAN_MALE	POLISH_DOMINANCE_MEAN_MALE	POLISH_ORIGIN_MEAN_MALE	POLISH_SIGNIFICANCE_MEAN_MALE	POLISH_CONCRETENESS_MEAN_MALE	POLISH_IMAGEABILITY_MEAN_MALE	POLISH_AOA_MEAN_MALE	POLISH_AOA_MEAN_MALE	LINE_IN_SOURCE
1007	COW	krowa	cow	N	5.080000000000001	2.9400000000000013	4.46	5.44	2.6600000000000006	1.7599999999999996	8.26	6.2600000000000025	4.800000000000001	2.96	4.640000000000001	5.640000000000001	2.8000000000000003	1.3200000000000003	8.64	5.52	5.52	5.36	2.92	4.28	5.24	2.5199999999999996	2.2	7.879999999999999	7.0	7.0	1392
1025	WHISTLE	gwizdać	whistle	V	5.179999999999999	4.260000000000001	5.420000000000002	4.8199999999999985	2.7199999999999998	3.5399999999999996	7.52	6.740000000000001	5.159999999999999	4.6	5.36	5.0	2.72	2.92	7.960000000000001	6.880000000000001	6.880000000000001	5.200000000000001	3.9200000000000004	5.48	4.64	2.7199999999999998	4.16	7.079999999999999	6.6000000000000005	6.6000000000000005	970
1069	GLUE	kleić	to stick	V	4.660000000000001	3.5999999999999996	5.419999999999999	6.2200000000000015	3.04	3.56	7.122448979591836	6.959999999999999	4.559999999999999	3.5199999999999996	5.44	5.96	2.68	2.76	7.48	6.319999999999999	6.319999999999999	4.76	3.6799999999999997	5.4	6.48	3.4	4.36	6.749999999999999	7.6000000000000005	7.6000000000000005	1215
1070	BUS	autobus	bus	N	5.18	3.02	5.28	6.4	2.98	1.6000000000000003	7.8999999999999995	6.180000000000001	5.079999999999999	3.2399999999999993	5.2	6.48	3.08	1.4000000000000004	8.0	5.6	5.6	5.2799999999999985	2.8	5.359999999999999	6.32	2.88	1.8	7.8	6.760000000000002	6.760000000000002	74
1088	SINK (DESCEND)	tonąć	to sink	V	2.400000000000001	5.739999999999999	3.24	4.580000000000002	3.6800000000000006	3.9799999999999986	7.219999999999999	8.140000000000002	2.44	6.16	2.7600000000000002	5.039999999999998	4.12	3.44	7.8	7.840000000000001	7.840000000000001	2.3600000000000003	5.319999999999999	3.7199999999999993	4.120000000000001	3.2399999999999993	4.5200000000000005	6.64	8.440000000000003	8.440000000000003	3889
1098	WEIGH	ważyć	to scale	V	4.820000000000001	4.140000000000001	5.659999999999999	6.1000000000000005	3.100000000000001	4.219999999999999	6.679999999999998	7.199999999999999	5.2	3.44	5.0	5.6000000000000005	1.6800000000000002	1.24	8.360000000000001	8.2	8.2	5.4	2.7600000000000002	4.76	5.280000000000001	2.28	1.9599999999999997	7.199999999999999	8.320000000000002	8.320000000000002	4182
1100	COOK (SOMETHING)	gotować	cook	V	6.660000000000002	4.300000000000002	5.880000000000001	4.8599999999999985	3.979999999999999	3.8800000000000003	7.679999999999998	7.200000000000001	6.879999999999999	4.52	6.44	5.280000000000001	4.36	3.2	8.120000000000001	6.8	6.8	6.44	4.080000000000001	5.32	4.4399999999999995	3.6	4.5600000000000005	7.240000000000001	7.6000000000000005	7.6000000000000005	904
1135	KICK	kopać	kick	V	4.4	4.84	5.400000000000001	5.780000000000001	3.3	3.7800000000000007	7.4	6.540000000000002	3.92	5.28	5.72	5.88	3.8000000000000003	3.04	7.639999999999999	6.44	6.44	4.879999999999999	4.4	5.080000000000001	5.680000000000001	2.8	4.52	7.159999999999999	6.640000000000001	6.640000000000001	1316
1136	RABBIT	królik	bunny / rabbit	N	5.719999999999999	2.9800000000000004	4.58	5.900000000000001	2.7	1.4399999999999997	8.22	5.880000000000002	5.839999999999999	2.96	4.64	6.000000000000001	2.6	1.04	8.280000000000001	5.760000000000001	5.760000000000001	5.600000000000001	3.000000000000001	4.52	5.800000000000001	2.8	1.84	8.160000000000002	6.0	6.0	1394
1206	BARKING	szczekać	to bark	V	4.78	4.539999999999999	5.02	4.6400000000000015	3.04	4.0	7.5	6.6400000000000015	4.8	5.0	5.4	4.880000000000001	2.7600000000000002	3.2800000000000002	8.160000000000002	5.559999999999999	5.559999999999999	4.760000000000001	4.08	4.64	4.400000000000001	3.32	4.72	6.84	7.72	7.72	3648
1208	CAT	kot	cat	N	5.8	3.3599999999999994	5.9799999999999995	4.619999999999999	3.3400000000000003	1.6600000000000004	8.4	5.760000000000002	5.919999999999999	3.3600000000000008	6.16	4.6	3.0	1.28	8.600000000000001	4.72	4.72	5.680000000000001	3.36	5.8	4.64	3.6799999999999997	2.0400000000000005	8.200000000000001	6.8	6.8	1358
1220	TAIL	ogon	tail	N	4.859999999999999	3.34	4.660000000000001	5.919999999999999	2.6799999999999997	2.1200000000000014	7.74	6.420000000000002	4.879999999999997	3.6000000000000005	4.960000000000001	6.0	2.7600000000000002	1.08	7.8	5.52	5.52	4.84	3.0800000000000005	4.36	5.840000000000001	2.6	3.1600000000000006	7.680000000000001	7.32	7.32	2248
1221	NOSE	nos	nose	N	5.16	3.1799999999999997	5.140000000000001	5.74	3.74	1.8799999999999997	8.02	5.879999999999999	5.239999999999999	3.04	5.4	5.6000000000000005	3.4	1.2000000000000002	8.4	5.400000000000001	5.400000000000001	5.080000000000001	3.3200000000000003	4.88	5.880000000000002	4.08	2.56	7.64	6.36	6.36	2098
1223	HEART	serce	heart	N	6.9399999999999995	4.68	5.939999999999999	2.66	5.4	2.6800000000000006	7.9	6.22	7.48	5.36	6.08	2.9200000000000004	5.92	2.1199999999999997	8.2	6.08	6.08	6.400000000000001	4.000000000000001	5.8	2.4000000000000004	4.880000000000001	3.2400000000000007	7.6	6.36	6.36	3326
1247	EAR	ucho	ear	N	5.239999999999999	3.3200000000000003	5.06	5.5	3.4000000000000004	1.9399999999999997	8.119999999999996	5.44	5.240000000000001	3.28	5.32	5.96	3.24	1.56	8.32	4.84	4.84	5.239999999999999	3.3600000000000003	4.8	5.040000000000001	3.56	2.32	7.920000000000001	6.040000000000001	6.040000000000001	3995
1248	EYE	oko	eye	N	5.359999999999999	3.100000000000001	5.72	5.720000000000001	3.7199999999999998	1.840000000000001	8.4	5.839999999999998	5.52	3.4400000000000004	5.959999999999999	5.760000000000002	3.88	1.3600000000000003	8.56	5.4	5.4	5.2	2.76	5.480000000000001	5.680000000000001	3.56	2.32	8.239999999999998	6.280000000000001	6.280000000000001	2264
1252	HOUSE	dom	home/ house	N	7.3199999999999985	2.920000000000001	6.420000000000001	4.98	5.42	2.6000000000000005	8.08	5.020000000000001	7.5200000000000005	2.8400000000000003	6.48	5.36	6.400000000000001	1.7599999999999998	8.32	4.4	4.4	7.119999999999999	3.0	6.36	4.6	4.439999999999999	3.4399999999999995	7.84	5.64	5.64	568
1255	SNOWING	śnieżyć	to snow	V	5.2	4.0200000000000005	4.720000000000001	5.2	2.7800000000000007	3.7400000000000007	7.04	8.1	5.3199999999999985	4.159999999999999	4.880000000000001	5.6000000000000005	3.0	3.3200000000000003	7.359999999999999	8.24	8.24	5.079999999999999	3.88	4.5600000000000005	4.8	2.5599999999999996	4.16	6.719999999999999	7.96	7.96	3772
1261	SING	śpiewać	to sing	V	6.82	4.379999999999999	5.54	4.76	4.240000000000001	3.960000000000001	7.6	5.720000000000001	7.080000000000002	4.720000000000001	5.4399999999999995	4.6	4.800000000000001	3.5999999999999996	8.04	5.28	5.28	6.56	4.04	5.640000000000001	4.92	3.6799999999999997	4.32	7.159999999999999	6.16	6.16	3775
127	EXTINGUISH	gasić	to extinguish	V	5.300000000000001	3.919999999999998	5.739999999999999	5.619999999999999	3.46	3.54	7.0600000000000005	7.880000000000003	5.159999999999999	4.28	5.760000000000002	5.880000000000001	3.5199999999999996	2.88	7.4	8.120000000000003	8.120000000000003	5.4399999999999995	3.56	5.7200000000000015	5.36	3.4000000000000004	4.2	6.720000000000001	7.64	7.64	829
1273	CANDLE	świeczka	candle	N	5.619999999999999	3.2399999999999993	5.28	5.54	3.58	1.8750000000000002	8.160000000000002	7.400000000000002	5.8	3.2800000000000007	5.680000000000001	5.68	3.76	1.4000000000000004	8.4	6.720000000000001	6.720000000000001	5.4399999999999995	3.2	4.879999999999999	5.4	3.4000000000000004	2.3913043478260865	7.92	8.08	8.08	3791
1280	FALL	spadać	to fall	V	3.8400000000000003	4.979999999999999	3.5200000000000005	4.920000000000001	4.2	4.08	7.040000000000001	6.879999999999999	3.68	5.24	3.48	5.0	4.560000000000001	3.48	7.279999999999999	6.6000000000000005	6.6000000000000005	4.0	4.720000000000001	3.5599999999999996	4.84	3.84	4.68	6.8	7.16	7.16	3469
1290	ELEPHANT	słoń	elephant	N	5.859999999999999	3.1	5.940000000000001	5.920000000000002	2.64	1.54	8.239999999999998	6.82	5.720000000000001	3.08	6.12	6.12	2.600000000000001	1.32	8.520000000000003	6.28	6.28	6.0	3.1199999999999997	5.760000000000002	5.72	2.68	1.7599999999999998	7.959999999999999	7.359999999999999	7.359999999999999	3423
1297	LEG	noga	leg	N	5.279999999999999	3.060000000000001	5.2200000000000015	5.4399999999999995	3.34	1.5600000000000005	7.880000000000002	6.159999999999999	5.2	3.3600000000000008	5.48	5.6	3.4799999999999995	1.1600000000000004	8.04	5.36	5.36	5.36	2.760000000000001	4.96	5.280000000000001	3.2	1.96	7.719999999999999	6.96	6.96	2091
