CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_AROUSAL_MEAN	ENGLISH_VALENCE_MEAN	ENGLISH_DOMINANCE_MEAN	ENGLISH_CONCRETENESS_MEAN	ENGLISH_IMAGEABILITY_MEAN	ENGLISH_FAMILIARITY_MEAN	ENGLISH_AOA_MEAN	ENGLISH_SEM_SIZE_MEAN	ENGLISH_GENDER_ASSOCIATION_MEAN
100	FAITHFUL	faithful	5.543	7.800	5.743	2.500	3.294	5.879	5.000	5.371	2.486
1000	ANXIETY	anxiety	5.265	2.257	2.313	2.618	4.057	5.588	5.471	5.059	3.147
1001	BLACKSMITH	blacksmith	3.706	5.265	5.088	6.455	6.500	3.697	4.788	4.242	6.333
1002	STATUE	statute	3.484	5.000	5.067	4.464	3.643	3.636	5.867	4.556	4.633
1003	PERMIT	allow	4.088	6.206	5.727	2.971	2.412	6.129	2.824	4.059	3.882
1004	MUSCLE	muscle	5.188	6.088	6.441	6.500	6.412	6.419	3.706	4.438	6.000
1005	TWINS	twin	4.147	5.571	4.714	6.057	6.029	5.697	2.829	4.000	3.735
1007	COW	cow	3.147	5.177	5.029	6.853	6.882	6.375	1.735	4.177	3.412
1008	BULL	bull	4.800	4.265	5.563	6.588	6.529	5.455	3.324	4.788	6.286
101	BOAST	boast	4.667	3.226	6.273	3.194	2.875	5.194	4.686	4.970	4.939
1011	BRIDGE	bridge	3.636	5.333	5.588	6.938	6.688	6.161	2.412	4.970	4.765
1013	FRESHWATER EEL	eel	3.559	4.765	4.882	6.576	6.364	4.818	3.235	2.735	4.529
1017	APPEARANCE	appearance	5.406	5.406	4.688	2.546	3.156	5.552	4.438	4.394	2.938
1018	MEMORY	memory	5.057	6.576	5.457	2.853	3.121	6.419	3.677	5.242	3.235
1019	RIGHT	right	5.118	6.735	6.152	3.412	4.177	6.563	1.971	4.471	3.667
102	COMMON COLD (DISEASE)	common	3.000	4.313	4.355	3.188	3.125	6.387	3.839	4.194	4.152
1020	HANDKERCHIEF	handkerchief	3.031	5.094	5.281	6.606	6.656	5.031	3.212	2.061	4.000
1021	TOWEL	towel	3.419	5.800	5.690	6.724	6.724	6.724	2.267	2.774	3.867
1024	CHARACTER	graph	2.853	4.969	5.125	5.636	6.182	6.188	4.333	3.031	4.750
1025	WHISTLE	whistle	5.152	5.657	5.286	5.849	6.000	5.800	3.429	2.543	4.576
1029	JEWEL	jewels	5.743	6.914	5.514	6.088	6.382	5.788	3.147	3.088	1.971
1030	NECESSARY	necessary	3.818	5.086	4.771	2.686	2.514	5.882	4.200	4.412	4.091
1033	GRIND	grind	4.771	4.121	5.000	4.229	4.029	4.771	5.229	3.152	4.971
1035	GOOD	goodness	6.344	8.281	5.969	2.406	2.774	5.417	3.375	5.188	2.933
1036	OWNER	owner	3.765	5.429	6.969	4.486	4.364	6.030	3.371	4.324	4.939
1038	TEACHER	teacher	4.970	6.364	4.219	5.393	5.276	6.379	2.333	4.241	2.781
1039	SHOW	show	5.571	6.029	5.857	4.457	4.857	5.853	2.314	5.000	3.500
1040	HAIR	hair	4.938	5.688	5.400	6.621	6.567	6.808	2.031	2.633	2.645
1042	CARPENTER	carpenter	3.333	5.515	5.677	6.114	5.912	4.606	3.914	3.853	5.735
1044	PILLOW	cushion	3.677	6.091	4.824	6.200	6.412	5.936	2.429	2.588	2.849
1045	POET	poet	4.688	6.563	5.677	5.387	5.121	6.065	4.094	4.097	4.281
1046	SHUT	close	4.133	4.710	4.581	3.531	3.969	6.621	2.719	3.226	3.958
1047	PURSUE	pursue	6.469	6.057	6.667	3.000	3.697	5.031	5.229	4.706	4.091
1048	LINE	line	3.313	5.029	4.735	5.529	6.114	5.735	2.171	3.147	4.088
1052	LIGHT (WEIGHT)	light (weight)	3.677	5.647	4.500	4.086	4.000	5.906	3.000	2.235	2.971
1054	SMALLPOX	smallpox	4.118	2.265	3.412	5.529	4.912	4.375	5.265	3.471	4.265
1062	LAW	law	3.600	5.406	3.548	3.613	3.133	5.929	3.733	5.563	4.897
1063	NEPHEW	nephew	3.235	6.353	5.529	5.941	4.941	5.529	3.794	3.455	6.118
1064	SHIELD	shield	5.515	6.265	5.824	5.706	6.294	5.406	3.818	4.500	5.588
1065	SPIDER WEB	web	4.546	5.853	5.088	5.441	6.000	6.294	3.441	4.688	3.909
