CONCEPTICON_ID	CONCEPTICON_GLOSS	SPANISH	SPANISH_FREQUENCY	SPANISH_FREQUENCY_PM	SPANISH_FREQUENCY_LOG	LINE_IN_SOURCE
10	FIREWOOD	leña	29	9.1367	1.4771	4927
1006	BRICK	ladrillo	13	4.0958	1.1461	4297
1007	COW	vaca	93	29.3006	1.9731	31690
1008	BULL	toro	112	35.2867	2.0531	29919
1011	BRIDGE	puente	257	80.9704	2.4116	18895
1014	OR	o	18686	5887.2086	4.2715	11392
1021	TOWEL	toalla	29	9.1367	1.4771	29585
1025	WHISTLE	silbar	7	2.2054	0.9031	25851
1029	JEWEL	joya	21	6.6163	1.3424	3715
1039	SHOW	mostrar	45	14.1777	1.6628	9869
1045	POET	poeta	59	18.5885	1.7782	16273
1047	PURSUE	perseguir	13	4.0958	1.1461	15025
1048	LINE	línea	468	147.4480	2.6712	5443
1051	CAN	lata	55	17.3283	1.7482	4568
1062	LAW	ley	829	261.1846	2.9191	5085
1063	NEPHEW	sobrino	50	15.7530	1.7076	26365
1067	JUDGMENT	juicio	273	86.0113	2.4378	3853
1068	COURT	tribunal	208	65.5325	2.3201	30821
1069	GLUE	pegar	52	16.3831	1.7243	14188
1075	TRAP (PITFALL)	trampa	28	8.8217	1.4624	30286
1077	WHEAT	trigo	17	5.3560	1.2553	30850
1079	FEEL	sentir	86	27.0951	1.9395	25293
108	RUDDER	timón	3	0.9452	0.6021	29393
1084	CALL	llamar	325	102.3945	2.5132	5612
1085	FOLLOW	seguir	581	183.0498	2.7649	24977
1088	SINK (DESCEND)	hundir	13	4.0958	1.1461	52
1090	BE BORN	nacer	55	17.3283	1.7482	10356
1091	SALTY	salado	13	4.0958	1.1461	24187
1095	LET GO OR SET FREE	soltar	12	3.7807	1.1139	26590
1098	WEIGH	pesar	404	127.2842	2.6075	15175
1102	CLIMB	subir	122	38.4373	2.0899	27198
1103	SACRIFICE	ofrenda	5	1.5753	0.7782	11903
1107	GO OUT	salir	769	242.2810	2.8865	24274
1110	SHARK	tiburón	24	7.5614	1.3979	29305
112	TURTLE	tortuga	14	4.4108	1.1761	29971
1121	SECRET	secreto	148	46.6289	2.1732	24837
1124	PIPE	pipa	21	6.6163	1.3424	15678
1135	KICK	patear	1	0.3151	0.3010	13855
1144	WITNESS	testigo	76	23.9445	1.8865	29223
1145	SWAMP	pantano	12	3.7807	1.1139	13165
1150	THUNDER	trueno	1	0.3151	0.3010	31049
1151	VEIL	velo	6	1.8904	0.8451	32181
1157	BECAUSE	porque	16474	5190.2962	4.2168	16602
1158	STEP	paso	587	184.9401	2.7694	13786
1160	THIEF	ladrón	12	3.7807	1.1139	4299
1162	INTENTION	propósito	93	29.3006	1.9731	18429
117	IMITATE	imitar	8	2.5205	0.9542	464
1176	SPADE	laya	3	0.9452	0.6021	4681
