CONCEPTICON_ID	CONCEPTICON_GLOSS	SPANISH	SPANISH_FREQUENCY	SPANISH_FREQUENCY_PM	SPANISH_FREQUENCY_LOG	LINE_IN_SOURCE
10	FIREWOOD	leña	29.0	9.13673597983617	1.477121254719662	9854
100	FAITHFUL	fiel	45.0	14.17769376181474	1.662757831681574	58981
1001	BLACKSMITH	herrero	55.0	17.32829237555136	1.7481880270062	66543
1002	STATUE	estatua	10.0	3.15059861373661	1.041392685158225	54373
1005	TWINS	gemelos	24.0	7.561436672967864	1.397940008672037	62767
1006	BRICK	ladrillo	13.0	4.095778197857593	1.146128035678238	8594
1007	COW	vaca	93.0	29.30056710775047	1.973127853599699	63380
1008	BULL	toro	112.0	35.28670447385003	2.05307844348342	59838
1011	BRIDGE	puente	257.0	80.97038437303088	2.41161970596323	37790
1012	LATCH	cerrojo	1.0	0.315059861373661	0.3010299956639812	24077
1014	OR	o	18686.0	5887.208569628229	4.271539585593803	22784
1019	RIGHT	derecha	363.0	114.3667296786389	2.561101383649056	38873
102	COMMON COLD (DISEASE)	catarro	7.0	2.205419029615627	0.9030899869919436	22955
1021	TOWEL	toalla	29.0	9.13673597983617	1.477121254719662	59170
1022	BOOTY	botín	12.0	3.780718336483932	1.113943352306837	18283
1025	WHISTLE	silbar	7.0	2.205419029615627	0.9030899869919436	51702
1029	JEWEL	joya	21.0	6.616257088846881	1.342422680822206	7430
1034	DEFENDANT	acusado	56.0	17.64335223692501	1.755874855672491	2601
1035	GOOD	bueno	13673.0	4307.813484562067	4.135895575564019	18883
1039	SHOW	mostrar	45.0	14.17769376181474	1.662757831681574	19738
1042	CARPENTER	carpintero	10.0	3.15059861373661	1.041392685158225	22259
1044	PILLOW	almohada	16.0	5.040957781978576	1.230448921378274	6309
1045	POET	poeta	59.0	18.588531821046	1.778151250383644	32546
1046	SHUT	cerrar	100.0	31.5059861373661	2.004321373782643	24035
1047	PURSUE	perseguir	13.0	4.095778197857593	1.146128035678238	30050
1048	LINE	línea	468.0	147.4480151228734	2.671172842715083	10886
1051	CAN	lata	55.0	17.32829237555136	1.7481880270062	9136
1061	ARMOUR	armadura	3.0	0.945179584120983	0.6020599913279624	11023
1062	LAW	ley	829.0	261.184625078765	2.919078092376074	10170
1063	NEPHEW	sobrino	50.0	15.75299306868305	1.707570176097936	52730
1064	SHIELD	escudo	18.0	5.671077504725898	1.278753600952829	52991
1067	JUDGMENT	juicio	273.0	86.01134215500946	2.437750562820388	7706
1068	COURT	tribunal	208.0	65.53245116572148	2.320146286111054	61642
1069	GLUE	pegar	52.0	16.38311279143037	1.724275869600789	28376
1071	HOOK	gancho	15.0	4.725897920604915	1.204119982655925	62313
1074	FISHHOOK	anzuelo	1.0	0.315059861373661	0.3010299956639812	8853
1075	TRAP (PITFALL)	trampa	28.0	8.821676118462507	1.462397997898956	60572
1077	WHEAT	trigo	17.0	5.356017643352237	1.255272505103306	61700
1079	FEEL	sentir	86.0	27.09514807813484	1.939519252618618	50586
108	RUDDER	timón	3.0	0.945179584120983	0.6020599913279624	58786
1082	MERCHANT	comerciante	9.0	2.835538752362949	1.0	27893
1084	CALL	llamar	325.0	102.3944549464398	2.513217600067939	11224
1085	FOLLOW	seguir	581.0	183.049779458097	2.764922984649889	49954
1087	CONCEIVE	concebir	11.0	3.465658475110271	1.079181246047625	29313
1088	SINK (DESCEND)	hundir	13.0	4.095778197857593	1.146128035678238	104
1090	BE BORN	nacer	55.0	17.32829237555136	1.7481880270062	20712
1091	SALTY	salado	13.0	4.095778197857593	1.146128035678238	48374
