CONCEPTICON_ID	CONCEPTICON_GLOSS	SPANISH	FREQUENCY_COUNT	FREQUENCY_PER_MILLION	LG10_FREQUENCY	LINE_IN_SOURCE
1559	MONEY	dinero	30024.0	721.73	4.48	6
1326	DOWN	abajo	8727.0	209.78	3.94	8
1971	FAN (OBJECT)	abanico	43.0	1.03	1.64	86
3111	CONDUCT	dirigir	571.0	13.73	2.76	103
1489	CLOUD	nube	399.0	9.59	2.60	125
1347	NAPE (OF NECK)	nuca	275.0	6.61	2.44	139
1855	BIRCH	abedul	14.0	0.34	1.18	149
665	BEE	abeja	311.0	7.48	2.49	151
760	KNOT	nudo	242.0	5.82	2.39	154
1915	FIR	abeto	24.0	0.58	1.40	164
1483	NINE	nueve	2708.0	65.10	3.43	166
1231	NEW	nuevo	24349.0	585.31	4.39	171
191	NUT	nuez	210.0	5.05	2.32	173
15	OTTER	nutria	42.0	1.01	1.63	206
739	FEED	nutrir	6.0	0.14	0.85	218
1014	OR	o	83575.0	2009.01	4.92	230
1635	OBEY	obedecer	182.0	4.38	2.26	242
928	EMBRACE	abrazar	151.0	3.63	2.18	400
1156	OPEN	abrir	2673.0	64.25	3.43	491
694	GET	obtener	1666.0	40.05	3.22	576
1496	GRANDMOTHER	abuela	4402.0	105.82	3.64	655
1383	GRANDFATHER	abuelo	3278.0	78.80	3.52	660
645	OCEAN	océano	1063.0	25.55	3.03	667
1705	EIGHT	ocho	3998.0	96.11	3.60	674
1607	HATE	odiar	242.0	5.82	2.39	887
1484	OIL (ORGANIC SUBSTANCE)	aceite	761.0	18.29	2.88	1040
1119	DIVIDE	dividir	171.0	4.11	2.24	1042
1103	SACRIFICE	ofrenda	106.0	2.55	2.03	1070
1408	HEAR	oír	4094.0	98.41	3.61	1115
1134	DIVORCE	divorcio	1307.0	31.42	3.12	1140
1248	EYE	ojo	2697.0	64.83	3.43	1164
978	WAVE	saludar	543.0	13.05	2.74	19251
1470	FOLD	doblar	242.0	5.82	2.39	1179
1586	SMELL (PERCEIVE)	oler	536.0	12.88	2.73	1181
1778	APPROACH	acercarse	412.0	9.90	2.62	1206
1707	TWELVE	doce	1217.0	29.25	3.09	1228
