CONCEPTICON_ID	CONCEPTICON_GLOSS	GERMAN	GERMAN_HAPPINESS_MEAN	GERMAN_ANGER_MEAN	GERMAN_SADNESS_MEAN	GERMAN_FEAR_MEAN	GERMAN_DISGUST_MEAN	GERMAN_EMOTION_DOMINANT	LINE_IN_SOURCE
1008	BULL	bulle	1.48	2.38	1.29	2.29	2.29	ANG	279
1011	BRIDGE	brücke	1.74	1.13	1.3	1.61	1.61	HAP	271
1038	TEACHER	lehrer	1.73	2.18	1.23	1.32	1.32	ANG	887
1044	PILLOW	kissen	3.45	1.14	1.0	1.09	1.09	HAP	776
1045	POET	dichter	2.85	1.15	1.4	1.15	1.15	HAP	321
1048	LINE	linie	1.86	1.27	1.23	1.27	1.27	HAP	937
1075	TRAP (PITFALL)	falle	1.48	3.52	1.86	2.86	2.86	ANG	428
1093	MIDDLE	mitte	1.81	1.24	1.24	1.29	1.29	HAP	1077
1096	SONG	lied	3.7	1.6	1.8	1.2	1.2	HAP	929
1109	WOUND	wunde	1.17	2.43	1.78	2.39	2.39	DIS	1902
1115	SPEECH	rede	1.8	1.65	1.3	1.9	1.9	FEA	1361
1137	TENDON	sehne	1.18	1.27	1.14	1.18	1.18	DIS	1517
1139	LEOPARD	leopard	2.62	1.05	1.0	2.14	2.14	HAP	910
1145	SWAMP	sumpf	1.61	1.3	1.3	2.43	2.43	DIS	1629
1150	THUNDER	donner	2.27	1.41	1.18	2.36	2.36	FEA	338
1160	THIEF	dieb	1.2	3.5	2.0	2.95	2.95	ANG	322
1161	THREAD	faden	1.3	1.2	1.3	1.2	1.2	DIS	421
1171	MIRROR	spiegel	2.43	1.48	1.14	1.24	1.24	HAP	1575
1185	VULTURE	geier	1.6	1.95	1.5	2.1	2.1	DIS	544
1187	GOOSE	gans	2.52	1.52	1.48	1.43	1.43	HAP	523
1190	HARE	hase	3.24	1.1	1.38	1.24	1.24	HAP	630
1194	BEAVER	biber	2.95	1.5	1.3	1.5	1.5	HAP	230
12	MIDDAY	mittag	2.52	1.05	1.0	1.05	1.05	HAP	1076
1201	FEATHER	feder	2.75	1.35	1.3	1.5	1.5	HAP	437
1204	BARK	rinde	1.84	1.04	1.16	1.0	1.0	HAP	1397
1205	TONGUE	zunge	2.0	1.17	1.08	1.04	1.04	HAP	1948
1208	CAT	katze	3.83	1.65	1.52	1.57	1.57	HAP	756
1216	MOTHER	mutter	3.67	1.33	1.24	1.14	1.14	HAP	1124
1217	FATHER	vater	3.36	1.77	1.86	1.68	1.68	HAP	1779
1219	WORM	wurm	1.55	1.85	1.25	1.75	1.75	DIS	1906
1221	NOSE	nase	1.9	1.52	1.24	1.19	1.19	HAP	1142
1223	HEART	herz	3.33	1.57	1.76	1.76	1.76	HAP	656
1228	EARTH (SOIL)	erde	3.43	1.62	1.48	2.1	2.1	HAP	397
1233	NIGHT	nacht	3.45	1.36	1.68	1.95	1.95	HAP	1132
1245	BUTTER	butter	1.9	1.05	1.14	1.1	1.1	HAP	288
1248	EYE	auge	2.29	1.1	1.19	1.33	1.33	HAP	144
1252	HOUSE	haus	3.2	1.3	1.15	1.6	1.6	HAP	632
1259	WEDDING	hochzeit	4.0	1.1	1.15	1.25	1.25	HAP	670
1262	BROTHER	bruder	3.0	1.45	1.18	1.23	1.23	HAP	272
1269	NO	nein	1.62	3.05	1.95	2.57	2.57	ANG	1155
1272	AUNT	tante	2.15	1.4	1.4	1.25	1.25	HAP	1646
1273	CANDLE	kerze	3.55	1.5	2.32	1.59	1.59	HAP	765
1276	AUTUMN	herbst	2.96	1.35	1.74	1.22	1.22	HAP	651
1277	HAND	hand	2.48	1.24	1.29	1.67	1.67	HAP	624
1279	FAT (OBESE)	fett	1.13	2.35	1.39	1.61	1.61	DIS	453
1290	ELEPHANT	elefant	3.2	1.15	1.25	1.2	1.2	HAP	381
1293	MISTAKE	fehler	1.05	2.64	1.59	2.05	2.05	ANG	439
1298	NEWSPAPER	zeitung	2.55	1.35	1.1	1.1	1.1	HAP	1922
1302	FORK	gabel	1.75	1.25	1.25	1.5	1.5	HAP	519
1303	FINGER	finger	1.57	1.13	1.04	1.04	1.04	HAP	464
1307	LANGUAGE	sprache	2.71	1.14	1.05	1.1	1.1	HAP	1584
1312	FOX	fuchs	2.6	1.35	1.5	1.9	1.9	HAP	510
1313	MOON	mond	3.64	1.41	1.77	1.5	1.5	HAP	1089
1318	CHICKEN	huhn	2.45	1.45	1.55	1.35	1.35	HAP	682
1320	APPLE	apfel	3.35	1.25	1.3	1.15	1.15	HAP	105
1321	BOTTLE	flasche	1.55	1.25	1.05	1.1	1.1	HAP	470
1324	SLIP	rutsche	3.0	1.0	1.0	1.15	1.15	HAP	1424
1325	FRIEND	freund	4.26	1.35	1.26	1.26	1.26	HAP	500
1327	UNCLE	onkel	2.68	1.45	1.45	1.23	1.23	HAP	1184
1331	SHEEP	schaf	3.05	1.18	1.18	1.18	1.18	HAP	1447
1337	PIG	schwein	1.95	1.52	1.05	1.14	1.14	DIS	1507
134	FAULT	schuld	1.0	2.36	2.36	2.32	2.32		1498
1342	SUMMER	sommer	4.38	1.1	1.05	1.0	1.0	HAP	1561
1343	SUN	sonne	4.48	1.1	1.05	1.1	1.1	HAP	1562
1346	THROAT	kehle	1.35	1.48	1.52	2.0	2.0	FEA	759
1349	CHURCH	kirche	1.71	1.76	1.67	1.33	1.33	ANG	774
1350	MONKEY	affe	3.18	1.45	1.32	1.68	1.68	HAP	49
1352	KNIFE	messer	1.1	1.57	1.14	2.29	2.29	FEA	1042
1353	HOUR	stunde	1.36	1.32	1.14	1.14	1.14	HAP	1623
1356	NUMBER	zahl	2.05	1.6	1.1	1.35	1.35	HAP	1909
1357	DAUGHTER	tochter	2.86	1.1	1.05	1.14	1.14	HAP	1683
1358	ENEMY	feind	1.43	3.38	1.62	2.71	2.71	ANG	444
1360	DUCK	ente	3.14	1.05	1.23	1.27	1.27	HAP	389
1366	BOY	junge	2.6	1.9	1.2	1.2	1.2	HAP	715
1367	CROSS	kreuz	1.64	1.64	2.18	1.86	1.86	SAD	837
1368	BREAD	brot	2.95	1.05	1.15	1.1	1.1	HAP	270
1369	GOLD	gold	3.15	1.4	1.25	1.35	1.35	HAP	597
1370	MONTH	monat	2.0	1.42	1.42	1.29	1.29	HAP	1088
1374	RING	ring	3.35	1.2	1.5	1.55	1.55	HAP	1398
1375	WINDOW	fenster	2.5	1.15	1.35	1.05	1.05	HAP	445
1378	SPOON	löffel	1.77	1.0	1.0	1.0	1.0	HAP	949
1379	TELEPHONE	telefon	2.43	1.19	1.05	1.0	1.0	HAP	1659
1380	TOOTH	zahn	1.35	1.55	1.15	2.2	2.2	FEA	1911
1381	SHOE	schuh	2.09	1.14	1.14	1.0	1.0	HAP	1497
1382	NEEDLE (FOR SEWING)	nadel	2.0	1.7	1.7	2.39	2.39	FEA	1134
1385	PEPPER	paprika	2.81	1.1	1.0	1.0	1.0	HAP	1218
1386	LION	löwe	2.91	1.32	1.27	2.45	2.45	HAP	959
1388	SHADE	schatten	1.43	1.29	1.29	2.19	2.19	FEA	1453
1394	BONE	knochen	1.25	1.25	1.25	1.35	1.35	DIS	801
1402	BREAST	busen	3.05	1.25	1.1	1.1	1.1	HAP	287
1405	NAME	name	2.14	1.29	1.19	1.29	1.29	HAP	1138
1410	KNOW (SOMETHING)	wissen	3.4	1.2	1.1	1.2	1.2	HAP	1888
1422	BE ALIVE	leben	4.04	2.0	2.08	2.33	2.33	HAP	883
1430	STAR	stern	3.65	1.09	1.35	1.17	1.17	HAP	1602
1464	LADDER	leiter	1.29	1.19	1.05	1.57	1.57	FEA	902
1465	BOX	kiste	2.09	1.3	1.52	1.57	1.57	HAP	777
1467	CIRCLE	kreis	2.04	1.42	1.5	1.42	1.42	HAP	835
1469	WEEK	woche	1.64	1.5	1.27	1.45	1.45	HAP	1891
1471	WINTER	winter	2.45	1.65	1.65	1.4	1.4	HAP	1884
1474	SEA	meer	4.4	1.1	1.6	2.4	2.4	HAP	1027
1475	COMB	kamm	1.76	1.33	1.1	1.19	1.19	HAP	731
1476	CHAIR	stuhl	1.68	1.14	1.14	1.09	1.09	HAP	1622
1480	BODY	leib	2.19	1.52	1.33	1.76	1.76	HAP	892
1481	HAMMER	hammer	1.23	1.27	1.0	1.55	1.55	FEA	622
1489	CLOUD	wolke	3.18	1.09	1.36	1.18	1.18	HAP	1896
