CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_VALENCE_MEAN	ENGLISH_AROUSAL_MEAN	ENGLISH_DOMINANCE_MEAN	LINE_IN_SOURCE
1	CONTEMPTIBLE	contemptible	0.146	0.657	0.471	3753
10	FIREWOOD	firewood	0.520	0.348	0.263	6750
100	FAITHFUL	faithful	0.888	0.333	0.627	6449
1000	ANXIETY	anxiety	0.146	0.865	0.342	778
1001	BLACKSMITH	smith	0.677	0.333	0.529	16295
1002	STATUE	statute	0.592	0.330	0.673	16879
1003	PERMIT	allow	0.698	0.429	0.538	519
1004	MUSCLE	muscle	0.359	0.490	0.645	11527
1005	TWINS	twin	0.688	0.363	0.453	18527
1006	BRICK	brick	0.217	0.418	0.368	2152
1007	COW	cow	0.449	0.230	0.300	4024
1008	BULL	bull	0.521	0.640	0.644	2274
101	BOAST	brag	0.347	0.545	0.578	2089
1010	BOUNDARY	boundary	0.561	0.427	0.518	2046
1011	BRIDGE	bridge	0.625	0.324	0.519	2157
1013	FRESHWATER EEL	eel	0.292	0.564	0.487	5667
1016	DRIZZLE	drizzle	0.521	0.353	0.319	5472
1017	APPEARANCE	appearance	0.669	0.490	0.534	819
1018	MEMORY	memory	0.792	0.378	0.573	10959
1019	RIGHT	right	0.740	0.352	0.710	15030
102	COMMON COLD (DISEASE)	common	0.600	0.127	0.318	3400
1020	HANDKERCHIEF	kerchief	0.520	0.189	0.236	9821
1021	TOWEL	towel	0.630	0.208	0.286	18184
1024	CHARACTER	character	0.667	0.373	0.686	2822
1025	WHISTLE	whistle	0.653	0.551	0.463	19654
1027	BUG	bug	0.286	0.500	0.246	2255
1028	YAWN	gape	0.493	0.651	0.287	7361
1029	JEWEL	jewel	0.827	0.588	0.625	9690
1030	NECESSARY	necessary	0.750	0.433	0.679	11659
1032	CITIZEN	citizen	0.631	0.250	0.586	3058
1033	GRIND	grind	0.480	0.276	0.397	7830
1034	DEFENDANT	defendant	0.250	0.710	0.491	4535
1035	GOOD	goodness	0.969	0.321	0.715	7649
