CONCEPTICON_ID	CONCEPTICON_GLOSS	SPANISH	SPANISH_FREQUENCY	SPANISH_FREQUENCY_PM	SPANISH_FREQUENCY_LOG
10	FIREWOOD	leña	196	4.7115	2.2945
100	FAITHFUL	fiel	526	12.6442	2.7218
1001	BLACKSMITH	herrero	101	2.4279	2.0086
1002	STATUE	estatua	462	11.1058	2.6656
1005	TWINS	gemelos	461	11.0817	2.6646
1006	BRICK	ladrillo	226	5.4327	2.3560
1007	COW	vaca	811	19.4952	2.9096
1008	BULL	toro	490	11.7788	2.6911
101	BOAST	jactarse	15	0.3606	1.2041
1011	BRIDGE	puente	1678	40.3365	3.2251
1012	LATCH	cerrojo	141	3.3894	2.1523
1014	OR	o	83575	2009.0144	4.9221
1019	RIGHT	derecha	3411	81.9952	3.5330
102	COMMON COLD (DISEASE)	catarro	32	0.7692	1.5185
1021	TOWEL	toalla	587	14.1106	2.7694
1022	BOOTY	botín	248	5.9615	2.3962
1025	WHISTLE	silbar	49	1.1779	1.6990
1028	YAWN	bostezar	7	0.1683	0.9031
1029	JEWEL	joya	202	4.8558	2.3075
1034	DEFENDANT	acusado	960	23.0769	2.9827
1035	GOOD	bueno	102211	2456.9952	5.0095
1039	SHOW	mostrar	988	23.7500	2.9952
1042	CARPENTER	carpintero	147	3.5337	2.1703
1043	BRAID	trenzar	7	0.1683	0.9031
1044	PILLOW	almohada	492	11.8269	2.6928
1045	POET	poeta	380	9.1346	2.5809
1046	SHUT	cerrar	1800	43.2692	3.2555
1047	PURSUE	perseguir	311	7.4760	2.4942
1048	LINE	línea	5113	122.9087	3.7088
1051	CAN	lata	663	15.9375	2.8222
1058	STEPDAUGHTER	hijastra	49	1.1779	1.6990
1059	STEPSON	hijastro	51	1.2260	1.7160
1061	ARMOUR	armadura	258	6.2019	2.4133
1062	LAW	ley	3399	81.7067	3.5315
1063	NEPHEW	sobrino	890	21.3942	2.9499
1064	SHIELD	escudo	429	10.3125	2.6335
1065	SPIDER WEB	telaraña	56	1.3462	1.7559
1067	JUDGMENT	juicio	2826	67.9327	3.4513
1068	COURT	tribunal	1179	28.3413	3.0719
1069	GLUE	pegar	328	7.8846	2.5172
1071	HOOK	gancho	269	6.4663	2.4314
1074	FISHHOOK	anzuelo	170	4.0865	2.2330
1075	TRAP (PITFALL)	trampa	2497	60.0240	3.3976
1077	WHEAT	trigo	210	5.0481	2.3243
1079	FEEL	sentir	5116	122.9808	3.7090
108	RUDDER	timón	241	5.7933	2.3838
1082	MERCHANT	comerciante	133	3.1971	2.1271
1084	CALL	llamar	7076	170.0962	3.8498
1085	FOLLOW	seguir	7480	179.8077	3.8740
1087	CONCEIVE	concebir	103	2.4760	2.0170
1088	SINK (DESCEND)	hundir	124	2.9808	2.0969
1090	BE BORN	nacer	411	9.8798	2.6149
1091	SALTY	salado	62	1.4904	1.7993
1092	HOPE	esperanza	2259	54.3029	3.3541
1095	LET GO OR SET FREE	soltar	341	8.1971	2.5340
1098	WEIGH	pesar	1911	45.9375	3.2815
1100	COOK (SOMETHING)	cocinar	879	21.1298	2.9445
1102	CLIMB	trepar	126	3.0288	2.1038
1103	SACRIFICE	ofrenda	106	2.5481	2.0294
1107	GO OUT	salir	17219	413.9183	4.2360
1110	SHARK	tiburón	577	13.8702	2.7619
1111	CAR	coche	4811	115.6490	3.6823
1119	DIVIDE	dividir	171	4.1106	2.2355
112	TURTLE	tortuga	437	10.5048	2.6415
1121	SECRET	secreto	5434	130.6250	3.7352
1124	PIPE	pipa	234	5.6250	2.3711
1125	BALD	calvo	390	9.3750	2.5922
1126	CITRUS FRUIT	cítrico	13	0.3125	1.1461
1133	MATCH	cerilla	19	0.4567	1.3010
1134	DIVORCE	divorcio	1307	31.4183	3.1166
1135	KICK	patear	383	9.2067	2.5843
1136	RABBIT	conejo	921	22.1394	2.9647
1143	OVEN	horno	581	13.9663	2.7649
1144	WITNESS	testigo	1957	47.0433	3.2918
1145	SWAMP	pantano	287	6.8990	2.4594
1150	THUNDER	trueno	170	4.0865	2.2330
1151	VEIL	velo	197	4.7356	2.2967
1152	BEGET	engendrar	26	0.6250	1.4314
1155	CAVE	cueva	559	13.4375	2.7482
1156	OPEN	abrir	2673	64.2548	3.4272
1157	BECAUSE	porque	70048	1683.8462	4.8454
1158	STEP	paso	6188	148.7500	3.7916
1160	THIEF	ladrón	1181	28.3894	3.0726
1161	THREAD	hilo	387	9.3029	2.5888
1162	INTENTION	propósito	2776	66.7308	3.4436
1169	OX	buey	80	1.9231	1.9085
117	IMITATE	imitar	124	2.9808	2.0969
1171	MIRROR	espejo	1174	28.2212	3.0700
1173	EYEBROW	ceja	64	1.5385	1.8129
1174	YESTERDAY	ayer	5216	125.3846	3.7174
1175	GHOST	fantasma	1636	39.3269	3.2140
1180	DAY BEFORE YESTERDAY	anteayer	49	1.1779	1.6990
1181	PALM TREE	palmera	50	1.2019	1.7076
1185	VULTURE	buitre	49	1.1779	1.6990
1186	LAST (ENDURE)	durar	402	9.6635	2.6053
1187	GOOSE	ganso	166	3.9904	2.2227
1188	CHARCOAL	carbón	301	7.2356	2.4800
119	DIVE	zambullirse	23	0.5529	1.3802
1192	THREATEN	amenazar	101	2.4279	2.0086
1198	MANY	mucho	51568	1239.6154	4.7124
1199	WIFE	esposa	13388	321.8269	4.1267
12	MIDDAY	mediodía	707	16.9952	2.8500
1200	HUSBAND	esposo	5383	129.3990	3.7311
1201	FEATHER	pluma	456	10.9615	2.6599
1202	BIG	grande	10465	251.5625	4.0198
1203	LONG	largo	4558	109.5673	3.6589
1204	BARK	corteza	221	5.3125	2.3464
1205	TONGUE	lengua	1659	39.8798	3.2201
1206	BARKING	ladrar	79	1.8990	1.9031
1208	CAT	gato	2246	53.9904	3.3516
1209	I	i	789	18.9663	2.8976
121	SPIN	hilar	5	0.1202	0.7782
1210	HEAVY	pesado	815	19.5913	2.9117
1211	HE	él	67028	1611.2500	4.8263
1212	WE	nosotros	31729	762.7163	4.5015
1213	YOU	vosotros	637	15.3125	2.8048
1214	THIS	este	76265	1833.2933	4.8823
1215	THOU	usted	36614	880.1442	4.5637
1216	MOTHER	mamá	32739	786.9952	4.5151
1217	FATHER	papá	31372	754.1346	4.4966
1218	ROPE	cuerda	978	23.5096	2.9908
1219	WORM	gusano	420	10.0962	2.6243
1220	TAIL	cola	1274	30.6250	3.1055
1221	NOSE	nariz	2241	53.8702	3.3506
1222	PENIS	pene	1503	36.1298	3.1772
1223	HEART	corazón	10517	252.8125	4.0219
1224	LIVER	hígado	798	19.1827	2.9025
1225	DAY (NOT NIGHT)	día	39978	961.0096	4.6018
1226	YEAR	año	13434	322.9327	4.1282
1227	BOARD	tabla	550	13.2212	2.7412
1228	EARTH (SOIL)	suelo	3181	76.4663	3.5027
1229	OLD	viejo	14252	342.5962	4.1539
123	FOREHEAD	frente	5943	142.8606	3.7741
1230	DIRTY	sucio	1489	35.7933	3.1732
1231	NEW	nuevo	24349	585.3125	4.3865
1233	NIGHT	noche	36842	885.6250	4.5664
1234	SMOOTH	liso	47	1.1298	1.6812
1235	WHO	quien	16030	385.3365	4.2050
1236	WHAT	que	1404912	33771.9231	6.1476
1237	WHERE	donde	23547	566.0337	4.3720
1238	WHEN	cuando	90151	2167.0913	4.9550
1239	HOW	como	149587	3595.8413	5.1749
1240	NOT	no	1275655	30664.7837	6.1057
1242	FEW	poco	36391	874.7837	4.5610
1243	WIDE	ancho	223	5.3606	2.3502
1244	THICK	grueso	142	3.4135	2.1553
1246	SMALL	chico	13208	317.5000	4.1209
1247	EAR	oreja	652	15.6731	2.8149
1248	EYE	ojo	2697	64.8317	3.4310
1250	JAGUAR	jaguar	134	3.2212	2.1303
1251	BELLY	barriga	230	5.5288	2.3636
1252	HOUSE	casa	57337	1378.2933	4.7584
1255	SNOWING	nevar	48	1.1538	1.6902
1256	HEAD	cabeza	14921	358.6779	4.1738
1257	WING	ala	624	15.0000	2.7959
1258	FINGERNAIL	uña	154	3.7019	2.1903
1261	SING	cantar	1563	37.5721	3.1942
1262	BROTHER	hermano	16296	391.7308	4.2121
1263	SISTER	hermana	8956	215.2885	3.9522
1264	CHANGE	cambiar	5430	130.5288	3.7349
1267	NARROW	estrecho	132	3.1731	2.1239
127	EXTINGUISH	apagar	604	14.5192	2.7818
1272	AUNT	tía	2757	66.2740	3.4406
1273	CANDLE	vela	439	10.5529	2.6435
1274	SALT	sal	4654	111.8750	3.6679
1275	ANSWER	contestar	818	19.6635	2.9133
1276	AUTUMN	otoño	503	12.0913	2.7024
1277	HAND	mano	10648	255.9615	4.0273
1278	VOMIT	vomitar	804	19.3269	2.9058
1280	FALL	caer	1911	45.9375	3.2815
1281	PRISON	cárcel	3301	79.3510	3.5188
1283	TODAY	hoy	24087	579.0144	4.3818
1286	HOT	caliente	2978	71.5865	3.4741
1287	COLD	fría	1330	31.9712	3.1242
1288	CAP	gorro	161	3.8702	2.2095
1289	BABY	criatura	1020	24.5192	3.0090
129	CHOKE	sofocar	14	0.3365	1.1761
1290	ELEPHANT	elefante	423	10.1683	2.6274
1291	BACK	espalda	2835	68.1490	3.4527
1292	BAD	malo	9346	224.6635	3.9707
1295	STICK	palo	847	20.3606	2.9284
1297	LEG	pierna	2143	51.5144	3.3312
1298	NEWSPAPER	periódico	1557	37.4279	3.1926
13	DECEIT	engaño	621	14.9279	2.7938
1300	COUNTRY	país	6920	166.3462	3.8402
1301	FOOT	pie	4302	103.4135	3.6338
1302	FORK	tenedor	249	5.9856	2.3979
1303	FINGER	dedo	1905	45.7933	3.2801
1304	CHILD (YOUNG HUMAN)	niño	11185	268.8702	4.0487
1305	CHIMNEY	chimenea	350	8.4135	2.5453
1306	QUEEN	reina	2567	61.7067	3.4096
