CONCEPTICON_ID	CONCEPTICON_GLOSS	CHINESE	CHINESE_FREQUENCY	CHINESE_FREQUENCY_PM	CHINESE_FREQUENCY_LOG	CHINESE_CD	CHINESE_CD_PERCENTAGE	CHINESE_CD_LOG	LINE_IN_SOURCE
10	FIREWOOD	柴火	40.0	1.19	1.6021	38.0	0.61	1.5798	19148
1001	BLACKSMITH	铁匠	96.0	2.86	1.9823	44.0	0.7	1.6435	11740
1002	STATUE	雕像	326.0	9.72	2.5132	168.0	2.69	2.2253	5433
1003	PERMIT	允许	2734.0	81.5	3.4368	1815.0	29.07	3.2589	1095
1004	MUSCLE	肌肉	780.0	23.25	2.8921	559.0	8.95	2.7474	2911
1006	BRICK	砖	193.0	5.75	2.2856	111.0	1.78	2.0453	7678
1007	COW	牛	1990.0	59.32	3.2989	921.0	14.75	2.9643	1407
1008	BULL	公牛	159.0	4.74	2.2014	93.0	1.49	1.9685	8673
101	BOAST	吹牛	210.0	6.26	2.3222	170.0	2.72	2.2304	7315
1010	BOUNDARY	分界线	26.0	0.78	1.415	23.0	0.37	1.3617	23531
1011	BRIDGE	桥	1074.0	32.02	3.031	470.0	7.53	2.6721	2283
1016	DRIZZLE	毛毛雨	8.0	0.24	0.9031	8.0	0.13	0.9031	39831
1017	APPEARANCE	样子	5337.0	159.09	3.7273	3007.0	48.17	3.4781	615
1019	RIGHT	右	1738.0	51.81	3.24	903.0	14.46	2.9557	1564
1020	HANDKERCHIEF	帕	413.0	12.31	2.616	197.0	3.16	2.2945	4626
1021	TOWEL	毛巾	462.0	13.77	2.6646	320.0	5.13	2.5051	4268
1025	WHISTLE	哨	82.0	2.44	1.9138	60.0	0.96	1.7782	12821
1028	YAWN	打哈欠	31.0	0.92	1.4914	20.0	0.32	1.301	21944
1030	NECESSARY	必须	19320.0	575.92	4.286	4958.0	79.42	3.6953	214
1031	ON PURPOSE	故意	1803.0	53.75	3.256	1317.0	21.1	3.1196	1520
1032	CITIZEN	民	529.0	15.77	2.7235	221.0	3.54	2.3444	3887
1033	GRIND	磨	381.0	11.36	2.5809	287.0	4.6	2.4579	4897
1035	GOOD	好	334698.0	9977.13	5.5247	6241.0	99.97	3.7953	10
1036	OWNER	主	3030.0	90.32	3.4814	1452.0	23.26	3.162	997
1038	TEACHER	老师	3879.0	115.63	3.5887	1170.0	18.74	3.0682	804
1039	SHOW	展示	1801.0	53.69	3.2555	933.0	14.94	2.9699	1525
1041	INCREASE	增加	938.0	27.96	2.9722	734.0	11.76	2.8657	2525
1042	CARPENTER	木匠	85.0	2.53	1.9294	54.0	0.86	1.7324	12605
1043	BRAID	编	1943.0	57.92	3.2885	881.0	14.11	2.945	1436
1044	PILLOW	枕头	487.0	14.52	2.6875	331.0	5.3	2.5198	4118
1045	POET	诗人	312.0	9.3	2.4942	215.0	3.44	2.3324	5605
1046	SHUT	关	5998.0	178.8	3.778	3111.0	49.83	3.4929	560
1047	PURSUE	追求	767.0	22.86	2.8848	604.0	9.67	2.781	2936
1050	MOTHER-IN-LAW	岳母	60.0	1.79	1.7782	46.0	0.74	1.6628	15441
1052	LIGHT (WEIGHT)	輕	5.0	0.15	0.699	1.0	0.02	0.0	46820
1053	HUNTER	猎人	345.0	10.28	2.5378	189.0	3.03	2.2765	5213
1054	SMALLPOX	天花	30.0	0.89	1.4771	28.0	0.45	1.4472	22255
1055	FATHER-IN-LAW	岳父	104.0	3.1	2.017	70.0	1.12	1.8451	11210
1056	SON-IN-LAW	女婿	106.0	3.16	2.0253	78.0	1.25	1.8921	11075
1057	DAUGHTER-IN-LAW	儿媳	23.0	0.69	1.3617	17.0	0.27	1.2304	25225
106	SATIATED	饱	425.0	12.67	2.6284	360.0	5.77	2.5563	4543
1061	ARMOUR	甲	432.0	12.88	2.6355	244.0	3.91	2.3874	4484
1063	NEPHEW	侄子	467.0	13.92	2.6693	300.0	4.81	2.4771	4240
1064	SHIELD	屏蔽	90.0	2.68	1.9542	66.0	1.06	1.8195	12223
1065	SPIDER WEB	蜘蛛网	55.0	1.64	1.7404	31.0	0.5	1.4914	16146
1066	CRIME	犯罪	3469.0	103.41	3.5402	1619.0	25.93	3.2092	895
1068	COURT	法庭	2322.0	69.22	3.3659	893.0	14.3	2.9509	1246
1069	GLUE	胶	343.0	10.22	2.5353	234.0	3.75	2.3692	5229
1071	HOOK	钩	267.0	7.96	2.4265	177.0	2.84	2.248	6221
1072	PRISONER	犯人	1040.0	31.0	3.017	437.0	7.0	2.6405	2343
1075	TRAP (PITFALL)	陷阱	599.0	17.86	2.7774	420.0	6.73	2.6232	3519
1076	EMERGE (APPEAR)	出现	7322.0	218.26	3.8646	3652.0	58.5	3.5625	456
1077	WHEAT	麦子	14.0	0.42	1.1461	10.0	0.16	1.0	31114
1080	VULGAR	粗俗	131.0	3.91	2.1173	111.0	1.78	2.0453	9756
1082	MERCHANT	商人	396.0	11.8	2.5977	310.0	4.97	2.4914	4757
1083	MESS	乱	3332.0	99.32	3.5227	2214.0	35.46	3.3452	928
1084	CALL	叫	34648.0	1032.83	4.5397	5853.0	93.75	3.7674	127
1085	FOLLOW	跟随	244.0	7.27	2.3874	209.0	3.35	2.3201	6621
1086	WORK (ACTIVITY)	干活	1184.0	35.29	3.0734	831.0	13.31	2.9196	2116
1088	SINK (DESCEND)	沉	496.0	14.79	2.6955	354.0	5.67	2.549	4073
1090	BE BORN	出生	1753.0	52.26	3.2438	1213.0	19.43	3.0839	1555
1091	SALTY	咸	182.0	5.43	2.2601	119.0	1.91	2.0755	7961
1093	MIDDLE	中	34862.0	1039.21	4.5424	5837.0	93.5	3.7662	126
1094	FASTEN	系	1010.0	30.11	3.0043	674.0	10.8	2.8287	2401
1095	LET GO OR SET FREE	释放	1511.0	45.04	3.1793	937.0	15.01	2.9717	1764
1096	SONG	歌曲	1411.0	42.06	3.1495	455.0	7.29	2.658	1849
1098	WEIGH	称	1423.0	42.42	3.1532	1065.0	17.06	3.0273	1837
110	MOTOR	电动机	8.0	0.24	0.9031	6.0	0.1	0.7782	39161
1100	COOK (SOMETHING)	熬	692.0	20.63	2.8401	567.0	9.08	2.7536	3160
1102	CLIMB	爬	1916.0	57.11	3.2824	1194.0	19.13	3.077	1451
