ID	NUMBER	CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	FAMILY_FREQUENCY	LANGUAGE_FREQUENCY	WORD_FREQUENCY	RANK	COMMUNITY	CENTRAL_CONCEPT	DEGREE	WEIGHTED_FAMILY_DEGREE	WEIGHTED_LANGUAGE_DEGREE	LINKED_CONCEPTS
Rzymski-2020-1502	1502	782	DEFEAT	DEFEAT	45	299	368	1	244	DEFEAT	1	8	8	"[{""ID"": ""Rzymski-2020-1503"", ""NAME"": ""VICTORY"", ""WordWeight"": 10, ""LanguageWeight"": 9, ""FamilyWeight"": 8}]"
Rzymski-2020-1345	1345	597	PHYSICIAN	PHYSICIAN	66	500	683	450	163	MAGICIAN	2	9	9	"[{""ID"": ""Rzymski-2020-870"", ""NAME"": ""MAGICIAN"", ""WordWeight"": 6, ""LanguageWeight"": 6, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-80"", ""NAME"": ""NURSE"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}]"
Rzymski-2020-1337	1337	586	GARDEN	GARDEN	82	1215	1392	771	25	PASTURE	3	29	29	"[{""ID"": ""Rzymski-2020-1391"", ""NAME"": ""PLAIN"", ""WordWeight"": 4, ""LanguageWeight"": 4, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-1464"", ""NAME"": ""YARD"", ""WordWeight"": 9, ""LanguageWeight"": 9, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-859"", ""NAME"": ""FIELD"", ""WordWeight"": 46, ""LanguageWeight"": 45, ""FamilyWeight"": 19}]"
Rzymski-2020-1619	1619	952	WEATHER	WEATHER	49	389	443	1414	77	TIME	7	66	66	"[{""ID"": ""Rzymski-2020-1576"", ""NAME"": ""TIME"", ""WordWeight"": 54, ""LanguageWeight"": 51, ""FamilyWeight"": 17}, {""ID"": ""Rzymski-2020-1423"", ""NAME"": ""SEASON"", ""WordWeight"": 8, ""LanguageWeight"": 8, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-617"", ""NAME"": ""SKY"", ""WordWeight"": 20, ""LanguageWeight"": 20, ""FamilyWeight"": 10}, {""ID"": ""Rzymski-2020-210"", ""NAME"": ""DAY (24 HOURS)"", ""WordWeight"": 4, ""LanguageWeight"": 4, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-177"", ""NAME"": ""DAY (NOT NIGHT)"", ""WordWeight"": 18, ""LanguageWeight"": 18, ""FamilyWeight"": 13}, {""ID"": ""Rzymski-2020-981"", ""NAME"": ""AIR"", ""WordWeight"": 67, ""LanguageWeight"": 66, ""FamilyWeight"": 9}, {""ID"": ""Rzymski-2020-1629"", ""NAME"": ""WORLD"", ""WordWeight"": 11, ""LanguageWeight"": 11, ""FamilyWeight"": 7}]"
Rzymski-2020-957	957	255	SERVANT	SERVANT	53	357	496	2	156	SLAVE	1	17	17	"[{""ID"": ""Rzymski-2020-1528"", ""NAME"": ""SLAVE"", ""WordWeight"": 47, ""LanguageWeight"": 47, ""FamilyWeight"": 17}]"
Rzymski-2020-633	633	1756	WIDOW	WIDOW	60	397	455	3	209	WIDOWER	1	24	24	"[{""ID"": ""Rzymski-2020-801"", ""NAME"": ""WIDOWER"", ""WordWeight"": 53, ""LanguageWeight"": 53, ""FamilyWeight"": 24}]"
Rzymski-2020-154	154	1203	LONG	LONG	158	2479	2787	1415	28	HIGH	7	107	107	"[{""ID"": ""Rzymski-2020-215"", ""NAME"": ""HIGH"", ""WordWeight"": 28, ""LanguageWeight"": 24, ""FamilyWeight"": 17}, {""ID"": ""Rzymski-2020-153"", ""NAME"": ""BIG"", ""WordWeight"": 17, ""LanguageWeight"": 17, ""FamilyWeight"": 12}, {""ID"": ""Rzymski-2020-339"", ""NAME"": ""FAR"", ""WordWeight"": 70, ""LanguageWeight"": 68, ""FamilyWeight"": 19}, {""ID"": ""Rzymski-2020-1441"", ""NAME"": ""TALL"", ""WordWeight"": 121, ""LanguageWeight"": 113, ""FamilyWeight"": 39}, {""ID"": ""Rzymski-2020-1262"", ""NAME"": ""FOR A LONG TIME"", ""WordWeight"": 36, ""LanguageWeight"": 36, ""FamilyWeight"": 9}, {""ID"": ""Rzymski-2020-508"", ""NAME"": ""DEEP"", ""WordWeight"": 9, ""LanguageWeight"": 9, ""FamilyWeight"": 8}, {""ID"": ""Rzymski-2020-954"", ""NAME"": ""LENGTH"", ""WordWeight"": 5, ""LanguageWeight"": 4, ""FamilyWeight"": 3}]"
Rzymski-2020-598	598	1699	SUNDAY	SUNDAY	57	394	451	4	178	WEEK	1	9	9	"[{""ID"": ""Rzymski-2020-401"", ""NAME"": ""WEEK"", ""WordWeight"": 14, ""LanguageWeight"": 14, ""FamilyWeight"": 9}]"
Rzymski-2020-149	149	1199	WIFE	WIFE	112	1551	1836	1179	111	WOMAN	5	109	109	"[{""ID"": ""Rzymski-2020-899"", ""NAME"": ""FEMALE (OF PERSON)"", ""WordWeight"": 33, ""LanguageWeight"": 32, ""FamilyWeight"": 15}, {""ID"": ""Rzymski-2020-151"", ""NAME"": ""HUSBAND"", ""WordWeight"": 117, ""LanguageWeight"": 108, ""FamilyWeight"": 26}, {""ID"": ""Rzymski-2020-1626"", ""NAME"": ""WOMAN"", ""WordWeight"": 301, ""LanguageWeight"": 289, ""FamilyWeight"": 44}, {""ID"": ""Rzymski-2020-1269"", ""NAME"": ""MARRIED WOMAN"", ""WordWeight"": 27, ""LanguageWeight"": 24, ""FamilyWeight"": 12}, {""ID"": ""Rzymski-2020-901"", ""NAME"": ""FEMALE (OF ANIMAL)"", ""WordWeight"": 20, ""LanguageWeight"": 19, ""FamilyWeight"": 12}]"
Rzymski-2020-827	827	2018	GREEDY	GREEDY	51	295	429	5	141	ENVY	1	12	12	"[{""ID"": ""Rzymski-2020-648"", ""NAME"": ""STINGY"", ""WordWeight"": 95, ""LanguageWeight"": 83, ""FamilyWeight"": 12}]"
Rzymski-2020-1620	1620	953	RAPE	RAPE	38	260	337	6	9	RUB	1	4	4	"[{""ID"": ""Rzymski-2020-751"", ""NAME"": ""PRESS"", ""WordWeight"": 4, ""LanguageWeight"": 4, ""FamilyWeight"": 4}]"
Rzymski-2020-1132	1132	31	PAN	PAN	46	423	482	1180	39	BOWL	5	37	37	"[{""ID"": ""Rzymski-2020-1552"", ""NAME"": ""KETTLE"", ""WordWeight"": 7, ""LanguageWeight"": 7, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-455"", ""NAME"": ""BOWL"", ""WordWeight"": 9, ""LanguageWeight"": 9, ""FamilyWeight"": 8}, {""ID"": ""Rzymski-2020-397"", ""NAME"": ""POT"", ""WordWeight"": 71, ""LanguageWeight"": 69, ""FamilyWeight"": 17}, {""ID"": ""Rzymski-2020-982"", ""NAME"": ""JUG"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-1296"", ""NAME"": ""DISH"", ""WordWeight"": 4, ""LanguageWeight"": 4, ""FamilyWeight"": 3}]"
Rzymski-2020-46	46	1065	SPIDER WEB	SPIDER WEB	52	346	391	7	169	SPIDER	1	3	3	"[{""ID"": ""Rzymski-2020-1545"", ""NAME"": ""SPIDER"", ""WordWeight"": 8, ""LanguageWeight"": 8, ""FamilyWeight"": 3}]"
Rzymski-2020-888	888	2243	REPAIR	REPAIR	24	335	380	451	56	SEW	2	6	6	"[{""ID"": ""Rzymski-2020-391"", ""NAME"": ""SEW"", ""WordWeight"": 7, ""LanguageWeight"": 7, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-1013"", ""NAME"": ""IMPROVE (SOMETHING)"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 3}]"
Rzymski-2020-1230	1230	376	FRAGRANT	FRAGRANT	58	489	607	452	130	SWEET	2	15	15	"[{""ID"": ""Rzymski-2020-503"", ""NAME"": ""SMELL (STINK)"", ""WordWeight"": 7, ""LanguageWeight"": 7, ""FamilyWeight"": 7}, {""ID"": ""Rzymski-2020-1447"", ""NAME"": ""SWEET"", ""WordWeight"": 11, ""LanguageWeight"": 11, ""FamilyWeight"": 8}]"
Rzymski-2020-48	48	1067	JUDGMENT	JUDGMENT	33	256	312	1002	86	LAW	4	17	17	"[{""ID"": ""Rzymski-2020-43"", ""NAME"": ""LAW"", ""WordWeight"": 7, ""LanguageWeight"": 6, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-49"", ""NAME"": ""COURT"", ""WordWeight"": 16, ""LanguageWeight"": 9, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-681"", ""NAME"": ""ADJUDICATE"", ""WordWeight"": 14, ""LanguageWeight"": 14, ""FamilyWeight"": 8}, {""ID"": ""Rzymski-2020-1241"", ""NAME"": ""PUNISHMENT"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}]"
Rzymski-2020-466	466	1541	CULTIVATE	CULTIVATE	50	482	587	1003	146	CULTIVATE	4	42	42	"[{""ID"": ""Rzymski-2020-351"", ""NAME"": ""DIG"", ""WordWeight"": 16, ""LanguageWeight"": 16, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-1475"", ""NAME"": ""SOW SEEDS"", ""WordWeight"": 19, ""LanguageWeight"": 19, ""FamilyWeight"": 15}, {""ID"": ""Rzymski-2020-758"", ""NAME"": ""PLOUGH"", ""WordWeight"": 39, ""LanguageWeight"": 37, ""FamilyWeight"": 11}, {""ID"": ""Rzymski-2020-417"", ""NAME"": ""PLANT (SOMETHING)"", ""WordWeight"": 26, ""LanguageWeight"": 25, ""FamilyWeight"": 10}]"
Rzymski-2020-710	710	1857	CROCODILE	CROCODILE	85	1121	1246	8	238	LIZARD	1	4	4	"[{""ID"": ""Rzymski-2020-1374"", ""NAME"": ""LIZARD"", ""WordWeight"": 4, ""LanguageWeight"": 4, ""FamilyWeight"": 4}]"
Rzymski-2020-12	12	1010	BOUNDARY	BOUNDARY	45	425	535	1181	10	EDGE	5	28	28	"[{""ID"": ""Rzymski-2020-1560"", ""NAME"": ""EDGE"", ""WordWeight"": 22, ""LanguageWeight"": 18, ""FamilyWeight"": 11}, {""ID"": ""Rzymski-2020-1415"", ""NAME"": ""SIDE"", ""WordWeight"": 5, ""LanguageWeight"": 4, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-1471"", ""NAME"": ""END (OF TIME)"", ""WordWeight"": 8, ""LanguageWeight"": 7, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-1470"", ""NAME"": ""END (OF SPACE)"", ""WordWeight"": 14, ""LanguageWeight"": 12, ""FamilyWeight"": 7}, {""ID"": ""Rzymski-2020-98"", ""NAME"": ""SHORE"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 3}]"
Rzymski-2020-782	782	1950	BEECH	BEECH	15	232	247	9	193	OAK	1	3	3	"[{""ID"": ""Rzymski-2020-1384"", ""NAME"": ""OAK"", ""WordWeight"": 4, ""LanguageWeight"": 4, ""FamilyWeight"": 3}]"
Rzymski-2020-1248	1248	403	GARDEN-HOUSE	GARDEN-HOUSE	28	208	233	772	61	HOUSE	3	24	24	"[{""ID"": ""Rzymski-2020-582"", ""NAME"": ""HUT"", ""WordWeight"": 31, ""LanguageWeight"": 30, ""FamilyWeight"": 14}, {""ID"": ""Rzymski-2020-204"", ""NAME"": ""HOUSE"", ""WordWeight"": 50, ""LanguageWeight"": 49, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-1253"", ""NAME"": ""MEN'S HOUSE"", ""WordWeight"": 20, ""LanguageWeight"": 19, ""FamilyWeight"": 4}]"
Rzymski-2020-520	520	1605	SKULL	SKULL	56	357	433	10	129	HEAD	1	13	13	"[{""ID"": ""Rzymski-2020-206"", ""NAME"": ""HEAD"", ""WordWeight"": 23, ""LanguageWeight"": 22, ""FamilyWeight"": 13}]"
Rzymski-2020-1475	1475	748	SOW SEEDS	SOW SEEDS	56	622	775	773	146	CULTIVATE	3	48	48	"[{""ID"": ""Rzymski-2020-390"", ""NAME"": ""THROW"", ""WordWeight"": 6, ""LanguageWeight"": 6, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-466"", ""NAME"": ""CULTIVATE"", ""WordWeight"": 19, ""LanguageWeight"": 19, ""FamilyWeight"": 15}, {""ID"": ""Rzymski-2020-417"", ""NAME"": ""PLANT (SOMETHING)"", ""WordWeight"": 58, ""LanguageWeight"": 57, ""FamilyWeight"": 27}]"
Rzymski-2020-709	709	1856	SOFT	SOFT	77	741	889	1004	67	SOFT	4	37	37	"[{""ID"": ""Rzymski-2020-187"", ""NAME"": ""SMOOTH"", ""WordWeight"": 22, ""LanguageWeight"": 20, ""FamilyWeight"": 14}, {""ID"": ""Rzymski-2020-1418"", ""NAME"": ""EASY"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-516"", ""NAME"": ""WEAK"", ""WordWeight"": 21, ""LanguageWeight"": 20, ""FamilyWeight"": 11}, {""ID"": ""Rzymski-2020-784"", ""NAME"": ""GENTLE"", ""WordWeight"": 23, ""LanguageWeight"": 23, ""FamilyWeight"": 7}]"
Rzymski-2020-1071	1071	2942	HOARFROST	HOARFROST	18	102	122	11	48	COLD	1	3	3	"[{""ID"": ""Rzymski-2020-834"", ""NAME"": ""FROST"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}]"
