CONCEPTICON_ID	CONCEPTICON_GLOSS	POLISH	GERMAN	NUMBER_IN_SOURCE	POLISH_VALENCY_MEAN_MEN	POLISH_VALENCY_MEAN_WOMEN	POLISH_VALENCY_MEAN_ALL	POLISH_AROUSAL_MEAN_MEN	POLISH_AROUSAL_MEAN_WOMEN	POLISH_AROUSAL_MEAN_ALL	POLISH_IMAGEABILITY_MEAN_MEN	POLISH_IMAGEABILITY_MEAN_WOMEN	POLISH_IMAGEABILITY_MEAN_ALL	POLISH_FREQUENCY	POLISH_FREQUENCY_CD	LINE_IN_SOURCE
1008	BULL	byczy	bulle	444.0	0.5	0.5	0.5	2.21	2.0	2.12	5.07	3.83	4.5	27.0	0.000540209601325	192
101	BOAST	chwalipięta	prahlen	1844.0	-1.5	-2.17	-1.81	2.21	2.92	2.54	4.93	5.42	5.15	27.0	0.000936363308964	235
1011	BRIDGE	most	brücke	435.0	0.64	1.15	0.89	1.93	2.23	2.07	6.79	6.77	6.78	2501.0	0.0465300536608	1088
1013	FRESHWATER EEL	węgorz	aal	1.0	0.57	-0.25	0.19	2.14	2.33	2.23	6.21	6.08	6.15	83.0	0.00198076853819	2501
1038	TEACHER	nauczyciel	lehrer	1295.0	0.56	0.56	0.56	2.89	1.78	2.15	6.0	6.11	6.07	2070.0	0.0488349479598	1159
1039	SHOW	pokazywać	zeigen	2844.0	0.73	0.55	0.65	2.27	1.64	2.0	6.33	5.55	6.0	1136.0	0.0377426441459	1598
1041	INCREASE	tyć	zunehmen	2886.0	-2.0	-2.09	-2.04	3.07	2.82	2.96	6.13	6.0	6.08	29.0	0.00104440522923	2366
1044	PILLOW	poduszka	kissen	1149.0	1.79	2.42	2.08	2.43	2.0	2.23	6.57	6.83	6.69	335.0	0.00990384269096	1585
1045	POET	poetycki	dichter	496.0	1.14	1.33	1.23	2.5	2.83	2.65	5.0	4.67	4.85	64.0	0.00208881045846	1590
1046	SHUT	zamykać	schließen	2099.0	-0.78	-0.39	-0.52	2.11	1.61	1.78	5.11	5.28	5.22	730.0	0.0238772643786	2736
1048	LINE	linia	linie	1364.0	0.11	0.5	0.37	1.89	1.33	1.52	4.89	6.44	5.93	2313.0	0.0633845932222	893
1075	TRAP (PITFALL)	pułapka	falle	682.0	-1.0	-1.18	-1.07	2.81	2.91	2.85	5.5	5.18	5.37	1934.0	0.0532286527173	1832
1084	CALL	wołać	rufen	1998.0	-0.14	0.38	0.11	1.93	2.31	2.11	6.14	5.62	5.89	321.0	0.0104080383189	2569
1086	WORK (ACTIVITY)	pracować	arbeiten	158.0	0.6	0.65	0.63	2.9	2.53	2.67	6.1	6.24	6.19	12801.0	0.29081283538	1688
1088	SINK (DESCEND)	opadać	sinken	2195.0	-0.64	-0.75	-0.69	2.21	2.33	2.27	4.86	5.67	5.23	50.0	0.0016566427774	1357
1093	MIDDLE	środek	mitte	1551.0	0.29	0.25	0.27	1.43	1.42	1.42	5.79	5.25	5.54	3167.0	0.0905391291821	2251
1096	SONG	piosenka	lied	1353.0	1.85	2.08	1.96	2.54	3.15	2.85	6.46	6.54	6.5	3234.0	0.0713436813484	1522
1102	CLIMB	wzrastać	steigen	2298.0	0.79	1.38	1.07	1.93	2.38	2.15	4.79	5.77	5.26	86.0	0.00280908992689	2679
1109	WOUND	ranić	wunde	2815.0	-1.73	-2.09	-1.88	3.0	3.09	3.04	5.4	5.18	5.31	363.0	0.0121727230165	1857
1112	SUCCEED	udany	gelingen	859.0	1.86	1.83	1.85	2.64	3.08	2.85	4.57	5.33	4.92	450.0	0.0148017430763	2385
1115	SPEECH	mowa	rede	1924.0	1.0	0.5	0.67	2.11	1.44	1.67	5.33	4.89	5.04	2799.0	0.0834803903915	1094
1117	LIKE	lubić	mögen	1557.0	2.15	2.31	2.23	3.08	3.15	3.12	6.31	6.0	6.15	1535.0	0.0472143191558	918
1119	DIVIDE	dzielić	teilen	2402.0	0.8	0.65	0.7	2.5	2.24	2.33	4.6	5.59	5.22	1925.0	0.0599632657471	404
