CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	FREQUENCY_COUNT	CD_COUNT	SUBTITLE_FREQUENCY	SUBTITLE_CD	LG10_FREQUENCY	LG10_CD	LINE_IN_SOURCE
2754	TOWARDS	to	1156570	8383	22677.84	99.94	6.06	3.92	2
1213	YOU	ye	641	304	12.57	3.62	2.81	2.48	4622
1577	AND	and	682780	8379	13387.84	99.89	5.83	3.92	5
169	IT	it	963712	8377	18896.31	99.87	5.98	3.92	6
1209	I	I	2038529	8372	39971.16	99.81	6.31	3.92	10
1460	IN	within	3017	1983	59.16	23.64	3.48	3.30	980
1579	BE	are	265672	8362	5209.25	99.69	5.42	3.92	18
78	THAT	those	38404	7712	753.02	91.94	4.58	3.89	151
1236	WHAT	What	501965	8365	9842.45	99.73	5.70	3.92	15
773	HAVE	had	85472	8224	1675.92	98.04	4.93	3.92	85
1214	THIS	these	46104	7850	904.00	93.59	4.66	3.89	137
1269	NO	No	304549	8359	5971.55	99.65	5.48	3.92	20
1212	WE	we	459607	8359	9011.90	99.65	5.66	3.92	21
2301	ME	me	471339	8355	9241.94	99.61	5.67	3.92	22
1937	THERE	there	221754	8355	4348.12	99.61	5.35	3.92	24
972	BE ABLE	could	83109	8233	1629.59	98.15	4.92	3.92	82
136	HERE	here	230788	8352	4525.25	99.57	5.36	3.92	26
1340	WITH	with	257465	8351	5048.33	99.56	5.41	3.92	27
1869	BUY	but	225291	8350	4417.47	99.55	5.35	3.92	28
1211	HE	he	389497	8350	7637.20	99.55	5.59	3.92	29
1376	NOW	now	163333	8350	3202.61	99.55	5.21	3.92	30
2336	OF THIS KIND (SUCH)	so	216452	8350	4244.16	99.55	5.34	3.92	31
2090	MY	mine	12800	5426	250.98	64.69	4.11	3.73	354
1240	NOT	not	276673	8349	5424.96	99.54	5.44	3.92	33
813	DO	did	119410	8306	2341.37	99.02	5.08	3.92	59
732	YOUR (SINGULAR)	yours	10441	5069	204.73	60.43	4.02	3.71	393
1461	AT	at	164072	8346	3217.10	99.50	5.22	3.92	36
1493	ONE	one	156684	8346	3072.24	99.50	5.20	3.92	37
1591	UP	upwards	46	44	0.90	0.52	1.67	1.65	15808
695	GO	going	108288	8238	2123.29	98.21	5.03	3.92	80
1107	GO OUT	out	197131	8343	3865.31	99.46	5.29	3.92	41
1117	LIKE	like	203947	8341	3998.96	99.44	5.31	3.92	43
1459	IF	if	180610	8340	3541.37	99.43	5.26	3.92	44
3626	KNOW	know	291780	8340	5721.18	99.43	5.47	3.92	45
84	JUST	just	242206	8338	4749.14	99.40	5.38	3.92	46
694	GET	obtain	190	151	3.73	1.80	2.28	2.18	7361
1446	COME	came	23650	6889	463.73	82.13	4.37	3.84	223
817	THEY	they	209250	8332	4102.94	99.33	5.32	3.92	49
1409	SEE	sees	1899	1467	37.24	17.49	3.28	3.17	1320
1019	RIGHT	right	204428	8320	4008.39	99.19	5.31	3.92	53
1235	WHO	who	113370	8318	2222.94	99.17	5.05	3.92	54
1035	GOOD	goodness	1655	1147	32.45	13.67	3.22	3.06	1616
1238	WHEN	when	103739	8312	2034.10	99.09	5.02	3.92	56
892	TIME	time	99890	8308	1958.63	99.05	5.00	3.92	57
693	FROM	from	103992	8306	2039.06	99.02	5.02	3.92	60
1784	WANT	would	90162	8268	1767.88	98.57	4.96	3.92	72
2271	THINK	think	137261	8301	2691.39	98.96	5.14	3.92	62
1749	TAKE	take	96443	8299	1891.04	98.94	4.98	3.92	63
1819	LOOK	look	99311	8290	1947.27	98.83	5.00	3.92	66
98	ALL	everything	33399	7368	654.88	87.84	4.52	3.87	178
1291	BACK	back	102467	8273	2009.16	98.63	5.01	3.92	69
1241	SOME	several	1978	1473	38.78	17.56	3.30	3.17	1315
1237	WHERE	Where	93341	8260	1830.22	98.47	4.97	3.92	74
2921	THEN	then	75966	8255	1489.53	98.41	4.88	3.92	75
684	OWN	got	168631	8249	3306.49	98.34	5.23	3.92	77
1014	OR	or	86970	8239	1705.29	98.22	4.94	3.92	79
1458	SAY	said	56531	8026	1108.45	95.68	4.75	3.90	119
2457	PATH OR ROAD	way	72661	8222	1424.73	98.02	4.86	3.92	86
734	MAKE	made	28626	7442	561.29	88.72	4.46	3.87	173
2310	US (OBLIQUE CASE OF WE)	us	86478	8199	1695.65	97.75	4.94	3.91	90
2473	HIS (GENITIVE OF HE)	his	108364	8186	2124.78	97.59	5.03	3.91	91
1992	MORE	more	66228	8177	1298.59	97.48	4.82	3.91	93
1741	ABOVE	over	67488	8171	1323.29	97.41	4.83	3.91	94
1326	DOWN	downward	60	55	1.18	0.66	1.79	1.75	13803
1656	NEVER	never	69490	8158	1362.55	97.26	4.84	3.91	98
954	WELL	Well	152523	8146	2990.65	97.11	5.18	3.91	99
1268	YES	Yes	101835	8140	1996.76	97.04	5.01	3.91	100
1834	SHE	she	190377	8126	3732.88	96.88	5.28	3.91	104
1711	TELL	tell	87949	8121	1724.49	96.82	4.94	3.91	105
