CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_CONCRETENESS_MEAN	ENGLISH_DUNNO	ENGLISH_POS	LINE_IN_SOURCE
16	SLED	sled	5	0	Adjective	16
683	PERSON	human	4.93	0	Adjective	18
2500	GINGER	ginger	4.92	0	Adjective	21
1154	OLIVE	olive	4.9	0	Adjective	24
2027	SOYA	soybean	4.82	0	Adjective	27
2367	MANDARINE	mandarin	3.67	0	Noun	15808
58	LIQUID	liquid	4.72	0	Adjective	34
1125	BALD	bald	4.69	0	Adjective	39
3752	LILAC	lilac	4.69	0	Adjective	40
3328	ORANGE (COLOR)	orange	4.66	0	Adjective	42
1123	PREGNANT	pregnant	4.59	0	Adjective	52
1551	FEMALE	female	4.57	0	Adjective	55
1279	FAT (OBESE)	fatness	3.18	0	Noun	17637
590	NAKED	naked	4.5	0	Adjective	66
1726	WET	wet	4.46	0	Adjective	70
1553	MALE	male	4.45	0	Adjective	72
3003	SOLID	solid	4.42	0	Adjective	77
1962	ROAST (SOMETHING)	roast	4.4	0	Adjective	83
999	JOINT	joint	4.37	0	Adjective	91
3737	BAREFOOT	barefooted	4.33	0	Adjective	96
1286	HOT	hot	4.31	0	Adjective	111
1424	YELLOW	yellow	4.3	0	Adjective	115
706	DARK	dark	4.29	0	Adjective	117
380	WRINKLED	wrinkled	4.29	0	Adjective	123
156	RED	red	4.24	0	Adjective	139
1230	DIRTY	dirty	4.23	0	Adjective	143
2340	SUNNY	sunny	4.2	0	Adjective	152
3750	KHAKI	khaki	4.19	0	Adjective	158
3367	STUTTERER	stutterer	4.16	3	Adjective	166
1903	SWELLING	bump	4.1	0	Noun	13959
153	GREY	gray	3.46	0	Adjective	756
2997	COLORFUL	multicolored	4.11	0	Adjective	187
2666	SOLE (FOOT)	sole	4.11	0	Adjective	192
1625	DEAD	dead	4.07	0	Adjective	206
1425	GREEN	green	4.07	0	Adjective	209
2341	CLOUDY	overcast	4.04	0	Adjective	229
2452	PURPLE	purple	4.04	0	Adjective	231
1653	BLIND	blind	4.03	0	Adjective	239
717	SWEET	sweetness	2.83	0	Noun	18947
1244	THICK	thick	4	0	Adjective	263
3702	SLIPPERY	slippery	3.94	0	Adjective	287
3044	BOVINE	bovine	3.93	2	Adjective	290
535	INFLATED	inflated	3.93	0	Adjective	296
3446	PINK	pink	3.93	0	Adjective	302
1091	SALTY	salty	3.93	0	Adjective	303
1400	THIN (SLIM)	slimy	3.26	0	Adjective	1020
3545	WATERY	watery	3.93	0	Adjective	310
679	BRIGHT	bright	3.92	0	Adjective	312
1395	ROUND	round	3.9	0	Adjective	328
1335	WHITE	white	3.89	0	Adjective	339
1856	SOFT	softness	3.1	0	Noun	17932
1728	ROTTEN	rotten	3.87	0	Adjective	350
1396	SHARP	sharp	3.86	0	Adjective	356
847	THIRSTY	thirsty	3.86	0	Adjective	359
3758	WINDY	windy	3.86	0	Adjective	362
1287	COLD	coldness	3.33	0	Noun	17039
1923	ROUGH	rough	3.83	0	Adjective	381
2303	SPHERICAL (ROUND IN THREE DIMENSIONS)	spherical	3.83	0	Adjective	383
2308	THIN	thin	3.83	0	Adjective	384
955	GREASY	greasy	3.82	0	Adjective	388
2998	DAMP	damp	3.81	0	Adjective	395
1234	SMOOTH	smooth	3.81	0	Adjective	406
3759	FOGGY	foggy	3.8	0	Adjective	408
2302	CIRCULAR (ROUND IN TWO DIMENSIONS)	circular	3.79	2	Adjective	413
297	CROOKED	bent	3.62	0	Verb	24435
1398	DRY	dry	3.77	0	Adjective	436
3403	HORSE BARN	stable	3.77	0	Adjective	439
163	BLACK	black	3.76	0	Adjective	443
837	BLUE	blue	3.76	0	Adjective	444
1884	HARD	hardness	3.34	0	Noun	17028
2717	STEEP	steep	3.76	0	Adjective	454
3756	FLORAL	floral	3.75	0	Adjective	458
3616	FAINT (PASS OUT)	faint	3.74	0	Adjective	463
42	STINKING	stinking	3.2	0	Adjective	1121
2112	OLD (AGED)	elderly	3.68	0	Adjective	516
1246	SMALL	little	3.67	0	Adjective	529
3755	MOUNTAINOUS	mountainous	3.67	0	Adjective	531
1202	BIG	great	1.81	0	Adjective	5176
544	SPICY	peppery	3.66	0	Adjective	539
1645	SHORT	short	3.61	0	Adjective	589
1429	FULL	full	3.59	0	Adjective	602
3703	STICKY	sticky	3.59	0	Adjective	613
1232	WARM	warm	3.56	0	Adjective	653
989	CLEAR	clear	3.55	0	Adjective	656
2483	COLD (OF WEATHER)	cool	3.53	0	Adjective	686
2276	IDENTICAL	identical	3.5	0	Adjective	718
1463	DRUNK	intoxicated	3.56	0	Verb	24560
