CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_CONCRETENESS_MEAN	ENGLISH_DUNNO	POS	LINE_IN_SOURCE
10	FIREWOOD	firewood	4.9300	0	Noun	9000
100	FAITHFUL	faithful	2.2000	0	Adjective	3519
1000	ANXIETY	anxiety	2.2100	0	Noun	21070
1001	BLACKSMITH	smith	3.8100	1	Name	8333
1002	STATUE	statute	3.8800	1	Noun	14973
1003	PERMIT	allow	2.4100	0	Verb	27089
1004	MUSCLE	muscle	4.5000	0	Noun	11965
1005	TWINS	twin	4.1700	0	Noun	13699
1006	BRICK	brick	4.8300	0	Noun	9734
1008	BULL	bull	4.8500	0	Noun	9632
1009	CHESTNUT TREE	buckeye	3.7600	4	Noun	15448
101	BOAST	brag	2.4100	0	Verb	27093
1010	BOUNDARY	boundary	3.0400	0	Noun	18111
1011	BRIDGE	bridge	4.9700	1	Noun	8735
1013	FRESHWATER EEL	eel	4.6900	0	Noun	10737
1014	OR	or	1.7200	0	Conjunction	8017
1016	DRIZZLE	drizzle	4.2100	1	Noun	13462
1017	APPEARANCE	appearance	2.5700	0	Noun	19823
1018	MEMORY	memory	2.3800	0	Noun	20497
1020	HANDKERCHIEF	kerchief	4.8500	1	Noun	9666
1021	TOWEL	towel	4.8600	0	Noun	9607
1024	CHARACTER	graph	4.6600	0	Noun	10982
1027	BUG	bug	5.0000	0	Noun	8581
1028	YAWN	gape	3.2700	4	Verb	25168
1029	JEWEL	jewel	4.9600	0	Noun	8871
1032	CITIZEN	citizen	4.4300	0	Noun	12362
1033	GRIND	grind	3.9700	0	Verb	23856
1034	DEFENDANT	defendant	3.8000	0	Noun	15287
1035	GOOD	good	1.6400	0	Adjective	5721
1036	OWNER	owner	3.7800	0	Noun	15399
1038	TEACHER	teacher	4.5200	0	Noun	11894
1039	SHOW	show	3.9700	0	Verb	23863
104	HAILING	hail	4.3200	0	Verb	23523
1041	INCREASE	increase	2.6100	0	Verb	26635
1042	CARPENTER	carpenter	4.4100	0	Name	8226
1043	BRAID	braid	4.3800	0	Noun	12610
1044	PILLOW	cushion	4.6800	0	Noun	10819
1045	POET	poet	4.3600	0	Noun	12760
1047	PURSUE	pursue	2.8300	0	Verb	26172
1048	LINE	line	4.5000	0	Noun	11956
1049	MOLAR TOOTH	molar	4.8300	1	Noun	9782
1053	HUNTER	hunter	4.4100	0	Name	8228
1054	SMALLPOX	smallpox	4.2500	1	Noun	13299
1056	SON-IN-LAW	nephew	4.4800	0	Noun	12086
1058	STEPDAUGHTER	stepdaughter	4.0700	0	Noun	14150
1059	STEPSON	stepson	3.6800	0	Noun	15765
1061	ARMOUR	armor	4.7600	0	Noun	10247
1062	LAW	law	2.5700	0	Noun	19844
1064	SHIELD	shield	4.6600	0	Noun	11010
1065	SPIDER WEB	web	4.3700	0	Noun	12718
1066	CRIME	crime	3.0300	0	Noun	18192
1067	JUDGMENT	judgment	1.6800	0	Noun	22760
1068	COURT	court	4.3100	0	Noun	12968
1069	GLUE	glue	4.6500	0	Noun	11036
107	OMEN	omen	2.6900	0	Noun	19438
1070	BUS	bus	4.9000	0	Noun	9184
1071	HOOK	hook	4.7900	0	Noun	10064
1072	PRISONER	prisoner	4.1100	0	Noun	13941
1074	FISHHOOK	fishhook	4.8700	0	Noun	9464
1076	EMERGE (APPEAR)	appear	3.1300	0	Verb	25461
1077	WHEAT	wheat	4.8900	0	Noun	9394
108	RUDDER	rudder	4.7200	0	Noun	10544
1080	VULGAR	vulgar	1.9700	0	Adjective	4486
1082	MERCHANT	merchant	4.3100	0	Noun	12983
1084	CALL	call for	2.7400	1	#N/A	33872
1085	FOLLOW	follow	3.2600	0	Verb	25179
1086	WORK (ACTIVITY)	work	3.4800	0	Verb	24718
1087	CONCEIVE	conceive	2.0400	0	Verb	27968
109	FOREIGN	foreign	2.5000	2	Adjective	2491
1090	BE BORN	born	3.2200	0	Verb	25249
1091	SALTY	salty	3.9300	0	Adjective	304
1092	HOPE	hope	1.2500	0	Verb	28704
1094	FASTEN	fasten	4.1400	0	Verb	23668
1095	LET GO OR SET FREE	release	3.2400	0	Verb	25225
1096	SONG	song	4.4600	0	Noun	12216
1098	WEIGH	weigh	3.7900	0	Verb	24149
11	DARKNESS	darkness	3.8500	0	Noun	15064
1100	COOK (SOMETHING)	cook	4.3200	0	Verb	23521
1101	SUFFER	suffer	2.2800	0	Verb	27431
1102	CLIMB	climb	4.1100	0	Verb	23690
1103	SACRIFICE	sacrifice	2.8000	0	Noun	19047
1104	NURSE	nurse	4.3900	0	Noun	12589
1105	CAMP	camp	4.3500	0	Noun	12787
1108	UNCOVER	uncover	3.4200	0	Verb	24847
1109	WOUND	scar	4.7400	0	Noun	10429
1110	SHARK	shark	4.9300	0	Noun	9072
1111	CAR	car	4.8900	0	Noun	9290
1112	SUCCEED	succeed	2.3300	0	Verb	27315
1113	WRAP	wrap up	2.8800	0	#N/A	33451
1114	BULLET	bullet	4.8300	0	Noun	9736
1115	SPEECH	speech	3.3700	0	Noun	16953
1120	HONEST	honest	1.6600	0	Adjective	5684
1122	WAGES	wages	3.9600	0	Noun	14609
1123	PREGNANT	pregnant	4.5900	0	Adjective	53
1125	BALD	bald	4.6900	0	Adjective	40
1127	SEND	send	2.7000	0	Verb	26429
1129	PAINFUL	painful	3.4300	0	Adjective	796
113	SHORE	beach	4.7900	0	Noun	10002
1130	WE (EXCLUSIVE)	we	3.0800	0	Pronoun	23287
1132	BEAM	beam	3.9600	0	Noun	14520
1133	MATCH	match	4.1400	0	Noun	13809
1134	DIVORCE	divorce	3.2500	0	Noun	17375
1135	KICK	kick	4.3300	4	Verb	23513
1136	RABBIT	rabbit	4.9300	0	Noun	9063
1137	TENDON	tendon	4.4700	0	Noun	12156
1139	LEOPARD	panther	4.9300	0	Noun	9044
1140	FATIGUE	fatigue	3.1400	0	Noun	17763
1141	PITY	pity	1.8700	0	Noun	22262
1142	URINE	urine	4.9300	0	Noun	9099
1143	OVEN	oven	4.9700	0	Noun	8773
1144	WITNESS	witness	4.0700	0	Noun	14169
1145	SWAMP	swamp	4.9600	1	Noun	8920
1146	AUBERGINE	eggplant	4.9700	0	Noun	8748
1147	PURE	pure	1.8700	0	Adjective	4953
