CONCEPTICON_ID	CONCEPTICON_GLOSS	SPANISH	SPANISH_MOTOR_CONTENT_MEAN	LINE_IN_SOURCE
1076	EMERGE (APPEAR)	Aparecer	2	431
1086	WORK (ACTIVITY)	Trabajar	5.6923076923076925	4350
1094	FASTEN	Amarrar	3.576923076923077	351
1261	SING	Cantar	2.5925925925925926	804
1278	VOMIT	Vomitar	3.8518518518518516	4542
1280	FALL	Caer	3.8076923076923075	769
1336	EAT	Comer	3.5517241379310347	978
1401	DRINK	Beber	3	705
1403	BITE	Morder	3.1923076923076925	3111
1408	HEAR	Oír	1.6521739130434783	3196
1409	SEE	Ver	2.217391304347826	4499
1410	KNOW (SOMETHING)	Saber	1.434782608695652	4039
1416	SIT	Sentarse	3.4615384615384617	4099
1417	KILL	Matar	5.185185185185185	3026
1432	CUT	Cortar	3.3333333333333335	1195
1433	HIT	Golpear	5.423076923076923	2548
1439	SWIM	Nadar	6.407407407407407	3141
1441	FLY (MOVE THROUGH AIR)	Volar	5.538461538461538	4535
1443	WALK	Caminar	4.862068965517241	793
1446	COME	Venir	4.423076923076923	4496
1447	GIVE	Dar	2.793103448275862	1268
1453	WASH	Lavar	4.230769230769231	2900
1458	SAY	Decir	1.9615384615384615	1284
1494	DIE	Morir	1.5217391304347827	3114
1536	UNDERSTAND	Comprender	1.5217391304347827	1012
1585	SLEEP	Dormir	1.608695652173913	1857
1672	WRITE	Escribir	3.1481481481481484	2219
1839	CRY	Llorar	2.9583333333333335	2951
1879	DANCE	Bailar	6.346153846153846	678
1920	DREAM (SOMETHING)	Soñar	1.8695652173913044	4188
1929	STUDY	Estudiar	2.4347826086956523	2300
2124	SMELL	Oler	1.6521739130434783	3197
215	LIE DOWN	Acostarse	2.730769230769231	125
2271	THINK	Pensar	1.3478260869565217	3307
2526	POWER	Poder	2.4347826086956523	3396
2708	TALK	Hablar	3.3043478260869565	2583
3626	KNOW	Conocer	1.3478260869565217	1095
504	LEARN	Aprender	2.2083333333333335	479
724	READ	Leer	2.3043478260869565	2904
