CONCEPTICON_ID	CONCEPTICON_GLOSS	FRENCH	FRENCH_RT_MEAN	FRENCH_ZSCORE_MEAN	LINE_IN_SOURCE
100	FAITHFUL	fidèle	643.8750	-0.4874	16024
1000	ANXIETY	anxiété	645.8750	-0.6033	1877
1001	BLACKSMITH	forgeron	734.9130	-0.0720	16537
1002	STATUE	statue	628.0000	-0.5310	34462
1004	MUSCLE	muscle	606.4583	-0.4232	23901
1005	TWINS	jumeau	607.9600	-0.6860	20952
1006	BRICK	brique	702.7600	-0.2189	4774
1007	COW	vache	588.8077	-0.8283	37217
1008	BULL	taureau	661.6957	-0.5608	35456
1011	BRIDGE	pont	722.4348	-0.0383	27346
1012	LATCH	verrou	723.1600	-0.1658	37621
1013	FRESHWATER EEL	anguille	817.0952	0.2765	1734
1014	OR	ou	604.3200	-0.6457	25123
1017	APPEARANCE	aspect	694.7600	-0.3763	2547
1018	MEMORY	mémoire	607.7917	-0.5906	22808
1019	RIGHT	droite	607.7200	-0.6451	11989
102	COMMON COLD (DISEASE)	rhume	585.5217	-0.8027	32115
1021	TOWEL	serviette	584.3200	-0.6820	33530
1025	WHISTLE	siffler	652.7273	-0.5685	33627
1028	YAWN	bâiller	716.4545	-0.1928	3407
1032	CITIZEN	citoyen	609.7200	-0.7643	6549
1033	GRIND	moudre	823.9500	0.3170	23712
1034	DEFENDANT	accusé	550.8095	-0.9089	474
1035	GOOD	bien	692.7338	-0.2254	3990
1036	OWNER	propriétaire	687.0000	-0.1136	28531
1038	TEACHER	professeur	635.1600	-0.6039	28314
1039	SHOW	montrer	633.7600	-0.4007	23566
1040	HAIR	cheveux	631.9565	-0.5237	6255
1042	CARPENTER	charpentier	696.9091	-0.1410	6049
1043	BRAID	tresser	730.0455	0.1076	36692
1044	PILLOW	oreiller	760.0417	0.1574	24968
1045	POET	poète	602.8182	-0.7927	27178
1046	SHUT	fermer	680.9583	-0.3142	15891
1047	PURSUE	poursuivre	661.5455	-0.2895	27634
1048	LINE	ligne	590.6364	-0.7385	21540
1052	LIGHT (WEIGHT)	léger	613.3043	-0.7546	21362
1053	HUNTER	chasseur	665.8000	-0.3555	6079
1061	ARMOUR	armure	664.9565	-0.3449	2342
1062	LAW	loi	568.8261	-0.8569	21713
1063	NEPHEW	neveu	695.6667	-0.2928	24242
1064	SHIELD	bouclier	604.8000	-0.5346	4382
1067	JUDGMENT	jugement	610.6923	-0.6330	20934
1069	GLUE	colle	614.4167	-0.5366	6867
1070	BUS	bus	607.1667	-0.5834	4986
1071	HOOK	crochet	662.6957	-0.3578	8915
1074	FISHHOOK	hameçon	680.1600	-0.2562	18429
1075	TRAP (PITFALL)	piège	551.9130	-0.8610	26664
1077	WHEAT	blé	645.9545	-0.3695	4123
1079	FEEL	sentir	626.2500	-0.6031	33390
108	RUDDER	gouvernail	805.0000	0.6009	17859
1081	BILL	compte	682.2083	-0.2993	7325
1084	CALL	appeler	621.4800	-0.5540	2015
1085	FOLLOW	suivre	627.9231	-0.6521	34793
1087	CONCEIVE	concevoir	646.6667	-0.4941	7401
1090	BE BORN	naître	619.2174	-0.4581	24020
1092	HOPE	espérance	745.6000	-0.0516	14493
1095	LET GO OR SET FREE	libérer	604.1304	-0.6972	21493
1098	WEIGH	peser	649.9167	-0.3379	26487
11	DARKNESS	obscurité	685.9130	-0.1481	24577
1100	COOK (SOMETHING)	cuire	713.5417	-0.1584	9080
1101	SUFFER	souffrir	603.6250	-0.6396	34111
1102	CLIMB	grimper	703.1304	-0.3215	18094
1103	SACRIFICE	sacrifice	650.0000	-0.4318	32680
1105	CAMP	campement	937.6190	0.6958	5271
1107	GO OUT	sortir	569.8462	-0.7267	34025
1108	UNCOVER	découvrir	661.8333	-0.5309	9712
1109	WOUND	plaie	637.5833	-0.6192	26906
1110	SHARK	requin	636.7143	-0.2403	31382
1111	CAR	voiture	624.0000	-0.4312	38094
1112	SUCCEED	réussir	586.6087	-0.7923	31893
1115	SPEECH	discours	620.6957	-0.4874	11406
1119	DIVIDE	diviser	680.0909	-0.3508	11686
112	TURTLE	tortue	596.1250	-0.7492	36105
1121	SECRET	secret	585.1667	-0.6853	33222
1122	WAGES	salaire	661.0435	-0.5445	32761
1123	PREGNANT	enceinte	594.5000	-0.7633	13283
1124	PIPE	tuyau	680.8182	-0.2947	37051
1125	BALD	chauve	686.7551	-0.2728	6154
1127	SEND	envoyer	564.4800	-0.8204	14136
1129	PAINFUL	douloureux	597.2609	-0.5792	11912
1132	BEAM	poutre	719.0000	-0.0565	27670
