CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_KNOWN_PERCENTAGE	ENGLISH_PREVALENCE	LINE_IN_SOURCE
1	CONTEMPTIBLE	contemptible	0.924479166666667	1e+00	12087
10	FIREWOOD	firewood	0.9932126696832576	2e+00	22174
100	FAITHFUL	faithful	0.9974160206718343	2e+00	21236
1000	ANXIETY	anxiety	0.9896373056994818	2e+00	2614
1001	BLACKSMITH	smith	0.985294117647059	2e+00	50706
1002	STATUE	statute	0.984126984126984	2e+00	52185
1003	PERMIT	allow	0.9899497487437185	2e+00	1554
1004	MUSCLE	muscle	0.9897698209718673	2e+00	37502
1005	TWINS	twin	0.9975062344139648	2e+00	56734
1006	BRICK	brick	0.9899244332493704	2e+00	6967
1007	COW	cow	0.9973684210526312	2e+00	13019
1008	BULL	bull	1.0	3e+00	7331
1009	CHESTNUT TREE	buckeye	0.9179894179894177	1e+00	7239
101	BOAST	brag	1.0	3e+00	6754
1010	BOUNDARY	boundary	0.9973890339425584	2e+00	6635
1011	BRIDGE	bridge	0.9901719901719904	2e+00	6981
1013	FRESHWATER EEL	eel	0.975501113585746	2e+00	18471
1014	OR	or	0.9891008174386919	2e+00	39530
1016	DRIZZLE	drizzle	0.9950980392156864	2e+00	17832
1017	APPEARANCE	appearance	0.9874055415617131	2e+00	2784
1018	MEMORY	memory	0.9927360774818402	2e+00	35771
1019	RIGHT	right	1.0	3e+00	47290
102	COMMON COLD (DISEASE)	common	0.9975247524752472	2e+00	11073
1020	HANDKERCHIEF	kerchief	0.8955613577023499	1e+00	32475
1021	TOWEL	towel	0.9974424552429667	2e+00	55776
1024	CHARACTER	character	0.997448979591837	2e+00	9130
1025	WHISTLE	whistle	0.994858611825193	2e+00	60731
1027	BUG	bug	0.9932432432432435	2e+00	7293
1028	YAWN	gape	0.9489559164733178	2e+00	24155
1029	JEWEL	jewel	0.9975369458128078	2e+00	32060
1030	NECESSARY	necessary	0.9919137466307277	2e+00	37869
1032	CITIZEN	citizen	0.9971509971509972	2e+00	9949
1033	GRIND	grind	0.9869451697127934	2e+00	25617
1034	DEFENDANT	defendant	0.9873737373737376	2e+00	14730
1035	GOOD	goodness	0.992610837438424	2e+00	25148
1036	OWNER	owner	1.0	3e+00	40274
1038	TEACHER	teacher	0.9951456310679616	2e+00	54423
1039	SHOW	show	0.9951100244498775	2e+00	49839
1040	HAIR	hair	1.0	3e+00	26129
1041	INCREASE	increase	0.9918256130790194	2e+00	29662
1042	CARPENTER	carpenter	0.9949238578680204	2e+00	8378
1043	BRAID	braid	0.9921052631578947	2e+00	6761
1044	PILLOW	cushion	0.9945355191256829	2e+00	13898
1045	POET	poet	1.0	3e+00	42639
1046	SHUT	shut	0.9973753280839892	2e+00	49922
1047	PURSUE	chase	0.9921465968586387	2e+00	9196
1048	LINE	line	0.9946666666666664	2e+00	34013
1049	MOLAR TOOTH	molar	0.9782608695652174	2e+00	36789
1052	LIGHT (WEIGHT)	lightweight	0.994845360824742	2e+00	33918
1053	HUNTER	hunter	0.9877750611246947	2e+00	28077
1054	SMALLPOX	smallpox	0.9976359338061467	2e+00	50657
1058	STEPDAUGHTER	stepdaughter	0.9890109890109894	2e+00	52290
1059	STEPSON	stepson	0.9625935162094759	2e+00	52304
1061	ARMOUR	armor	0.9615384615384615	2e+00	3161
1062	LAW	law	0.9951338199513382	2e+00	33368
1063	NEPHEW	nephew	0.9928229665071772	2e+00	37996
1064	SHIELD	shield	0.9952267303102628	2e+00	49652
1065	SPIDER WEB	web	0.9975490196078431	2e+00	60458
1066	CRIME	crime	0.9898218829516542	2e+00	13350
1067	JUDGMENT	judgment	0.9637681159420292	2e+00	32240
1068	COURT	court	0.9942363112391929	2e+00	12955
1069	GLUE	glue	0.9945652173913043	2e+00	24958
107	OMEN	omen	0.9973404255319147	2e+00	39331
1070	BUS	bus	0.9919354838709679	2e+00	7514
1071	HOOK	hook	0.9975845410628019	2e+00	27679
1072	PRISONER	prisoner	0.9975308641975311	2e+00	43804
1074	FISHHOOK	fishhook	0.9792626728110599	2e+00	22208
1075	TRAP (PITFALL)	trap	0.9971264367816095	2e+00	56095
1076	EMERGE (APPEAR)	appear	0.9927710843373498	2e+00	2783
1077	WHEAT	wheat	0.9928909952606632	2e+00	60609
1078	MAIN	main	0.9949367088607592	2e+00	34943
1079	FEEL	feel	0.994858611825193	2e+00	21642
108	RUDDER	rudder	0.9468085106382979	2e+00	47742
1080	VULGAR	vulgar	0.9950738916256159	2e+00	60058
1082	MERCHANT	merchant	0.9976303317535546	2e+00	35845
1084	CALL	call	0.9977220956719817	2e+00	7860
1085	FOLLOW	follow	0.9899244332493702	2e+00	22863
1086	WORK (ACTIVITY)	work	0.995215311004785	2e+00	61309
1087	CONCEIVE	conceive	0.9931818181818184	2e+00	11382
1088	SINK (DESCEND)	sink	0.9929906542056075	2e+00	50177
109	FOREIGN	foreign	0.9949622166246854	2e+00	23047
1090	BE BORN	born	0.9977973568281938	2e+00	6544
1091	SALTY	salty	0.9974619289340103	2e+00	48053
1092	HOPE	hope	0.9901719901719904	2e+00	27706
1093	MIDDLE	mid	0.9390862944162438	2e+00	36166
1094	FASTEN	fasten	0.9976689976689977	2e+00	21444
1095	LET GO OR SET FREE	release	1.0	3e+00	46253
1096	SONG	song	0.9950859950859953	2e+00	51152
1097	ABANDON	abandon	0.9973544973544971	2e+00	9
1098	WEIGH	weigh	0.9927184466019414	2e+00	60511
11	DARKNESS	darkness	1.0	3e+00	14219
1100	COOK (SOMETHING)	cooking	0.9948586118251928	2e+00	12373
1101	SUFFER	suffer	1.0	3e+00	53224
1102	CLIMB	climb	0.9975845410628017	2e+00	10223
1103	SACRIFICE	offering	1.0	3e+00	39225
1105	CAMP	camp	0.9975550122249389	2e+00	7945
1107	GO OUT	out	0.9969512195121951	2e+00	39756
1108	UNCOVER	uncover	0.9878048780487808	2e+00	57334
1109	WOUND	wound	0.9973821989528793	2e+00	61412
111	DRUMMING	drumming	0.9976635514018688	2e+00	17905
1110	SHARK	shark	0.9976019184652279	2e+00	49550
1111	CAR	car	0.9948849104859335	2e+00	8208
1112	SUCCEED	succeed	0.9976744186046511	2e+00	53177
1113	WRAP	wrap	0.9976359338061463	2e+00	61428
