CONCEPTICON_ID	CONCEPTICON_GLOSS	GERMAN	GERMAN_FREQUENCY	GERMAN_FREQUENCY_PM	LINE_IN_SOURCE
10	FIREWOOD	Brennholz	16	0.63	36458
100	FAITHFUL	treu	324	13.19	4385
1001	BLACKSMITH	Schmied	43	1.69	19403
1003	PERMIT	erlauben	605	28.54	2421
1004	MUSCLE	Muskel	48	1.89	17997
1005	TWINS	Zwilling	92	3.66	11505
1007	COW	Kuh	666	26.3	2583
1008	BULL	Bulle	666	26.26	2586
101	BOAST	prahlen	23	0.98	27744
1011	BRIDGE	Brücke	1082	42.92	1736
1012	LATCH	Riegel	70	2.8	13816
1013	FRESHWATER EEL	Aal	28	1.1	25722
1014	OR	oder	45933	2137.05	72
1018	MEMORY	Gedächtnis	535	21.1	3078
1019	RIGHT	rechts	1438	67.76	1183
1021	TOWEL	Handtuch	363	14.29	4143
1024	CHARACTER	Buchstabe	41	1.61	20025
1025	WHISTLE	Pfeifen	114	8.35	6242
1028	YAWN	Gähnen	10	0.67	35262
1029	JEWEL	Edelsteine	12	0.47	43190
1032	CITIZEN	Bürger	539	21.3	3055
1033	GRIND	mahlen	2	0.12	89436
1035	GOOD	gut	54294	2839.84	53
1038	TEACHER	Lehrer	1338	52.99	1473
1039	SHOW	zeigen	4687	206.5	515
1040	HAIR	Haar	1125	44.61	1690
1041	INCREASE	zunehmen	35	1.42	21737
1042	CARPENTER	Zimmermann	57	2.24	16027
1044	PILLOW	Kissen	281	11.14	4953
1045	POET	Dichter	171	8.58	6096
1046	SHUT	schließen	982	53.15	1463
1047	PURSUE	verfolgen	988	41.89	1773
1048	LINE	Linie	579	23.07	2883
1049	MOLAR TOOTH	Backenzahn	3	0.16	81684
1050	MOTHER-IN-LAW	Schwiegermutter	85	3.39	12119
1052	LIGHT (WEIGHT)	leicht	2957	120.28	758
1053	HUNTER	Jäger	379	15.12	3967
1054	SMALLPOX	Blattern	2	0.08	110219
1055	FATHER-IN-LAW	Schwiegervater	61	2.4	15355
