CONCEPTICON_ID	CONCEPTICON_GLOSS	FRENCH	FRENCH_EMOTION_POLARITY	FRENCH_JOY_ASSOCIATION	FRENCH_FEAR_ASSOCIATION	FRENCH_SADNESS_ASSOCIATION	FRENCH_ANGER_ASSOCIATION	FRENCH_SURPRISE_ASSOCIATION	FRENCH_DISGUST_ASSOCIATION	LINE_IN_SOURCE
10	FIREWOOD	bois de chauffage	positive	1	1	1	1	1	1	2920
100	FAITHFUL	fidèle	positive	1	1	1	1	1	1	639
1000	ANXIETY	anxiété	negative	1	1	1	1	1	1	2181
1001	BLACKSMITH	forgeron	positive	1	1	1	1	1	1	6760
1002	STATUE	statue	positive	1	1	1	1	1	1	12853
1004	MUSCLE	muscle	positive	1	1	1	1	1	1	9355
1005	TWINS	jumeau	positive	1	1	1	1	1	1	8307
1006	BRICK	brique	positive	1	1	1	1	1	1	3069
1007	COW	vache	positive	1	1	1	1	1	1	13768
1008	BULL	taureau	negative	1	1	1	1	1	1	13179
101	BOAST	se vanter	negative	1	1	1	1	1	1	12405
1011	BRIDGE	pont	positive	1	1	1	1	1	1	10589
1012	LATCH	verrou	positive	1	1	1	1	1	1	13889
1013	FRESHWATER EEL	anguille	negative	1	1	1	1	1	1	2127
1016	DRIZZLE	bruine	negative	1	1	1	1	1	1	3095
1017	APPEARANCE	aspect	positive	1	1	1	1	1	1	2361
1018	MEMORY	mémoire	positive	1	1	1	1	1	1	8979
102	COMMON COLD (DISEASE)	rhume	negative	1	1	1	1	1	1	11836
1021	TOWEL	serviette	positive	1	1	1	1	1	1	12525
1025	WHISTLE	siffler	negative	1	1	1	1	1	1	12557
1028	YAWN	bâiller	negative	1	1	1	1	1	1	2656
1032	CITIZEN	citoyen	positive	1	1	1	1	1	1	238
1033	GRIND	moudre	negative	1	1	1	1	1	1	9303
1035	GOOD	bon	positive	1	1	1	1	1	1	2938
1038	TEACHER	professeur	positive	1	1	1	1	1	1	10906
1039	SHOW	montrer	positive	1	1	1	1	1	1	9257
1042	CARPENTER	charpentier	positive	1	1	1	1	1	1	3527
1043	BRAID	tresser	positive	1	1	1	1	1	1	13599
1044	PILLOW	oreiller	positive	1	1	1	1	1	1	9778
1045	POET	poète	positive	1	1	1	1	1	1	10527
1046	SHUT	fermer	positive	1	1	1	1	1	1	6578
1047	PURSUE	poursuivre	negative	1	1	1	1	1	1	10703
1048	LINE	ligne	positive	1	1	1	1	1	1	8536
1049	MOLAR TOOTH	molaire	positive	1	1	1	1	1	1	9220
1052	LIGHT (WEIGHT)	léger	positive	1	1	1	1	1	1	887
1053	HUNTER	chasseur	negative	1	1	1	1	1	1	226
1061	ARMOUR	armure	positive	1	1	1	1	1	1	2303
1062	LAW	loi	positive	1	1	1	1	1	1	8624
1063	NEPHEW	neveu	positive	1	1	1	1	1	1	9478
1064	SHIELD	bouclier	positive	1	1	1	1	1	1	2977
1068	COURT	tribunal	positive	1	1	1	1	1	1	13611
1069	GLUE	colle	positive	1	1	1	1	1	1	3806
1070	BUS	autobus	positive	1	1	1	1	1	1	2527
1071	HOOK	crochet	positive	1	1	1	1	1	1	4454
1074	FISHHOOK	hameçon	negative	1	1	1	1	1	1	7338
1075	TRAP (PITFALL)	piège	negative	1	1	1	1	1	1	10369
1079	FEEL	ressentir	positive	1	1	1	1	1	1	11741
108	RUDDER	gouvernail	positive	1	1	1	1	1	1	7161
1081	BILL	compte	positive	1	1	1	1	1	1	3962
1084	CALL	appeler	positive	1	1	1	1	1	1	2210
1085	FOLLOW	suivre	positive	1	1	1	1	1	1	12976
1087	CONCEIVE	concevoir	positive	1	1	1	1	1	1	277
1090	BE BORN	naître	positive	1	1	1	1	1	1	9389
1092	HOPE	espoir	positive	1	1	1	1	1	1	6092
1095	LET GO OR SET FREE	libérer	positive	1	1	1	1	1	1	8512
1096	SONG	chanson	positive	1	1	1	1	1	1	3490
1098	WEIGH	peser	negative	1	1	1	1	1	1	1138
11	DARKNESS	obscurité	negative	1	1	1	1	1	1	9638
110	MOTOR	moteur	positive	1	1	1	1	1	1	9290
1100	COOK (SOMETHING)	cuisiner	positive	1	1	1	1	1	1	4498
1101	SUFFER	souffrir	negative	1	1	1	1	1	1	12718
1102	CLIMB	grimper	positive	1	1	1	1	1	1	7250
1103	SACRIFICE	sacrifice	negative	1	1	1	1	1	1	12033
1104	NURSE	infirmier	positive	1	1	1	1	1	1	7915
1105	CAMP	campement	positive	1	1	1	1	1	1	3238
1107	GO OUT	sortir	positive	1	1	1	1	1	1	12698
1108	UNCOVER	découvrir	positive	1	1	1	1	1	1	4739
1109	WOUND	plaie	negative	1	1	1	1	1	1	10434
1110	SHARK	requin	negative	1	1	1	1	1	1	11698
1111	CAR	voiture	positive	1	1	1	1	1	1	14028
1112	SUCCEED	réussir	positive	1	1	1	1	1	1	1347
1115	SPEECH	discours	positive	1	1	1	1	1	1	5156
1119	DIVIDE	diviser	negative	1	1	1	1	1	1	5233
112	TURTLE	tortue	positive	1	1	1	1	1	1	13415
1121	SECRET	secret	negative	1	1	1	1	1	1	12425
1122	WAGES	salaire	positive	1	1	1	1	1	1	12050
1123	PREGNANT	enceinte	positive	1	1	1	1	1	1	5804
1124	PIPE	tuyau	positive	1	1	1	1	1	1	13703
1125	BALD	chauve	negative	1	1	1	1	1	1	3564
1127	SEND	envoyer	positive	1	1	1	1	1	1	555
1129	PAINFUL	douloureux	negative	1	1	1	1	1	1	485
113	SHORE	rive	positive	1	1	1	1	1	1	11871
1132	BEAM	poutre	positive	1	1	1	1	1	1	10716
1133	MATCH	allumette	positive	1	1	1	1	1	1	2000
1135	KICK	donner un coup de pied	negative	1	1	1	1	1	1	5291
1136	RABBIT	lapin	positive	1	1	1	1	1	1	8419
1137	TENDON	tendon	positive	1	1	1	1	1	1	13227
1139	LEOPARD	léopard	negative	1	1	1	1	1	1	8486
1141	PITY	pitié	negative	1	1	1	1	1	1	10420
1143	OVEN	four	positive	1	1	1	1	1	1	6797
1144	WITNESS	témoin	positive	1	1	1	1	1	1	13212
1145	SWAMP	marais	negative	1	1	1	1	1	1	937
1147	PURE	pur	positive	1	1	1	1	1	1	1254
1149	ORPHAN	orphelin	negative	1	1	1	1	1	1	9803
1150	THUNDER	tonnerre	negative	1	1	1	1	1	1	13398
1153	CATTLE	bétail	positive	1	1	1	1	1	1	2816
1154	OLIVE	olive	positive	1	1	1	1	1	1	9703
1155	CAVE	grotte	negative	1	1	1	1	1	1	7272
1156	OPEN	ouvrir	positive	1	1	1	1	1	1	9835
1159	FART	péter	positive	1	1	1	1	1	1	10254
1160	THIEF	voleur	negative	1	1	1	1	1	1	1579
1162	INTENTION	but	positive	1	1	1	1	1	1	3144
117	IMITATE	imiter	negative	1	1	1	1	1	1	7604
1175	GHOST	fantôme	negative	1	1	1	1	1	1	6511
1176	SPADE	bêche	positive	1	1	1	1	1	1	2782
1178	NOSTRIL	narine	negative	1	1	1	1	1	1	9393
118	BEWITCH	ensorceler	negative	1	1	1	1	1	1	5909
1181	PALM TREE	palmier	positive	1	1	1	1	1	1	9886
1183	PALM OF HAND	paume	positive	1	1	1	1	1	1	10079
1184	DIMINISH	diminuer	negative	1	1	1	1	1	1	459
1185	VULTURE	vautour	negative	1	1	1	1	1	1	13818
1187	GOOSE	oie	negative	1	1	1	1	1	1	9695
1188	CHARCOAL	charbon de bois	negative	1	1	1	1	1	1	3507
1189	ULCER	ulcère	negative	1	1	1	1	1	1	13714
119	DIVE	plonger	positive	1	1	1	1	1	1	1168
1190	HARE	lièvre	negative	1	1	1	1	1	1	8533
1192	THREATEN	menacer	negative	1	1	1	1	1	1	8985
1197	BABOON	babouin	negative	1	1	1	1	1	1	2631
1198	MANY	nombreux	positive	1	1	1	1	1	1	9509
1199	WIFE	épouse	positive	1	1	1	1	1	1	561
12	MIDDAY	midi	positive	1	1	1	1	1	1	9115
1200	HUSBAND	époux	positive	1	1	1	1	1	1	6019
1201	FEATHER	plume	positive	1	1	1	1	1	1	10500
1202	BIG	grand	positive	1	1	1	1	1	1	7180
1203	LONG	long	positive	1	1	1	1	1	1	8629
1204	BARK	écorce	negative	1	1	1	1	1	1	5468
1205	TONGUE	langue	positive	1	1	1	1	1	1	8414
1206	BARKING	aboyer	negative	1	1	1	1	1	1	1679
1207	YOUNG	jeune	positive	1	1	1	1	1	1	8260
1208	CAT	chat	positive	1	1	1	1	1	1	3537
1210	HEAVY	lourd	negative	1	1	1	1	1	1	906
1216	MOTHER	mère	positive	1	1	1	1	1	1	9019
1217	FATHER	père	positive	1	1	1	1	1	1	1122
1219	WORM	ver	negative	1	1	1	1	1	1	13864
122	CART	chariot	positive	1	1	1	1	1	1	3516
1220	TAIL	queue	negative	1	1	1	1	1	1	11118
1221	NOSE	nez	positive	1	1	1	1	1	1	9482
1225	DAY (NOT NIGHT)	jour	positive	1	1	1	1	1	1	8291
1226	YEAR	année	positive	1	1	1	1	1	1	2135
1227	BOARD	planche	positive	1	1	1	1	1	1	10441
1228	EARTH (SOIL)	terre	positive	1	1	1	1	1	1	13257
1229	OLD	ancien	negative	1	1	1	1	1	1	60
1230	DIRTY	sale	negative	1	1	1	1	1	1	12052
1231	NEW	nouveau	positive	1	1	1	1	1	1	1050
1232	WARM	chaud	positive	1	1	1	1	1	1	3551
1233	NIGHT	nuit	negative	1	1	1	1	1	1	9609
1234	SMOOTH	lisse	positive	1	1	1	1	1	1	8574
124	THORN	épine	negative	1	1	1	1	1	1	6000
1241	SOME	un peu	positive	1	1	1	1	1	1	13722
1243	WIDE	large	positive	1	1	1	1	1	1	8424
1244	THICK	épais	negative	1	1	1	1	1	1	5974
1245	BUTTER	beurre	positive	1	1	1	1	1	1	2819
1246	SMALL	petit	negative	1	1	1	1	1	1	10266
1247	EAR	oreille	positive	1	1	1	1	1	1	9777
125	SWEAT (SUBSTANCE)	sueur	negative	1	1	1	1	1	1	12957
1251	BELLY	ventre	positive	1	1	1	1	1	1	13862
1252	HOUSE	maison	positive	1	1	1	1	1	1	8729
1256	HEAD	tête	positive	1	1	1	1	1	1	13278
1257	WING	aile	positive	1	1	1	1	1	1	1928
1258	FINGERNAIL	ongle	negative	1	1	1	1	1	1	9726
1259	WEDDING	mariage	positive	1	1	1	1	1	1	8848
1262	BROTHER	frère	positive	1	1	1	1	1	1	6867
1264	CHANGE	changer	positive	1	1	1	1	1	1	3488
1265	HIGH	haut	negative	1	1	1	1	1	1	733
1267	NARROW	étroit	negative	1	1	1	1	1	1	6200
127	EXTINGUISH	éteindre	negative	1	1	1	1	1	1	6141
1272	AUNT	tante	positive	1	1	1	1	1	1	13157
1273	CANDLE	bougie	positive	1	1	1	1	1	1	2985
1274	SALT	sel	negative	1	1	1	1	1	1	12455
1275	ANSWER	répondre	positive	1	1	1	1	1	1	11659
1276	AUTUMN	automne	negative	1	1	1	1	1	1	2532
1277	HAND	main	positive	1	1	1	1	1	1	8723
1278	VOMIT	vomir	negative	1	1	1	1	1	1	14054
1279	FAT (OBESE)	gras	negative	1	1	1	1	1	1	710
1280	FALL	tomber	negative	1	1	1	1	1	1	13371
1281	PRISON	prison	negative	1	1	1	1	1	1	10863
1284	BANK	banque	positive	1	1	1	1	1	1	2703
1285	IMPORTANT	important	positive	1	1	1	1	1	1	7665
1287	COLD	froid	negative	1	1	1	1	1	1	670
1288	CAP	casquette	positive	1	1	1	1	1	1	3347
1289	BABY	bébé	positive	1	1	1	1	1	1	2779
129	CHOKE	étouffer	negative	1	1	1	1	1	1	576
1291	BACK	dos	positive	1	1	1	1	1	1	5307
1292	BAD	mauvais	negative	1	1	1	1	1	1	8916
1294	ZERO	zéro	negative	1	1	1	1	1	1	1584
1297	LEG	jambe	positive	1	1	1	1	1	1	8223
1298	NEWSPAPER	journal	positive	1	1	1	1	1	1	8292
1299	COFFEE	café	positive	1	1	1	1	1	1	3182
13	DECEIT	tromperie	negative	1	1	1	1	1	1	1520
1300	COUNTRY	pays	positive	1	1	1	1	1	1	10091
1301	FOOT	pied	positive	1	1	1	1	1	1	10363
1302	FORK	fourchette	positive	1	1	1	1	1	1	6800
1303	FINGER	doigt	positive	1	1	1	1	1	1	5255
1306	QUEEN	reine	positive	1	1	1	1	1	1	11555
1307	LANGUAGE	langage	positive	1	1	1	1	1	1	8411
1308	DOUBT	douter	negative	1	1	1	1	1	1	5327
1309	ASK (INQUIRE)	interroger	negative	1	1	1	1	1	1	8108
1310	CLEVER	intelligent	positive	1	1	1	1	1	1	8065
1312	FOX	renard	positive	1	1	1	1	1	1	11605
1313	MOON	lune	positive	1	1	1	1	1	1	8670
1314	QUIET	tranquille	positive	1	1	1	1	1	1	13507
1315	RADIO	radio	positive	1	1	1	1	1	1	11245
1316	TENT	tente	positive	1	1	1	1	1	1	13243
1318	CHICKEN	poulet	positive	1	1	1	1	1	1	10683
132	SAUCE	sauce	positive	1	1	1	1	1	1	12177
1320	APPLE	pomme	positive	1	1	1	1	1	1	10574
1321	BOTTLE	bouteille	positive	1	1	1	1	1	1	3016
1322	BREAKFAST	petit déjeuner	positive	1	1	1	1	1	1	10260
1323	CLOCK	horloge	positive	1	1	1	1	1	1	7480
1324	SLIP	glisser	negative	1	1	1	1	1	1	7097
1325	FRIEND	ami	positive	1	1	1	1	1	1	57
1327	UNCLE	oncle	positive	1	1	1	1	1	1	9720
133	WEAVE	tisser	positive	1	1	1	1	1	1	13350
1330	DEFEND	défendre	positive	1	1	1	1	1	1	4766
1331	SHEEP	mouton	positive	1	1	1	1	1	1	9321
1332	NEIGHBOUR	voisin	positive	1	1	1	1	1	1	1578
1333	NECK	cou	positive	1	1	1	1	1	1	4289
1334	GUTS	entrailles	negative	1	1	1	1	1	1	5929
1335	WHITE	blanc	positive	1	1	1	1	1	1	156
1336	EAT	manger	positive	1	1	1	1	1	1	8798
1337	PIG	cochon	negative	1	1	1	1	1	1	3768
1338	PEACE	paix	positive	1	1	1	1	1	1	9874
1339	MORNING	matin	positive	1	1	1	1	1	1	8905
134	FAULT	faute	negative	1	1	1	1	1	1	6536
1343	SUN	soleil	positive	1	1	1	1	1	1	12643
1344	RAM	bélier	negative	1	1	1	1	1	1	2789
1345	EWE	brebis	positive	1	1	1	1	1	1	3053
1346	THROAT	gorge	negative	1	1	1	1	1	1	7133
1347	NAPE (OF NECK)	nuque	positive	1	1	1	1	1	1	9617
1348	BOAR (MALE PIG)	sanglier	negative	1	1	1	1	1	1	12088
1349	CHURCH	église	positive	1	1	1	1	1	1	5536
1350	MONKEY	singe	positive	1	1	1	1	1	1	12589
1351	SOW (FEMALE PIG)	truie	negative	1	1	1	1	1	1	13676
1352	KNIFE	couteau	negative	1	1	1	1	1	1	4362
1353	HOUR	heure	positive	1	1	1	1	1	1	7418
