CONCEPTICON_ID	CONCEPTICON_GLOSS	FRENCH	FRENCH_SUBJECTIVE_FREQUENCY	FRENCH_IMAGEABILITY_MEAN	LINE_IN_SOURCE
1000	ANXIETY	anxiété	4.3900	2.8100	135
1006	BRICK	brique	3.8200	6.7200	424
1007	COW	vache	4.9100	6.9000	3486
1008	BULL	taureau	3.3000	6.6900	3305
1012	LATCH	verrou	2.7700	4.2200	3523
1013	FRESHWATER EEL	anguille	2.2000	5.6300	123
1017	APPEARANCE	aspect	4.4500	1.9800	184
1032	CITIZEN	citoyen	4.7900	4.1900	677
1034	DEFENDANT	accusé	4.3200	3.0600	29
1035	GOOD	bon	6.2100	2.9100	363
1036	OWNER	propriétaire	4.7000	3.7300	2772
1038	TEACHER	professeur	5.7700	5.3700	2755
1044	PILLOW	oreiller	5.5800	6.7400	2414
1048	LINE	ligne	5.3000	5.7300	2011
1049	MOLAR TOOTH	molaire	3.2300	5.5800	2225
1061	ARMOUR	armure	3.1300	5.6100	172
1063	NEPHEW	neveu	3.9700	4.6200	2329
1074	FISHHOOK	hameçon	2.8700	6.3300	1711
1075	TRAP (PITFALL)	piège	4.3100	4.6100	2582
1077	WHEAT	blé	4.1800	6.5000	348
108	RUDDER	gouvernail	2.1300	4.6900	1648
1081	BILL	compte	5.0000	3.0800	788
1092	HOPE	espérance	4.1800	2.4800	1311
11	DARKNESS	obscurité	3.6700	4.1800	2368
1103	SACRIFICE	sacrifice	4.1300	2.9700	3028
1110	SHARK	requin	3.5500	6.8300	2939
112	TURTLE	tortue	3.3600	6.8500	3384
1121	SECRET	secret	5.3600	3.0500	3085
1124	PIPE	pipe	3.8700	6.4600	2603
1125	BALD	chauve	3.6100	5.8700	637
1132	BEAM	poutre	2.7900	5.3800	2703
1134	DIVORCE	divorce	4.7200	3.8300	1125
1136	RABBIT	lapin	3.9100	6.9400	1964
1137	TENDON	tendon	3.2800	4.6600	3325
1139	LEOPARD	panthère	2.6300	6.6000	2457
1141	PITY	pitié	4.6400	2.7500	2613
1142	URINE	urine	3.7000	6.2100	3476
1143	OVEN	four	4.8000	6.6100	1522
1146	AUBERGINE	aubergine	2.4300	5.9000	213
1150	THUNDER	tonnerre	3.7100	4.6800	3375
1154	OLIVE	olive	4.2500	6.8800	2391
1155	CAVE	grotte	3.1400	6.0200	1683
1161	THREAD	fil	4.3400	5.6600	1458
1169	OX	boeuf	4.5400	6.8700	358
1173	EYEBROW	sourcil	4.6000	6.6700	3196
1175	GHOST	fantôme	3.8700	5.9800	1406
1181	PALM TREE	palmier	2.8600	6.7000	2453
1182	NOISE	bruit	5.5900	3.3600	440
1183	PALM OF HAND	paume	3.7200	6.0500	2518
1187	GOOSE	oie	2.6600	6.7200	2387
1189	ULCER	ulcère	2.9400	4.6100	3470
1190	HARE	lièvre	3.0200	6.7600	2009
1194	BEAVER	castor	3.4700	6.8100	565
1199	WIFE	épouse	4.6600	5.0000	1289
12	MIDDAY	midi	6.1400	4.1500	2192
120	PITCHER	cruche	3.0000	5.6100	952
1200	HUSBAND	époux	4.7200	5.1100	1291
1201	FEATHER	plume	4.6800	6.7600	2634
1204	BARK	écorce	3.3500	6.2100	1184
1208	CAT	chat	5.5200	6.9100	627
1219	WORM	ver	3.4800	5.7000	3512
1226	YEAR	année	5.6000	3.3700	126
124	THORN	épine	3.2400	5.4100	1282
1245	BUTTER	beurre	5.6200	6.6800	326
1246	SMALL	petit	5.9500	4.4400	2569
1248	EYE	oeil	5.7800	6.8700	2382
1251	BELLY	ventre	5.3700	6.3500	3510
1252	HOUSE	maison	6.4300	6.6700	2082
1254	HANDLE	poignée	4.4600	5.4300	2639
1256	HEAD	tête	6.2000	6.6500	3342
1257	WING	aile	4.0500	6.3200	77
1258	FINGERNAIL	ongle	4.9000	6.4100	2397
1259	WEDDING	mariage	5.1500	5.4000	2126
1272	AUNT	tante	5.1600	5.4100	3294
1273	CANDLE	bougie	3.6700	6.8000	384
1274	SALT	sel	5.5200	6.4200	3094
1277	HAND	main	6.1500	6.8500	2077
1284	BANK	banque	5.4100	5.8800	277
1290	ELEPHANT	éléphant	3.5900	6.8100	1214
1293	MISTAKE	erreur	5.2800	3.0800	1302
1297	LEG	jambe	5.4000	6.7200	1901
1299	COFFEE	café	5.9100	6.5900	470
1301	FOOT	pied	5.5700	6.8000	2581
1302	FORK	fourchette	5.2600	6.8700	1525
1303	FINGER	doigt	5.5100	6.9200	1132
1305	CHIMNEY	cheminée	4.1200	6.7000	640
1312	FOX	renard	3.3700	6.9100	2913
1313	MOON	lune	5.3600	6.8700	2057
1315	RADIO	radio	5.6300	6.1900	2818
1316	TENT	tente	4.3000	6.1900	3331
1318	CHICKEN	poulet	5.2200	6.7700	2692
1320	APPLE	pomme	5.4800	7.0000	2659
1321	BOTTLE	bouteille	5.6900	6.6400	407
